Date/Time,T20,ST,T60,H
2019-07-22 05:40:00,24.2,26.4,24.8,87.5
2019-07-22 06:00:00,24.7,26.4,25.5,86.8
2019-07-22 06:20:00,25.4,26.4,26.3,83.4
2019-07-22 06:40:00,26.5,26.4,28.0,75.2
2019-07-22 07:00:00,27.3,26.5,28.3,68.3
2019-07-22 07:20:00,27.0,26.5,27.9,68.5
2019-07-22 07:40:00,28.2,26.6,30.5,68.9
2019-07-22 08:00:00,29.0,26.7,29.9,63.7
2019-07-22 08:20:00,29.4,26.8,30.1,61.1
2019-07-22 08:40:00,29.3,26.9,30.3,61.8
2019-07-22 09:00:00,28.8,26.4,29.4,63.9
2019-07-22 09:20:00,28.6,26.5,29.5,66.0
2019-07-22 09:40:00,28.1,26.7,28.8,65.6
2019-07-22 10:00:00,29.2,26.8,29.9,62.5
2019-07-22 10:20:00,29.7,26.9,30.4,59.7
2019-07-22 10:40:00,29.2,27.0,29.9,59.2
2019-07-22 11:00:00,29.3,27.1,30.0,59.4
2019-07-22 11:20:00,29.2,27.2,30.2,58.7
2019-07-22 11:40:00,28.1,27.2,28.5,64.8
2019-07-22 12:00:00,28.2,27.2,29.0,63.5
2019-07-22 12:20:00,27.6,27.2,28.4,67.1
2019-07-22 12:40:00,27.6,27.2,28.4,64.3
2019-07-22 13:00:00,27.7,27.2,28.5,64.9
2019-07-22 13:20:00,29.1,27.2,30.2,57.6
2019-07-22 13:40:00,29.7,27.3,30.4,55.4
2019-07-22 14:00:00,29.0,27.3,29.5,58.8
2019-07-22 14:20:00,29.4,27.4,30.0,57.1
2019-07-22 14:40:00,30.3,27.5,30.6,52.8
2019-07-22 15:00:00,29.3,27.5,29.9,57.0
2019-07-22 15:20:00,28.7,27.5,29.1,59.3
2019-07-22 15:40:00,27.9,27.5,28.1,61.1
2019-07-22 16:00:00,28.9,27.5,29.5,58.6
2019-07-22 16:20:00,28.3,27.5,28.5,58.3
2019-07-22 16:40:00,28.0,27.5,28.3,61.3
2019-07-22 17:00:00,27.8,27.5,28.1,62.7
2019-07-22 17:20:00,27.1,27.4,27.2,62.7
2019-07-22 17:40:00,26.8,27.4,27.0,69.5
2019-07-22 18:00:00,26.5,27.4,26.7,72.3
2019-07-23 00:00:00,23.8,26.5,24.0,84.4
2019-07-23 00:20:00,23.6,26.5,23.9,87.3
2019-07-23 00:40:00,23.5,26.4,23.8,89.4
2019-07-23 01:00:00,23.5,26.4,23.8,90.5
2019-07-23 01:20:00,23.6,26.3,23.9,91.1
2019-07-23 01:40:00,23.7,26.3,24.1,91.7
2019-07-23 02:00:00,23.7,26.3,24.1,92.2
2019-07-23 02:20:00,23.5,26.3,23.9,92.4
2019-07-23 02:40:00,23.4,26.2,23.7,92.5
2019-07-23 03:00:00,23.3,26.2,23.6,92.6
2019-07-23 03:20:00,23.2,26.1,23.5,92.8
2019-07-23 03:40:00,23.2,26.1,23.6,93.0
2019-07-23 04:00:00,22.9,26.0,23.3,93.1
2019-07-23 04:20:00,22.8,26.0,23.1,93.3
2019-07-23 04:40:00,22.8,26.0,23.0,93.4
2019-07-23 05:00:00,22.9,25.9,23.4,93.6
2019-07-23 05:20:00,22.9,25.9,23.5,93.9
2019-07-23 05:40:00,23.2,25.9,24.1,94.1
2019-07-23 06:00:00,24.6,25.9,26.6,94.0
2019-07-23 06:20:00,26.3,26.1,29.5,89.8
2019-07-23 06:40:00,27.1,26.2,30.9,73.6
2019-07-23 07:00:00,28.8,26.3,34.0,60.5
2019-07-23 07:20:00,30.4,26.5,32.1,53.1
2019-07-23 07:40:00,29.4,26.6,33.2,57.9
2019-07-23 08:00:00,28.7,26.7,28.9,58.1
2019-07-23 08:20:00,30.3,26.8,34.1,54.2
2019-07-23 08:40:00,30.6,26.9,34.1,49.9
2019-07-23 09:00:00,32.3,27.0,35.3,49.2
2019-07-23 09:20:00,34.1,26.5,37.1,46.2
2019-07-23 09:40:00,35.1,26.7,36.7,44.6
2019-07-23 10:00:00,34.9,27.0,36.1,44.2
2019-07-23 10:20:00,33.5,27.2,34.5,45.7
2019-07-23 10:40:00,33.7,27.4,34.1,44.9
2019-07-23 11:00:00,34.6,27.6,36.5,44.2
2019-07-23 11:20:00,34.7,27.8,35.5,44.3
2019-07-23 11:40:00,34.1,28.0,34.8,43.6
2019-07-23 12:00:00,35.2,28.1,36.5,41.6
2019-07-23 12:20:00,34.2,28.3,35.2,42.7
2019-07-23 12:40:00,34.7,28.4,35.8,45.7
2019-07-23 13:00:00,34.8,28.5,36.1,43.4
2019-07-23 13:20:00,33.8,28.6,35.4,46.1
2019-07-23 13:40:00,33.9,28.6,36.1,44.2
2019-07-23 14:00:00,34.7,28.7,36.6,42.2
2019-07-23 14:20:00,34.4,28.8,39.4,42.9
2019-07-23 14:40:00,34.4,28.8,37.3,38.5
2019-07-23 15:00:00,34.0,28.8,38.9,40.9
2019-07-23 15:20:00,31.2,28.8,32.2,45.9
2019-07-23 15:40:00,29.9,28.6,30.5,49.1
2019-07-23 16:00:00,30.8,28.5,32.8,48.5
2019-07-23 16:20:00,31.7,28.5,33.4,48.1
2019-07-23 16:40:00,30.0,28.5,30.6,53.5
2019-07-23 17:00:00,29.5,28.4,30.0,54.1
2019-07-23 17:20:00,30.0,28.3,31.0,53.9
2019-07-23 17:40:00,31.9,28.3,34.0,44.7
2019-07-23 18:00:00,30.4,28.3,31.7,49.0
2019-07-24 00:00:00,25.4,27.2,25.2,77.9
2019-07-24 00:20:00,25.2,27.1,25.0,77.6
2019-07-24 00:40:00,24.8,27.1,24.7,78.0
2019-07-24 01:00:00,24.8,27.0,24.7,77.9
2019-07-24 01:20:00,24.8,27.0,24.7,78.9
2019-07-24 01:40:00,24.8,26.9,24.8,80.1
2019-07-24 02:00:00,24.6,26.9,24.6,80.3
2019-07-24 02:20:00,24.6,26.8,24.6,80.8
2019-07-24 02:40:00,24.6,26.8,24.5,81.4
2019-07-24 03:00:00,24.5,26.8,24.5,81.5
2019-07-24 03:20:00,24.4,26.7,24.3,82.1
2019-07-24 03:40:00,24.3,26.7,24.4,83.2
2019-07-24 04:00:00,24.2,26.7,24.1,83.1
2019-07-24 04:20:00,24.0,26.6,24.1,83.9
2019-07-24 04:40:00,24.0,26.6,24.0,85.1
2019-07-24 05:00:00,23.9,26.5,24.0,85.9
2019-07-24 05:20:00,24.2,26.5,24.4,86.7
2019-07-24 05:40:00,24.7,26.5,25.2,86.7
2019-07-24 06:00:00,25.2,26.5,26.0,85.3
2019-07-24 06:20:00,25.8,26.6,26.9,80.0
2019-07-24 06:40:00,27.2,26.7,29.3,71.1
2019-07-24 07:00:00,28.7,26.8,31.7,63.6
2019-07-24 07:20:00,30.1,26.9,31.9,56.7
2019-07-24 07:40:00,29.6,27.1,32.1,58.7
2019-07-24 08:00:00,29.8,27.2,30.9,53.9
2019-07-24 08:20:00,30.3,27.3,32.5,52.0
2019-07-24 08:40:00,32.4,27.4,34.4,45.5
2019-07-24 09:00:00,34.4,27.5,34.5,43.8
2019-07-24 09:20:00,34.9,26.9,36.0,42.2
2019-07-24 09:40:00,35.2,27.1,35.7,41.5
2019-07-24 10:00:00,36.4,27.5,36.0,40.2
2019-07-24 10:20:00,36.7,27.8,36.1,39.0
2019-07-24 10:40:00,36.7,28.0,36.1,40.2
2019-07-24 11:00:00,36.7,28.3,37.6,41.2
2019-07-24 11:20:00,37.0,28.6,37.0,37.9
2019-07-24 11:40:00,37.1,28.8,37.8,38.5
2019-07-24 12:00:00,37.3,29.0,38.5,36.7
2019-07-24 12:20:00,36.9,29.3,38.4,39.5
2019-07-24 12:40:00,36.9,29.4,38.4,39.7
2019-07-24 13:00:00,36.2,29.5,37.7,37.5
2019-07-24 13:20:00,36.3,29.6,37.9,41.6
2019-07-24 13:40:00,36.8,29.7,38.4,39.7
2019-07-24 14:00:00,38.5,29.8,38.2,37.8
2019-07-24 14:20:00,36.2,29.9,38.2,40.8
2019-07-24 14:40:00,37.5,30.0,39.4,40.9
2019-07-24 15:00:00,35.7,30.1,39.0,39.9
2019-07-24 15:20:00,33.5,30.0,37.0,44.5
2019-07-24 15:40:00,32.5,29.9,36.4,44.1
2019-07-24 16:00:00,32.7,29.8,34.1,45.8
2019-07-24 16:20:00,32.8,29.8,34.0,45.7
2019-07-24 16:40:00,33.0,29.7,33.4,47.2
2019-07-24 17:00:00,33.0,29.7,35.7,46.8
2019-07-24 17:20:00,32.2,29.7,33.5,47.1
2019-07-24 17:40:00,31.8,29.6,32.4,47.3
2019-07-24 18:00:00,30.2,29.5,30.7,51.3
2019-07-25 00:00:00,24.9,27.6,24.8,74.7
2019-07-25 00:20:00,24.8,27.5,24.7,74.1
2019-07-25 00:40:00,24.7,27.4,24.5,74.1
2019-07-25 01:00:00,24.6,27.3,24.5,73.9
2019-07-25 01:20:00,24.5,27.3,24.4,75.3
2019-07-25 01:40:00,24.4,27.2,24.3,75.2
2019-07-25 02:00:00,24.4,27.2,24.3,75.8
2019-07-25 02:20:00,24.3,27.1,24.2,76.6
2019-07-25 02:40:00,24.2,27.0,24.0,76.4
2019-07-25 03:00:00,24.3,27.0,24.2,77.4
2019-07-25 03:20:00,24.4,26.9,24.2,76.9
2019-07-25 03:40:00,24.3,26.9,24.1,76.6
2019-07-25 04:00:00,24.2,26.9,24.1,76.9
2019-07-25 04:20:00,24.1,26.8,24.0,77.0
2019-07-25 04:40:00,24.3,26.8,24.2,76.8
2019-07-25 05:00:00,24.4,26.7,24.3,76.5
2019-07-25 05:20:00,24.4,26.7,24.4,75.5
2019-07-25 05:40:00,24.6,26.7,24.7,74.1
2019-07-25 06:00:00,24.9,26.7,25.2,71.7
2019-07-25 06:20:00,25.5,26.7,26.1,66.8
2019-07-25 06:40:00,26.2,26.7,27.0,64.6
2019-07-25 07:00:00,27.1,26.8,28.1,60.1
2019-07-25 07:20:00,27.8,26.9,29.4,59.4
2019-07-25 07:40:00,27.8,27.0,29.3,59.2
2019-07-25 08:00:00,29.2,27.1,31.5,54.9
2019-07-25 08:20:00,31.3,27.2,36.5,50.3
2019-07-25 08:40:00,31.6,27.4,35.2,50.4
2019-07-25 09:00:00,31.4,27.6,34.7,52.1
2019-07-25 09:20:00,32.5,27.8,34.8,46.9
2019-07-25 09:40:00,31.3,27.2,33.1,53.3
2019-07-25 10:00:00,35.7,27.4,37.5,43.4
2019-07-25 10:20:00,36.5,27.7,37.8,41.8
2019-07-25 10:40:00,36.7,28.1,36.4,41.6
2019-07-25 11:00:00,36.9,28.4,37.4,40.9
2019-07-25 11:20:00,36.0,28.7,37.5,41.5
2019-07-25 11:40:00,36.0,28.9,36.1,41.2
2019-07-25 12:00:00,39.0,29.1,38.8,35.6
2019-07-25 12:20:00,34.4,29.3,34.8,45.7
2019-07-25 12:40:00,33.2,29.3,34.0,47.9
2019-07-25 13:00:00,32.1,29.3,32.6,48.4
2019-07-25 13:20:00,30.9,29.3,31.2,52.1
2019-07-25 13:40:00,31.6,29.3,32.6,51.5
2019-07-25 14:00:00,35.0,29.3,36.5,46.0
2019-07-25 14:20:00,34.7,29.4,37.2,45.5
2019-07-25 14:40:00,35.9,29.6,36.9,40.5
2019-07-25 15:00:00,34.8,29.7,37.7,45.1
2019-07-25 15:20:00,35.7,29.8,40.3,45.7
2019-07-25 15:40:00,34.5,29.9,36.5,44.3
2019-07-25 16:00:00,33.8,29.9,36.3,49.6
2019-07-25 16:20:00,34.8,30.0,35.2,41.7
2019-07-25 16:40:00,31.4,30.0,32.3,49.4
2019-07-25 17:00:00,30.0,29.9,30.5,53.4
2019-07-25 17:20:00,30.3,29.7,31.0,53.3
2019-07-25 17:40:00,30.0,29.6,30.4,51.9
2019-07-25 18:00:00,29.5,29.5,29.7,52.4
2019-07-26 00:00:00,26.4,28.2,26.3,75.9
2019-07-26 00:20:00,26.3,28.1,26.2,77.4
2019-07-26 00:40:00,26.3,28.1,26.3,77.8
2019-07-26 01:00:00,26.3,28.0,26.2,77.2
2019-07-26 01:20:00,26.3,28.0,26.2,78.0
2019-07-26 01:40:00,26.1,28.0,26.1,79.0
2019-07-26 02:00:00,25.8,27.9,25.8,78.1
2019-07-26 02:20:00,25.6,27.9,25.5,77.4
2019-07-26 02:40:00,25.6,27.8,25.5,78.2
2019-07-26 03:00:00,25.6,27.8,25.6,78.4
2019-07-26 03:20:00,25.7,27.7,25.6,79.0
2019-07-26 03:40:00,25.6,27.7,25.5,78.9
2019-07-26 04:00:00,25.6,27.7,25.7,80.5
2019-07-26 04:20:00,25.4,27.6,25.3,79.4
2019-07-26 04:40:00,25.5,27.6,25.5,80.5
2019-07-26 05:00:00,25.3,27.6,25.3,80.4
2019-07-26 05:20:00,25.2,27.5,25.3,80.7
2019-07-26 05:40:00,25.5,27.5,25.8,82.8
2019-07-26 06:00:00,25.8,27.5,26.7,81.3
2019-07-26 06:20:00,26.8,27.5,28.3,72.5
2019-07-26 06:40:00,26.3,27.5,27.2,71.6
2019-07-26 07:00:00,28.9,27.6,31.4,63.7
2019-07-26 07:20:00,30.7,27.7,31.7,54.7
2019-07-26 07:40:00,30.5,27.9,33.1,55.8
2019-07-26 08:00:00,30.7,28.0,32.9,56.6
2019-07-26 08:20:00,30.1,28.1,32.0,59.0
2019-07-26 08:40:00,30.8,28.2,33.0,58.4
2019-07-26 09:00:00,29.6,28.2,30.8,60.5
2019-07-26 09:20:00,29.1,27.1,30.9,65.8
2019-07-26 09:40:00,30.2,27.4,32.9,58.1
2019-07-26 10:00:00,30.9,27.6,33.1,56.4
2019-07-26 10:20:00,31.0,27.8,33.8,57.8
2019-07-26 10:40:00,29.2,27.9,30.6,59.0
2019-07-26 11:00:00,31.7,28.1,34.5,54.7
2019-07-26 11:20:00,36.7,28.3,36.7,37.7
2019-07-26 11:40:00,37.1,28.6,37.1,38.4
2019-07-26 12:00:00,37.3,28.9,38.3,40.3
2019-07-26 12:20:00,37.4,29.2,39.2,39.5
2019-07-26 12:40:00,38.0,29.5,39.1,40.6
2019-07-26 13:00:00,36.7,29.8,37.2,40.2
2019-07-26 13:20:00,36.4,29.9,38.3,41.1
2019-07-26 13:40:00,37.5,30.1,38.7,40.9
2019-07-26 14:00:00,34.7,30.2,37.4,39.7
2019-07-26 14:20:00,32.3,30.1,34.3,41.3
2019-07-26 14:40:00,35.4,30.1,37.7,40.6
2019-07-26 15:00:00,32.0,30.0,33.6,47.1
2019-07-26 15:20:00,32.2,30.0,34.2,45.0
2019-07-26 15:40:00,32.6,29.9,35.5,47.9
2019-07-26 16:00:00,32.8,29.9,35.1,47.2
2019-07-26 16:20:00,31.4,29.8,33.2,46.1
2019-07-26 16:40:00,31.1,29.7,32.3,41.0
2019-07-26 17:00:00,30.6,29.6,31.4,43.1
2019-07-26 17:20:00,29.9,29.4,30.2,44.2
2019-07-26 17:40:00,29.1,29.3,29.3,47.0
2019-07-26 18:00:00,28.8,29.1,29.2,46.5
2019-07-27 00:00:00,25.9,27.6,25.9,77.5
2019-07-27 00:20:00,25.9,27.6,25.9,78.1
2019-07-27 00:40:00,25.9,27.6,25.9,78.1
2019-07-27 01:00:00,25.9,27.6,25.9,78.2
2019-07-27 01:20:00,26.0,27.6,26.1,79.0
2019-07-27 01:40:00,26.0,27.6,26.1,78.5
2019-07-27 02:00:00,25.9,27.6,26.0,76.9
2019-07-27 02:20:00,26.0,27.6,26.1,77.4
2019-07-27 02:40:00,26.1,27.6,26.1,75.5
2019-07-27 03:00:00,25.9,27.6,26.0,75.4
2019-07-27 03:20:00,25.8,27.5,25.8,73.0
2019-07-27 03:40:00,26.0,27.5,26.0,74.3
2019-07-27 04:00:00,25.9,27.5,25.8,73.1
2019-07-27 04:20:00,25.7,27.5,25.7,73.9
2019-07-27 04:40:00,25.7,27.5,25.7,73.8
2019-07-27 05:00:00,25.9,27.4,25.9,73.9
2019-07-27 05:20:00,25.8,27.4,25.7,72.4
2019-07-27 05:40:00,25.7,27.4,25.7,74.1
2019-07-27 06:00:00,25.8,27.4,26.0,75.6
2019-07-27 06:20:00,26.2,27.4,26.5,74.9
2019-07-27 06:40:00,26.2,27.4,26.5,75.1
2019-07-27 07:00:00,26.0,27.4,26.1,77.7
2019-07-27 07:20:00,26.1,27.4,26.5,79.4
2019-07-27 07:40:00,26.7,27.4,27.4,75.7
2019-07-27 08:00:00,28.1,27.5,28.8,66.1
2019-07-27 08:20:00,28.7,27.6,29.8,62.7
2019-07-27 08:40:00,27.5,27.6,28.1,66.7
2019-07-27 09:00:00,26.8,27.6,27.2,68.5
2019-07-27 09:20:00,26.3,27.1,26.6,71.4
2019-07-27 09:40:00,26.1,27.0,26.5,74.6
2019-07-27 10:00:00,27.7,27.1,29.2,71.0
2019-07-27 10:20:00,27.8,27.2,27.4,69.9
2019-07-27 10:40:00,28.0,27.3,28.0,69.8
2019-07-27 11:00:00,29.3,27.5,31.0,60.7
2019-07-27 11:20:00,31.6,27.7,33.0,53.7
2019-07-27 11:40:00,31.0,27.9,32.8,55.1
2019-07-27 12:00:00,29.3,28.0,30.4,59.5
2019-07-27 12:20:00,31.8,28.1,32.8,49.6
2019-07-27 12:40:00,32.7,28.2,34.3,47.4
2019-07-27 13:00:00,31.4,28.4,32.9,51.2
2019-07-27 13:20:00,30.1,28.4,30.6,54.2
2019-07-27 13:40:00,29.9,28.5,30.5,54.4
2019-07-27 14:00:00,28.2,28.4,28.6,61.3
2019-07-27 14:20:00,28.2,28.4,28.7,61.4
2019-07-27 14:40:00,27.9,28.3,28.4,61.8
2019-07-27 15:00:00,27.5,28.3,27.7,61.2
2019-07-27 15:20:00,28.4,28.2,29.1,59.0
2019-07-27 15:40:00,28.2,28.2,28.8,58.4
2019-07-27 16:00:00,27.1,28.2,27.3,63.2
2019-07-27 16:20:00,27.0,28.1,27.2,67.4
2019-07-27 16:40:00,26.6,28.0,26.6,67.8
2019-07-27 17:00:00,25.7,28.0,25.7,66.4
2019-07-27 17:20:00,25.7,27.8,25.9,68.8
2019-07-27 17:40:00,25.9,27.8,26.0,68.9
2019-07-27 18:00:00,26.3,27.7,26.5,71.7
2019-07-28 00:00:00,24.7,27.1,24.8,80.9
2019-07-28 00:20:00,24.8,27.1,24.9,81.8
2019-07-28 00:40:00,24.7,27.1,24.7,81.3
2019-07-28 01:00:00,24.8,27.1,24.8,81.9
2019-07-28 01:20:00,24.8,27.0,24.7,82.0
2019-07-28 01:40:00,24.7,27.0,24.7,81.4
2019-07-28 02:00:00,24.8,27.0,24.8,82.6
2019-07-28 02:20:00,24.6,27.0,24.5,82.1
2019-07-28 02:40:00,24.4,26.9,24.4,82.4
2019-07-28 03:00:00,24.4,26.9,24.3,82.5
2019-07-28 03:20:00,24.3,26.9,24.3,82.9
2019-07-28 03:40:00,24.3,26.9,24.2,82.9
2019-07-28 04:00:00,24.2,26.8,24.2,82.9
2019-07-28 04:20:00,24.1,26.8,24.1,83.6
2019-07-28 04:40:00,24.0,26.8,24.1,84.3
2019-07-28 05:00:00,24.2,26.8,24.2,85.2
2019-07-28 05:20:00,24.2,26.7,24.3,84.9
2019-07-28 05:40:00,24.3,26.7,24.5,84.0
2019-07-28 06:00:00,24.6,26.7,24.9,82.7
2019-07-28 06:20:00,25.1,26.7,25.6,79.6
2019-07-28 06:40:00,26.0,26.8,26.9,75.2
2019-07-28 07:00:00,26.6,26.8,27.4,68.7
2019-07-28 07:20:00,27.1,26.9,28.1,64.9
2019-07-28 07:40:00,28.1,27.0,29.7,61.7
2019-07-28 08:00:00,29.0,27.1,30.7,56.7
2019-07-28 08:20:00,29.8,27.2,32.8,54.8
2019-07-28 08:40:00,30.9,27.4,35.1,50.1
2019-07-28 09:00:00,32.1,27.5,33.6,47.8
2019-07-28 09:20:00,33.0,27.7,33.6,46.2
2019-07-28 09:40:00,33.6,27.9,34.4,45.2
2019-07-28 10:00:00,33.6,28.1,35.9,46.2
2019-07-28 10:20:00,34.2,28.2,35.9,44.3
2019-07-28 10:40:00,34.7,28.4,36.9,43.6
2019-07-28 11:00:00,33.8,28.6,36.0,45.4
2019-07-28 11:20:00,33.8,28.7,36.5,43.7
2019-07-28 11:40:00,34.8,28.8,35.7,43.0
2019-07-28 12:00:00,34.7,29.0,36.9,41.8
2019-07-28 12:20:00,34.5,29.1,37.6,42.3
2019-07-28 12:40:00,34.3,29.2,36.1,41.9
2019-07-28 13:00:00,34.1,29.3,36.3,43.4
2019-07-28 13:20:00,34.1,29.4,36.6,45.8
2019-07-28 13:40:00,34.5,29.4,37.6,42.6
2019-07-28 14:00:00,34.2,29.5,38.5,42.1
2019-07-28 14:20:00,34.3,29.5,37.8,40.7
2019-07-28 14:40:00,34.1,29.5,37.5,43.2
2019-07-28 15:00:00,34.2,29.6,39.6,44.8
2019-07-28 15:20:00,33.8,29.6,39.7,46.8
2019-07-28 15:40:00,32.6,29.6,35.4,47.4
2019-07-28 16:00:00,31.7,29.6,32.6,46.0
2019-07-28 16:20:00,31.7,29.5,32.9,45.6
2019-07-28 16:40:00,31.5,29.5,33.0,47.2
2019-07-28 17:00:00,31.4,29.4,34.0,45.9
2019-07-28 17:20:00,30.7,29.4,31.9,45.9
2019-07-28 17:40:00,30.2,29.3,31.0,50.9
2019-07-28 18:00:00,29.0,29.2,29.0,52.3
2019-07-29 00:00:00,26.1,28.0,26.2,76.5
2019-07-29 00:20:00,26.2,28.0,26.2,77.6
2019-07-29 00:40:00,26.0,27.9,25.8,74.8
2019-07-29 01:00:00,25.9,27.9,25.9,75.9
2019-07-29 01:20:00,26.0,27.8,26.0,77.1
2019-07-29 01:40:00,25.8,27.8,25.7,75.8
2019-07-29 02:00:00,25.7,27.8,25.7,76.0
2019-07-29 02:20:00,25.7,27.7,25.6,76.5
2019-07-29 02:40:00,25.6,27.7,25.5,76.8
2019-07-29 03:00:00,25.3,27.7,25.2,76.8
2019-07-29 03:20:00,25.2,27.6,25.1,77.4
2019-07-29 03:40:00,25.1,27.5,25.0,78.0
2019-07-29 04:00:00,25.1,27.5,25.0,78.9
2019-07-29 04:20:00,25.0,27.4,24.9,79.3
2019-07-29 04:40:00,24.9,27.4,24.9,80.3
2019-07-29 05:00:00,24.9,27.4,24.9,81.2
2019-07-29 05:20:00,25.0,27.4,25.1,81.5
2019-07-29 05:40:00,25.7,27.4,26.1,80.6
2019-07-29 06:00:00,26.8,27.4,28.0,77.9
2019-07-29 06:20:00,27.9,27.4,29.5,68.5
2019-07-29 06:40:00,28.3,27.5,29.7,63.7
2019-07-29 07:00:00,29.1,27.6,32.0,61.7
2019-07-29 07:20:00,28.9,27.7,30.5,59.9
2019-07-29 07:40:00,29.7,27.8,32.4,57.4
2019-07-29 08:00:00,30.0,27.9,32.9,54.7
2019-07-29 08:20:00,30.6,28.0,33.1,56.7
2019-07-29 08:40:00,31.4,28.1,32.6,52.2
2019-07-29 09:00:00,31.3,28.2,33.2,52.4
2019-07-29 09:20:00,33.4,28.4,37.2,47.8
2019-07-29 09:40:00,33.9,28.2,36.4,48.8
2019-07-29 10:00:00,34.4,28.4,37.3,45.3
2019-07-29 10:20:00,35.0,28.6,36.7,47.4
2019-07-29 10:40:00,35.5,28.9,37.5,42.9
2019-07-29 11:00:00,35.8,29.1,37.7,43.2
2019-07-29 11:20:00,35.8,29.3,39.3,41.9
2019-07-29 11:40:00,36.2,29.5,38.1,42.9
2019-07-29 12:00:00,36.2,29.6,38.6,43.0
2019-07-29 12:20:00,36.7,29.8,40.4,45.0
2019-07-29 12:40:00,36.4,29.9,39.6,42.5
2019-07-29 13:00:00,32.1,30.0,33.4,51.4
2019-07-29 13:20:00,35.2,30.0,39.1,44.1
2019-07-29 13:40:00,35.7,30.1,39.7,41.9
2019-07-29 14:00:00,32.9,30.1,34.4,51.8
2019-07-29 14:20:00,33.0,30.1,34.2,48.9
2019-07-29 14:40:00,32.7,30.0,34.0,49.3
2019-07-29 15:00:00,30.7,30.0,33.7,60.4
2019-07-29 15:20:00,32.2,29.9,35.3,51.1
2019-07-29 15:40:00,33.2,29.9,36.0,49.8
2019-07-29 16:00:00,32.7,29.9,33.9,49.5
2019-07-29 16:20:00,32.7,29.9,33.6,46.8
2019-07-29 16:40:00,32.3,29.9,33.4,46.2
2019-07-29 17:00:00,31.6,29.9,33.6,47.1
2019-07-29 17:20:00,31.3,29.8,32.4,47.9
2019-07-29 17:40:00,30.7,29.8,31.5,49.2
2019-07-29 18:00:00,29.9,29.7,30.5,50.0
2019-07-30 00:00:00,27.1,28.6,27.2,78.0
2019-07-30 00:20:00,26.9,28.5,26.7,73.1
2019-07-30 00:40:00,26.8,28.5,26.7,74.9
2019-07-30 01:00:00,26.8,28.5,26.8,77.2
2019-07-30 01:20:00,26.8,28.4,26.8,77.6
2019-07-30 01:40:00,26.8,28.4,26.9,78.6
2019-07-30 02:00:00,26.8,28.4,26.8,79.2
2019-07-30 02:20:00,26.6,28.4,26.5,77.1
2019-07-30 02:40:00,26.4,28.3,26.2,76.5
2019-07-30 03:00:00,26.2,28.3,26.1,78.7
2019-07-30 03:20:00,26.2,28.2,26.2,81.0
2019-07-30 03:40:00,26.0,28.2,26.0,80.3
2019-07-30 04:00:00,25.9,28.2,25.9,79.6
2019-07-30 04:20:00,25.9,28.1,26.0,80.6
2019-07-30 04:40:00,25.8,28.1,25.8,80.9
2019-07-30 05:00:00,25.9,28.0,26.0,82.1
2019-07-30 05:20:00,26.0,28.0,26.1,82.7
2019-07-30 05:40:00,26.0,28.0,26.2,81.7
2019-07-30 06:00:00,26.4,28.0,26.8,82.1
2019-07-30 06:20:00,26.7,28.0,27.1,78.6
2019-07-30 06:40:00,27.2,28.0,28.0,76.4
2019-07-30 07:00:00,27.7,28.1,28.6,70.4
2019-07-30 07:20:00,28.4,28.1,29.6,66.1
2019-07-30 07:40:00,29.7,28.2,31.9,62.0
2019-07-30 08:00:00,30.3,28.3,32.9,58.9
2019-07-30 08:20:00,30.4,28.4,32.6,56.5
2019-07-30 08:40:00,30.5,28.5,32.6,57.0
2019-07-30 09:00:00,30.6,28.6,31.8,55.7
2019-07-30 09:20:00,31.0,28.6,32.2,54.0
2019-07-30 09:40:00,30.9,27.5,32.6,56.2
2019-07-30 10:00:00,31.3,27.8,33.4,54.7
2019-07-30 10:20:00,31.9,28.0,33.6,50.6
2019-07-30 10:40:00,33.6,28.2,36.4,50.0
2019-07-30 11:00:00,36.6,28.5,38.1,43.0
2019-07-30 11:20:00,37.2,28.9,39.0,41.6
2019-07-30 11:40:00,37.6,29.1,38.9,39.8
2019-07-30 12:00:00,37.6,29.4,39.5,40.9
2019-07-30 12:20:00,37.3,29.7,40.1,38.1
2019-07-30 12:40:00,37.5,29.9,40.9,40.3
2019-07-30 13:00:00,36.6,30.1,39.3,41.5
2019-07-30 13:20:00,36.8,30.2,38.8,44.3
2019-07-30 13:40:00,37.1,30.4,40.2,40.8
2019-07-30 14:00:00,37.2,30.5,42.2,39.9
2019-07-30 14:20:00,36.0,30.5,38.5,39.5
2019-07-30 14:40:00,35.6,30.6,39.3,42.6
2019-07-30 15:00:00,34.9,30.6,39.2,46.1
2019-07-30 15:20:00,33.8,30.6,38.6,49.0
2019-07-30 15:40:00,33.2,30.6,36.1,45.2
2019-07-30 16:00:00,33.1,30.5,34.6,45.4
2019-07-30 16:20:00,32.9,30.5,33.9,45.4
2019-07-30 16:40:00,32.6,30.4,33.9,44.5
2019-07-30 17:00:00,32.2,30.4,35.1,45.0
2019-07-30 17:20:00,32.1,30.3,34.2,48.1
2019-07-30 17:40:00,31.4,30.2,33.0,48.8
2019-07-30 18:00:00,30.1,30.1,30.5,50.5
2019-07-31 00:00:00,27.1,28.9,27.1,75.8
2019-07-31 00:20:00,27.0,28.8,26.9,75.1
2019-07-31 00:40:00,26.8,28.8,26.6,72.4
2019-07-31 01:00:00,26.5,28.7,26.3,72.2
