Date/Time,T20,ST,T60,H
2019-03-28 05:40:00,9.4,15.2,8.6,100.0
2019-03-28 06:00:00,9.5,15.1,8.7,100.0
2019-03-28 06:20:00,10.0,15.1,9.5,100.0
2019-03-28 06:40:00,10.6,15.0,10.4,100.0
2019-03-28 07:00:00,11.7,15.1,11.7,100.0
2019-03-28 07:20:00,13.1,15.2,13.6,100.0
2019-03-28 07:40:00,14.6,15.3,15.5,100.0
2019-03-28 08:00:00,15.5,15.4,16.6,100.0
2019-03-28 08:20:00,16.6,15.6,18.7,100.0
2019-03-28 08:40:00,17.6,15.7,20.2,98.6
2019-03-28 09:00:00,18.6,15.9,21.3,95.8
2019-03-28 09:20:00,21.8,16.2,27.9,94.5
2019-03-28 09:40:00,24.2,16.5,30.6,80.0
2019-03-28 10:00:00,25.7,16.8,31.9,77.1
2019-03-28 10:20:00,27.6,17.1,35.3,60.1
2019-03-28 10:40:00,27.6,17.5,33.5,52.4
2019-03-28 11:00:00,28.1,17.8,34.6,53.0
2019-03-28 11:20:00,27.9,18.1,34.8,52.0
2019-03-28 11:40:00,27.7,18.4,34.2,47.3
2019-03-28 12:00:00,25.7,18.5,29.4,68.8
2019-03-28 12:20:00,25.8,18.7,30.0,75.4
2019-03-28 12:40:00,26.5,18.9,31.0,63.6
2019-03-28 13:00:00,26.6,19.0,31.8,60.5
2019-03-28 13:20:00,25.4,19.1,28.7,68.4
2019-03-28 13:40:00,24.6,19.2,27.8,82.7
2019-03-28 14:00:00,24.4,19.3,27.6,82.4
2019-03-28 14:20:00,24.0,19.4,26.6,82.5
2019-03-28 14:40:00,23.6,19.4,25.6,85.0
2019-03-28 15:00:00,24.4,19.5,27.6,80.3
2019-03-28 15:20:00,23.8,19.5,26.5,76.8
2019-03-28 15:40:00,24.5,19.6,27.7,78.1
2019-03-28 16:00:00,24.7,19.7,27.7,78.7
2019-03-28 16:20:00,24.0,19.8,26.0,79.1
2019-03-28 16:40:00,22.7,19.8,23.8,80.0
2019-03-28 17:00:00,21.0,19.7,21.3,78.7
2019-03-28 17:20:00,19.1,19.6,18.9,80.8
2019-03-28 17:40:00,18.1,19.5,17.9,82.5
2019-03-28 18:00:00,17.1,19.3,16.3,81.7
2019-03-29 00:00:00,10.3,16.2,9.6,91.4
2019-03-29 00:20:00,10.3,16.1,9.6,93.2
2019-03-29 00:40:00,10.7,16.0,9.9,95.5
2019-03-29 01:00:00,10.7,15.9,9.8,93.2
2019-03-29 01:20:00,10.4,15.8,9.5,89.6
2019-03-29 01:40:00,10.2,15.7,9.4,89.3
2019-03-29 02:00:00,10.2,15.6,9.4,90.1
2019-03-29 02:20:00,9.9,15.6,9.2,89.3
2019-03-29 02:40:00,9.9,15.5,9.1,90.8
2019-03-29 03:00:00,9.9,15.4,9.0,92.0
2019-03-29 03:20:00,9.8,15.3,9.0,94.2
2019-03-29 03:40:00,9.7,15.3,8.9,94.8
2019-03-29 04:00:00,9.8,15.2,8.9,95.6
2019-03-29 04:20:00,9.4,15.1,8.6,94.8
2019-03-29 04:40:00,9.5,15.1,8.6,94.9
2019-03-29 05:00:00,9.3,15.0,8.5,94.1
2019-03-29 05:20:00,9.2,14.9,8.4,94.1
2019-03-29 05:40:00,9.2,14.9,8.3,94.5
2019-03-29 06:00:00,9.2,14.8,8.4,94.5
2019-03-29 06:20:00,9.5,14.8,9.0,94.7
2019-03-29 06:40:00,10.3,14.7,10.2,94.6
2019-03-29 07:00:00,11.4,14.8,11.9,94.2
2019-03-29 07:20:00,12.7,14.9,13.9,92.7
2019-03-29 07:40:00,14.3,15.0,16.7,90.5
2019-03-29 08:00:00,16.6,15.2,19.5,89.6
2019-03-29 08:20:00,19.7,15.4,25.5,85.7
2019-03-29 08:40:00,22.3,15.7,27.8,88.6
2019-03-29 09:00:00,21.4,16.0,27.9,70.2
2019-03-29 09:20:00,21.8,16.3,28.9,68.5
2019-03-29 09:40:00,22.3,15.6,29.8,74.6
2019-03-29 10:00:00,22.9,15.9,27.4,61.1
2019-03-29 10:20:00,24.2,16.3,28.9,53.4
2019-03-29 10:40:00,24.2,16.6,28.3,53.2
2019-03-29 11:00:00,24.3,16.9,28.0,50.7
2019-03-29 11:20:00,24.1,17.2,28.4,62.6
2019-03-29 11:40:00,24.4,17.3,29.0,64.8
2019-03-29 12:00:00,25.2,17.6,29.4,53.6
2019-03-29 12:20:00,25.2,17.8,27.8,47.2
2019-03-29 12:40:00,25.8,18.0,29.5,50.0
2019-03-29 13:00:00,26.6,18.2,29.0,46.4
2019-03-29 13:20:00,26.4,18.4,30.1,45.9
2019-03-29 13:40:00,26.0,18.5,30.2,45.4
2019-03-29 14:00:00,25.6,18.6,29.6,48.1
2019-03-29 14:20:00,25.5,18.7,28.4,46.2
2019-03-29 14:40:00,26.5,18.9,28.7,47.4
2019-03-29 15:00:00,26.6,19.0,27.9,46.0
2019-03-29 15:20:00,25.7,19.1,29.0,68.5
2019-03-29 15:40:00,26.7,19.3,30.8,71.2
2019-03-29 16:00:00,26.2,19.4,29.3,71.8
2019-03-29 16:20:00,26.5,19.5,29.8,73.6
2019-03-29 16:40:00,25.3,19.6,27.2,77.7
2019-03-29 17:00:00,24.0,19.7,25.5,80.8
2019-03-29 17:20:00,22.4,19.7,23.0,83.0
2019-03-29 17:40:00,20.9,19.7,20.7,85.0
2019-03-29 18:00:00,18.3,19.6,17.8,87.4
2019-03-30 00:00:00,11.8,16.7,11.0,98.3
2019-03-30 00:20:00,11.7,16.6,10.9,98.3
2019-03-30 00:40:00,11.5,16.5,10.6,98.0
2019-03-30 01:00:00,11.3,16.4,10.4,97.4
2019-03-30 01:20:00,11.1,16.3,10.1,97.3
2019-03-30 01:40:00,11.2,16.2,10.3,97.5
2019-03-30 02:00:00,11.1,16.1,10.4,97.7
2019-03-30 02:20:00,11.7,16.1,11.1,99.1
2019-03-30 02:40:00,11.6,16.0,11.1,99.6
2019-03-30 03:00:00,11.8,16.0,11.1,100.0
2019-03-30 03:20:00,11.6,15.9,11.0,100.0
2019-03-30 03:40:00,11.4,15.9,10.7,100.0
2019-03-30 04:00:00,11.5,15.9,10.9,100.0
2019-03-30 04:20:00,11.6,15.8,11.0,100.0
2019-03-30 04:40:00,11.3,15.8,10.8,100.0
2019-03-30 05:00:00,11.3,15.8,10.8,100.0
2019-03-30 05:20:00,11.4,15.7,10.8,100.0
2019-03-30 05:40:00,11.3,15.7,10.8,100.0
2019-03-30 06:00:00,11.5,15.6,11.0,100.0
2019-03-30 06:20:00,11.9,15.6,11.6,100.0
2019-03-30 06:40:00,12.6,15.6,12.6,100.0
2019-03-30 07:00:00,13.4,15.7,13.6,100.0
2019-03-30 07:20:00,14.4,15.8,14.8,100.0
2019-03-30 07:40:00,15.6,15.9,16.7,100.0
2019-03-30 08:00:00,17.2,16.0,19.2,99.4
2019-03-30 08:20:00,18.8,16.2,21.1,97.1
2019-03-30 08:40:00,20.3,16.3,23.2,96.2
2019-03-30 09:00:00,21.0,16.6,23.9,96.4
2019-03-30 09:20:00,21.6,16.8,24.6,96.9
2019-03-30 09:40:00,21.3,16.9,23.8,97.3
2019-03-30 10:00:00,21.1,17.1,24.0,93.8
2019-03-30 10:20:00,20.7,17.2,22.8,93.8
2019-03-30 10:40:00,19.8,17.3,21.1,94.0
2019-03-30 11:00:00,19.6,17.4,21.1,92.3
2019-03-30 11:20:00,20.8,17.5,23.7,91.0
2019-03-30 11:40:00,23.8,17.7,28.9,82.4
2019-03-30 12:00:00,24.2,17.9,27.9,76.5
2019-03-30 12:20:00,25.9,18.1,30.4,62.3
2019-03-30 12:40:00,26.5,18.4,31.9,59.5
2019-03-30 13:00:00,24.8,18.5,27.2,68.1
2019-03-30 13:20:00,23.4,18.6,25.9,84.5
2019-03-30 13:40:00,23.7,18.7,25.7,77.0
2019-03-30 14:00:00,24.0,18.8,27.8,83.4
2019-03-30 14:20:00,24.8,18.9,29.0,78.1
2019-03-30 14:40:00,24.6,19.1,27.5,77.0
2019-03-30 15:00:00,23.4,19.1,25.0,88.9
2019-03-30 15:20:00,22.5,19.2,23.7,88.3
2019-03-30 15:40:00,22.1,19.2,23.1,88.8
2019-03-30 16:00:00,21.6,19.2,22.3,90.1
2019-03-30 16:20:00,21.6,19.3,22.2,90.8
2019-03-30 16:40:00,21.1,19.2,21.4,91.7
2019-03-30 17:00:00,20.3,19.3,20.3,93.8
2019-03-30 17:20:00,19.7,19.2,19.5,94.0
2019-03-30 17:40:00,18.7,19.2,18.3,97.8
2019-03-30 18:00:00,18.0,19.1,17.5,100.0
2019-03-31 00:00:00,12.7,17.1,12.1,100.0
2019-03-31 00:20:00,12.6,17.0,11.8,99.8
2019-03-31 00:40:00,12.4,16.9,11.6,99.8
2019-03-31 01:00:00,12.1,16.9,11.3,100.0
2019-03-31 01:20:00,12.0,16.8,11.4,100.0
2019-03-31 01:40:00,12.1,16.7,11.4,100.0
2019-03-31 02:00:00,12.1,16.6,11.5,100.0
2019-03-31 02:20:00,12.1,16.5,11.4,100.0
2019-03-31 02:40:00,11.7,16.5,10.9,100.0
2019-03-31 03:00:00,11.0,16.3,10.0,100.0
2019-03-31 03:20:00,10.7,16.2,9.7,99.7
2019-03-31 03:40:00,10.5,16.1,9.6,99.7
2019-03-31 04:00:00,10.3,16.0,9.4,99.8
2019-03-31 04:20:00,10.1,15.9,9.1,99.6
2019-03-31 04:40:00,9.9,15.8,9.0,99.7
2019-03-31 05:00:00,9.8,15.7,8.9,99.9
2019-03-31 05:20:00,9.7,15.6,8.8,99.8
2019-03-31 05:40:00,10.0,15.5,9.3,100.0
2019-03-31 06:00:00,10.2,15.4,9.4,100.0
2019-03-31 06:20:00,10.4,15.4,10.3,99.5
2019-03-31 06:40:00,12.2,15.4,12.7,100.0
2019-03-31 07:00:00,13.9,15.5,15.6,100.0
2019-03-31 07:20:00,15.2,15.7,16.7,98.4
2019-03-31 07:40:00,14.9,15.8,15.7,95.6
2019-03-31 08:00:00,15.3,15.9,16.4,94.2
2019-03-31 08:20:00,15.5,16.0,17.4,94.0
2019-03-31 08:40:00,15.6,16.1,17.4,92.7
2019-03-31 09:00:00,16.7,16.2,19.9,91.4
2019-03-31 09:20:00,21.2,16.5,26.5,85.9
2019-03-31 09:40:00,23.1,16.7,29.9,68.4
2019-03-31 10:00:00,24.1,17.0,29.0,51.8
2019-03-31 10:20:00,21.7,17.2,24.4,64.5
2019-03-31 10:40:00,22.3,17.3,25.6,65.4
2019-03-31 11:00:00,23.7,17.5,28.4,61.6
2019-03-31 11:20:00,21.6,17.6,24.5,72.5
2019-03-31 11:40:00,24.1,17.8,28.4,56.1
2019-03-31 12:00:00,24.6,18.0,27.9,50.5
2019-03-31 12:20:00,25.6,18.1,31.2,61.1
2019-03-31 12:40:00,23.1,18.3,26.3,70.9
2019-03-31 13:00:00,27.0,18.4,32.5,58.7
2019-03-31 13:20:00,26.5,18.6,37.4,50.4
2019-03-31 13:40:00,26.4,18.8,33.3,42.9
2019-03-31 14:00:00,25.7,19.0,31.6,50.5
2019-03-31 14:20:00,24.7,19.1,28.6,48.6
2019-03-31 14:40:00,25.6,19.1,29.1,54.2
2019-03-31 15:00:00,23.8,19.2,24.9,54.7
2019-03-31 15:20:00,26.5,19.4,31.9,43.6
2019-03-31 15:40:00,25.1,19.5,28.3,44.5
2019-03-31 16:00:00,25.5,19.6,33.2,45.7
2019-03-31 16:20:00,25.4,19.7,30.1,45.5
2019-03-31 16:40:00,23.1,19.7,26.4,59.6
2019-03-31 17:00:00,21.3,19.6,23.4,73.1
2019-03-31 17:20:00,19.5,19.5,22.3,70.6
2019-03-31 17:40:00,17.0,19.3,16.5,77.8
2019-03-31 18:00:00,14.9,19.1,14.0,80.9
2019-04-01 00:00:00,8.9,15.4,7.8,93.7
2019-04-01 00:20:00,8.8,15.3,7.8,94.2
2019-04-01 00:40:00,8.9,15.2,7.9,94.6
2019-04-01 01:00:00,9.1,15.1,8.1,94.1
2019-04-01 01:20:00,9.0,15.0,8.0,92.5
2019-04-01 01:40:00,8.9,14.9,7.9,92.6
2019-04-01 02:00:00,8.6,14.9,7.5,93.0
2019-04-01 02:20:00,8.4,14.8,7.4,93.9
2019-04-01 02:40:00,8.1,14.7,7.1,94.5
2019-04-01 03:00:00,8.0,14.6,6.8,94.4
2019-04-01 03:20:00,7.9,14.5,6.8,93.5
2019-04-01 03:40:00,7.7,14.4,6.8,93.4
2019-04-01 04:00:00,7.9,14.3,7.0,94.2
2019-04-01 04:20:00,7.7,14.2,6.6,93.3
2019-04-01 04:40:00,7.7,14.1,6.7,94.3
2019-04-01 05:00:00,7.7,14.0,6.7,94.2
2019-04-01 05:20:00,7.4,14.0,6.3,94.4
2019-04-01 05:40:00,7.2,13.9,6.2,95.5
2019-04-01 06:00:00,7.5,13.8,6.7,95.8
2019-04-01 06:20:00,8.2,13.8,7.8,95.7
2019-04-01 06:40:00,10.2,13.9,11.4,96.2
2019-04-01 07:00:00,12.3,14.0,14.2,93.2
2019-04-01 07:20:00,14.8,14.2,17.4,88.0
2019-04-01 07:40:00,17.1,14.4,19.9,90.7
2019-04-01 08:00:00,18.1,14.6,22.1,82.8
2019-04-01 08:20:00,18.3,14.9,25.5,77.4
2019-04-01 08:40:00,19.5,15.1,24.6,66.1
2019-04-01 09:00:00,20.2,15.4,24.7,58.6
2019-04-01 09:20:00,21.4,15.7,27.1,57.4
2019-04-01 09:40:00,22.8,15.9,28.3,57.8
2019-04-01 10:00:00,23.5,16.2,30.5,53.9
2019-04-01 10:20:00,24.4,16.5,29.4,46.6
2019-04-01 10:40:00,25.0,16.8,30.0,46.0
2019-04-01 11:00:00,24.8,15.8,31.2,51.8
2019-04-01 11:20:00,25.3,16.2,30.8,41.6
2019-04-01 11:40:00,26.7,16.6,33.5,43.4
2019-04-01 12:00:00,26.2,17.0,32.5,41.1
2019-04-01 12:20:00,27.6,17.4,34.9,41.7
2019-04-01 12:40:00,26.3,17.7,27.3,38.1
2019-04-01 13:00:00,30.1,18.0,32.6,31.3
2019-04-01 13:20:00,28.6,18.3,36.3,33.6
2019-04-01 13:40:00,24.9,18.4,27.8,37.4
2019-04-01 14:00:00,26.0,18.5,32.4,42.5
2019-04-01 14:20:00,24.6,18.6,28.1,42.5
2019-04-01 14:40:00,25.2,18.6,26.4,40.4
2019-04-01 15:00:00,24.0,18.7,23.7,37.2
2019-04-01 15:20:00,23.1,18.7,25.4,38.3
2019-04-01 15:40:00,24.0,18.7,28.9,39.3
2019-04-01 16:00:00,23.0,18.8,25.9,47.2
2019-04-01 16:20:00,22.0,18.7,25.4,52.3
2019-04-01 16:40:00,18.2,18.6,19.7,65.5
2019-04-01 17:00:00,18.6,18.5,18.4,63.1
2019-04-01 17:20:00,14.9,18.3,14.4,68.0
2019-04-01 17:40:00,15.4,18.1,16.1,70.0
2019-04-01 18:00:00,13.9,17.9,13.1,73.0
2019-04-02 00:00:00,7.9,14.6,6.9,90.0
2019-04-02 00:20:00,8.0,14.5,6.9,90.8
2019-04-02 00:40:00,7.8,14.4,6.7,90.7
2019-04-02 01:00:00,7.4,14.3,6.4,90.8
2019-04-02 01:20:00,7.7,14.2,6.5,92.2
2019-04-02 01:40:00,7.3,14.1,6.2,91.6
2019-04-02 02:00:00,7.1,14.0,5.9,91.2
2019-04-02 02:20:00,6.8,13.9,5.6,90.8
2019-04-02 02:40:00,6.8,13.8,5.6,91.5
2019-04-02 03:00:00,6.3,13.7,5.3,90.9
2019-04-02 03:20:00,5.8,13.5,4.9,90.5
2019-04-02 03:40:00,6.1,13.4,4.9,91.6
2019-04-02 04:00:00,5.9,13.3,4.7,91.6
2019-04-02 04:20:00,5.7,13.2,4.6,92.4
2019-04-02 04:40:00,5.9,13.1,4.6,91.7
2019-04-02 05:00:00,5.6,13.0,4.4,91.6
2019-04-02 05:20:00,5.5,12.9,4.4,92.6
2019-04-02 05:40:00,5.5,12.8,4.3,93.1
2019-04-02 06:00:00,5.5,12.8,4.8,92.8
2019-04-02 06:20:00,6.6,12.7,6.3,93.6
2019-04-02 06:40:00,8.4,12.8,9.1,91.3
2019-04-02 07:00:00,10.6,12.9,12.3,88.2
2019-04-02 07:20:00,12.8,13.1,15.2,87.3
2019-04-02 07:40:00,14.6,13.3,17.6,91.7
2019-04-02 08:00:00,16.1,13.5,20.4,87.5
2019-04-02 08:20:00,16.3,13.7,22.1,67.8
2019-04-02 08:40:00,17.3,14.0,22.9,75.7
2019-04-02 09:00:00,17.5,14.1,23.7,57.1
2019-04-02 09:20:00,18.0,14.4,23.5,56.6
2019-04-02 09:40:00,18.8,14.5,25.8,69.0
2019-04-02 10:00:00,18.9,14.7,26.2,48.7
2019-04-02 10:20:00,18.3,14.8,24.6,49.4
2019-04-02 10:40:00,19.3,15.0,27.6,52.9
2019-04-02 11:00:00,20.2,15.2,27.9,50.5
2019-04-02 11:20:00,23.9,15.4,29.3,42.1
2019-04-02 11:40:00,24.2,15.7,29.8,46.0
2019-04-02 12:00:00,23.4,15.9,28.1,50.8
2019-04-02 12:20:00,26.8,16.3,30.7,32.0
2019-04-02 12:40:00,23.9,16.5,25.2,44.9
2019-04-02 13:00:00,23.0,16.6,26.9,61.7
2019-04-02 13:20:00,24.5,16.8,29.8,57.5
2019-04-02 13:40:00,24.4,16.9,28.0,55.0
2019-04-02 14:00:00,21.1,17.1,23.0,74.4
2019-04-02 14:20:00,23.0,17.2,26.6,71.6
2019-04-02 14:40:00,26.4,17.4,28.9,44.3
2019-04-02 15:00:00,28.1,17.6,30.2,42.3
2019-04-02 15:20:00,22.0,17.7,23.7,64.7
2019-04-02 15:40:00,20.8,17.7,21.8,71.1
2019-04-02 16:00:00,23.0,17.8,27.2,64.6
2019-04-02 16:20:00,24.9,17.9,30.8,56.4
2019-04-02 16:40:00,23.8,18.0,28.3,56.7
2019-04-02 17:00:00,22.7,18.1,25.9,59.9
2019-04-02 17:20:00,20.0,18.1,22.4,66.7
2019-04-02 17:40:00,17.8,18.0,19.4,68.9
2019-04-02 18:00:00,15.0,17.8,14.2,76.2
2019-04-03 00:00:00,6.9,14.1,5.8,93.2
2019-04-03 00:20:00,6.6,14.0,5.4,93.1
2019-04-03 00:40:00,6.4,13.9,5.4,93.7
2019-04-03 01:00:00,6.4,13.8,5.5,93.9
2019-04-03 01:20:00,6.5,13.7,5.4,92.7
2019-04-03 01:40:00,6.2,13.6,5.1,91.6
2019-04-03 02:00:00,6.5,13.5,5.3,91.9
2019-04-03 02:20:00,6.2,13.4,5.0,91.6
2019-04-03 02:40:00,6.4,13.3,5.4,92.8
2019-04-03 03:00:00,5.8,13.2,4.8,92.1
2019-04-03 03:20:00,5.7,13.1,4.8,93.6
2019-04-03 03:40:00,5.8,13.0,4.7,94.1
2019-04-03 04:00:00,5.6,12.9,4.5,93.9
2019-04-03 04:20:00,5.4,12.8,4.4,94.5
2019-04-03 04:40:00,5.2,12.8,4.3,95.6
2019-04-03 05:00:00,5.3,12.7,4.3,95.4
2019-04-03 05:20:00,5.4,12.6,4.4,95.4
2019-04-03 05:40:00,5.1,12.5,4.2,95.2
2019-04-03 06:00:00,5.4,12.5,4.7,94.7
2019-04-03 06:20:00,6.4,12.4,6.0,94.5
2019-04-03 06:40:00,8.3,12.5,9.2,92.5
2019-04-03 07:00:00,10.5,12.6,12.7,88.7
2019-04-03 07:20:00,13.3,12.8,16.3,83.2
2019-04-03 07:40:00,15.4,13.0,17.9,84.9
2019-04-03 08:00:00,17.3,13.3,21.2,87.2
2019-04-03 08:20:00,17.6,13.5,23.1,64.4
2019-04-03 08:40:00,18.6,13.8,24.7,63.2
2019-04-03 09:00:00,22.4,14.1,32.1,63.8
2019-04-03 09:20:00,24.2,14.5,32.3,52.0
2019-04-03 09:40:00,25.7,14.9,33.4,49.0
2019-04-03 10:00:00,24.9,15.3,29.2,47.6
2019-04-03 10:20:00,25.5,15.6,35.0,50.7
2019-04-03 10:40:00,27.2,15.9,34.4,47.5
2019-04-03 11:00:00,29.6,16.3,37.2,35.4
2019-04-03 11:20:00,29.4,16.8,37.9,33.1
2019-04-03 11:40:00,28.5,17.1,34.7,29.9
2019-04-03 12:00:00,24.8,17.3,26.6,40.0
2019-04-03 12:20:00,28.1,17.5,35.7,31.8
2019-04-03 12:40:00,29.9,18.0,35.6,28.5
2019-04-03 13:00:00,29.8,18.4,39.2,31.1
2019-04-03 13:20:00,30.7,18.7,39.1,26.3
2019-04-03 13:40:00,29.0,18.9,33.2,29.8
2019-04-03 14:00:00,28.4,18.9,34.8,31.1
2019-04-03 14:20:00,27.7,19.0,32.8,36.6
2019-04-03 14:40:00,27.8,19.0,30.1,32.3
2019-04-03 15:00:00,29.3,19.2,30.2,33.5
2019-04-03 15:20:00,29.8,19.4,31.8,38.1
2019-04-03 15:40:00,29.2,19.5,38.0,34.3
2019-04-03 16:00:00,29.3,19.7,36.4,39.1
2019-04-03 16:20:00,27.9,19.8,36.1,39.6
2019-04-03 16:40:00,26.7,19.9,34.3,52.2
2019-04-03 17:00:00,24.7,19.9,29.6,56.5
2019-04-03 17:20:00,22.5,19.8,25.5,62.0
2019-04-03 17:40:00,20.2,19.6,21.7,62.6
2019-04-03 18:00:00,16.8,19.4,16.6,66.2
2019-04-04 00:00:00,8.0,14.9,6.8,89.5
2019-04-04 00:20:00,7.6,14.8,6.5,91.2
2019-04-04 00:40:00,7.4,14.7,6.4,91.6
2019-04-04 01:00:00,7.1,14.5,6.0,91.2
2019-04-04 01:20:00,7.1,14.4,6.2,92.1
2019-04-04 01:40:00,7.0,14.3,6.0,92.0
2019-04-04 02:00:00,7.1,14.2,6.0,92.7
2019-04-04 02:20:00,7.3,14.1,6.2,92.6
2019-04-04 02:40:00,7.1,14.0,6.0,91.8
2019-04-04 03:00:00,6.8,13.9,5.9,92.6
2019-04-04 03:20:00,6.5,13.8,5.5,91.7
2019-04-04 03:40:00,6.1,13.7,5.1,90.4
2019-04-04 04:00:00,5.9,13.6,5.0,88.8
2019-04-04 04:20:00,5.6,13.4,4.8,86.7
2019-04-04 04:40:00,5.5,13.3,4.8,87.1
2019-04-04 05:00:00,5.5,13.2,4.7,88.5
2019-04-04 05:20:00,5.5,13.1,4.6,89.2
2019-04-04 05:40:00,5.3,13.0,4.5,89.4
2019-04-04 06:00:00,5.6,12.9,5.0,89.7
2019-04-04 06:20:00,6.6,12.9,6.5,89.3
2019-04-04 06:40:00,8.7,12.9,9.9,84.1
2019-04-04 07:00:00,11.1,13.0,13.5,83.6
2019-04-04 07:20:00,14.0,13.2,17.1,80.7
2019-04-04 07:40:00,15.3,13.4,17.9,81.8
2019-04-04 08:00:00,17.5,13.7,21.5,79.4
2019-04-04 08:20:00,18.2,13.9,21.7,61.7
2019-04-04 08:40:00,19.6,14.2,23.0,52.8
2019-04-04 09:00:00,20.8,14.5,25.3,48.1
2019-04-04 09:20:00,22.0,14.8,26.3,47.2
2019-04-04 09:40:00,23.7,15.1,29.1,45.2
2019-04-04 10:00:00,24.6,15.4,30.1,44.2
2019-04-04 10:20:00,25.6,15.8,30.0,41.6
2019-04-04 10:40:00,26.5,16.1,29.6,39.8
2019-04-04 11:00:00,27.0,16.4,30.5,37.9
2019-04-04 11:20:00,27.7,16.7,31.5,36.8
2019-04-04 11:40:00,27.7,17.0,30.0,34.9
2019-04-04 12:00:00,28.4,17.3,32.5,36.5
2019-04-04 12:20:00,28.9,17.6,32.7,34.8
2019-04-04 12:40:00,28.8,17.8,28.7,33.0
2019-04-04 13:00:00,28.2,18.1,30.8,31.3
2019-04-04 13:20:00,28.3,18.2,31.7,29.1
2019-04-04 13:40:00,26.4,18.3,27.8,34.2
2019-04-04 14:00:00,25.3,14.9,28.4,37.7
2019-04-04 14:20:00,25.5,16.2,29.0,43.3
2019-04-04 14:40:00,26.2,16.6,27.7,42.0
2019-04-04 15:00:00,26.7,17.0,27.5,40.0
2019-04-04 15:20:00,27.0,17.3,27.9,39.9
2019-04-04 15:40:00,25.9,17.5,30.5,38.7
2019-04-04 16:00:00,26.5,17.8,29.9,39.4
2019-04-04 16:20:00,26.4,18.0,31.6,41.0
2019-04-04 16:40:00,26.7,18.1,32.9,52.2
2019-04-04 17:00:00,26.2,18.3,30.9,63.7
2019-04-04 17:20:00,24.7,18.4,28.0,69.1
2019-04-04 17:40:00,22.5,18.5,24.1,74.7
2019-04-04 18:00:00,20.1,18.5,20.0,79.0
2019-04-05 00:00:00,8.8,15.4,7.6,94.0
2019-04-05 00:20:00,8.7,15.3,7.4,93.0
2019-04-05 00:40:00,8.3,15.1,7.0,92.4
2019-04-05 01:00:00,8.2,15.0,6.8,93.2
2019-04-05 01:20:00,8.3,14.8,7.0,93.1
2019-04-05 01:40:00,8.0,14.7,6.7,92.9
2019-04-05 02:00:00,7.8,14.6,6.4,92.8
2019-04-05 02:20:00,7.8,14.5,6.4,92.8
2019-04-05 02:40:00,7.7,14.4,6.3,93.1
2019-04-05 03:00:00,7.7,14.2,6.3,93.5
2019-04-05 03:20:00,7.4,14.1,6.1,93.4
2019-04-05 03:40:00,7.2,14.0,5.8,93.6
2019-04-05 04:00:00,7.0,14.0,5.6,93.9
2019-04-05 04:20:00,6.8,13.8,5.5,94.4
2019-04-05 04:40:00,6.7,13.7,5.3,94.5
2019-04-05 05:00:00,6.8,13.6,5.5,94.6
2019-04-05 05:20:00,6.9,13.5,5.7,94.5
2019-04-05 05:40:00,6.9,13.4,5.8,94.5
2019-04-05 06:00:00,7.3,13.4,6.3,94.8
2019-04-05 06:20:00,8.0,13.4,7.7,94.8
2019-04-05 06:40:00,9.2,13.4,9.6,94.8
2019-04-05 07:00:00,12.0,13.5,13.7,95.1
2019-04-05 07:20:00,14.9,13.7,17.6,92.4
2019-04-05 07:40:00,17.6,14.0,21.2,92.7
2019-04-05 08:00:00,21.1,14.2,25.3,84.2
2019-04-05 08:20:00,22.9,14.6,28.0,72.1
2019-04-05 08:40:00,24.5,14.9,31.9,63.0
2019-04-05 09:00:00,25.1,15.3,33.3,60.0
2019-04-05 09:20:00,26.7,15.7,34.6,54.4
2019-04-05 09:40:00,28.8,16.1,36.2,44.8
2019-04-05 10:00:00,29.8,16.5,37.5,41.4
2019-04-05 10:20:00,30.1,16.9,37.1,44.2
2019-04-05 10:40:00,31.0,17.3,37.3,38.8
2019-04-05 11:00:00,30.6,17.6,35.8,39.1
2019-04-05 11:20:00,33.7,18.0,39.6,39.5
2019-04-05 11:40:00,32.2,18.3,37.4,44.0
2019-04-05 12:00:00,32.7,18.7,38.2,38.9
2019-04-05 12:20:00,33.9,19.0,38.7,38.5
2019-04-05 12:40:00,33.7,19.3,35.3,35.0
2019-04-05 13:00:00,33.6,19.5,38.8,32.0
2019-04-05 13:20:00,33.5,19.8,38.3,30.4
2019-04-05 13:40:00,31.5,19.8,35.9,47.5
2019-04-05 14:00:00,29.7,19.9,33.4,51.4
2019-04-05 14:20:00,29.2,20.0,34.5,50.6
2019-04-05 14:40:00,30.0,20.1,34.7,53.5
2019-04-05 15:00:00,29.8,20.2,33.8,43.3
2019-04-05 15:20:00,23.5,20.2,24.0,76.1
2019-04-05 15:40:00,25.3,20.2,30.1,59.4
2019-04-05 16:00:00,26.0,20.1,29.5,55.8
2019-04-05 16:20:00,22.2,20.1,26.9,90.3
2019-04-05 16:40:00,23.1,20.0,28.0,81.5
2019-04-05 17:00:00,24.2,20.1,27.9,84.7
2019-04-05 17:20:00,24.4,20.1,27.2,87.3
2019-04-05 17:40:00,22.9,20.1,23.3,89.9
2019-04-05 18:00:00,20.6,20.0,20.4,91.5
2019-04-06 00:00:00,14.2,17.6,13.4,97.2
2019-04-06 00:20:00,14.1,17.5,13.3,96.9
2019-04-06 00:40:00,13.7,17.4,12.8,96.5
2019-04-06 01:00:00,13.5,17.3,12.6,96.4
