Date/Time,T20,ST,T60,H
2017-05-24 13:00:00,29.7,29.7,30.9,48
2017-05-24 13:10:00,31.0,30.8,31.8,46
2017-05-24 13:20:00,29.6,29.7,30.8,45
2017-05-24 13:30:00,30.5,30.5,31.4,44
2017-05-24 13:40:00,27.3,27.5,28.3,52
2017-05-24 13:50:00,27.2,27.2,28.2,53
2017-05-24 14:00:00,26.3,26.4,27.0,57
2017-05-24 14:10:00,26.5,26.6,27.1,60
2017-05-24 14:20:00,27.4,27.4,28.2,52
2017-05-24 14:30:00,26.3,26.4,27.1,55
2017-05-24 14:40:00,25.5,25.6,26.2,58
2017-05-24 14:50:00,25.9,26.0,26.3,58
2017-05-24 15:00:00,28.2,28.6,28.9,49
2017-05-24 15:10:00,29.7,30.2,31.1,45
2017-05-24 15:20:00,27.9,27.9,28.9,49
2017-05-24 15:30:00,26.4,26.7,27.1,56
2017-05-24 15:40:00,26.3,26.6,26.9,55
2017-05-24 15:50:00,26.9,27.2,27.7,52
2017-05-24 16:00:00,26.3,26.4,26.9,54
2017-05-24 16:10:00,25.4,25.5,25.9,58
2017-05-24 16:20:00,25.6,25.7,26.0,57
2017-05-24 16:30:00,25.4,25.4,25.7,59
2017-05-24 16:40:00,24.7,24.7,25.0,60
2017-05-24 16:50:00,24.3,24.4,24.7,60
2017-05-24 17:00:00,24.1,24.2,24.4,61
2017-05-25 00:00:00,21.2,21.2,21.3,91
2017-05-25 00:10:00,21.2,21.2,21.3,90
2017-05-25 00:20:00,21.2,21.2,21.3,91
2017-05-25 00:30:00,21.2,21.2,21.3,91
2017-05-25 00:40:00,21.2,21.2,21.3,90
2017-05-25 00:50:00,21.1,21.1,21.2,91
2017-05-25 01:00:00,21.1,21.1,21.2,92
2017-05-25 01:10:00,21.1,21.1,21.1,92
2017-05-25 01:20:00,21.0,21.0,21.1,92
2017-05-25 01:30:00,20.9,20.9,21.0,91
2017-05-25 01:40:00,20.9,20.9,20.9,91
2017-05-25 01:50:00,20.8,20.8,20.9,91
2017-05-25 02:00:00,20.8,20.8,20.9,91
2017-05-25 02:10:00,20.8,20.8,20.9,90
2017-05-25 02:20:00,20.7,20.7,20.8,89
2017-05-25 02:30:00,20.5,20.5,20.5,90
2017-05-25 02:40:00,20.4,20.3,20.4,91
2017-05-25 02:50:00,20.2,20.2,20.3,92
2017-05-25 03:00:00,20.1,20.1,20.2,93
2017-05-25 03:10:00,20.0,20.0,20.1,94
2017-05-25 03:20:00,19.9,19.9,20.0,95
2017-05-25 03:30:00,19.9,19.9,20.0,96
2017-05-25 03:40:00,19.9,19.9,20.0,96
2017-05-25 03:50:00,19.9,19.8,20.0,96
2017-05-25 04:00:00,19.8,19.8,19.9,97
2017-05-25 04:10:00,19.9,19.9,19.9,98
2017-05-25 04:20:00,19.8,19.8,19.9,98
2017-05-25 04:30:00,19.8,19.8,19.9,98
2017-05-25 04:40:00,19.8,19.8,19.8,99
2017-05-25 04:50:00,19.7,19.7,19.8,99
2017-05-25 05:00:00,19.8,19.7,19.8,99
2017-05-25 05:10:00,19.8,19.7,19.8,99
2017-05-25 05:20:00,19.8,19.8,19.9,99
2017-05-25 05:30:00,20.1,20.1,20.1,97
2017-05-25 05:40:00,20.1,20.1,20.2,97
2017-05-25 05:50:00,20.2,20.1,20.2,97
2017-05-25 06:00:00,20.4,20.4,20.5,96
2017-05-25 06:10:00,20.5,20.4,20.6,95
2017-05-25 06:20:00,20.4,20.4,20.5,94
2017-05-25 06:30:00,20.8,20.7,20.8,93
2017-05-25 06:40:00,20.9,20.8,21.0,91
2017-05-25 06:50:00,20.8,20.7,21.0,91
2017-05-25 07:00:00,21.2,21.0,21.4,89
2017-05-25 07:10:00,21.1,21.0,21.3,88
2017-05-25 07:20:00,21.4,21.3,21.7,87
2017-05-25 07:30:00,21.2,21.1,21.5,83
2017-05-25 07:40:00,21.2,21.1,21.4,83
2017-05-25 07:50:00,21.5,21.4,21.7,82
2017-05-25 08:00:00,21.8,21.6,22.0,81
2017-05-25 08:10:00,21.9,21.7,22.1,78
2017-05-25 08:20:00,21.5,21.4,21.8,80
2017-05-25 08:30:00,21.8,21.6,22.0,81
2017-05-25 08:40:00,21.7,21.5,22.0,81
2017-05-25 08:50:00,21.7,21.5,21.9,83
2017-05-25 09:00:00,21.5,21.4,21.8,85
2017-05-25 09:10:00,21.2,21.2,21.5,85
2017-05-25 09:20:00,21.9,21.7,22.0,86
2017-05-25 09:30:00,22.2,22.1,22.4,85
2017-05-25 09:40:00,21.7,21.6,22.0,86
2017-05-25 09:50:00,22.2,22.1,22.5,86
2017-05-25 10:00:00,23.1,22.8,23.3,83
2017-05-25 10:10:00,22.9,22.7,23.3,82
2017-05-25 10:20:00,23.1,22.6,23.6,85
2017-05-25 10:30:00,22.9,22.8,23.6,82
2017-05-25 10:40:00,22.5,22.8,22.9,85
2017-05-25 10:50:00,22.4,22.8,22.9,84
2017-05-25 11:00:00,23.6,22.9,24.2,86
2017-05-25 11:10:00,22.5,23.0,23.1,85
2017-05-25 11:20:00,21.4,22.9,22.3,83
2017-05-25 11:30:00,22.2,22.9,23.0,82
2017-05-25 11:40:00,24.0,23.0,23.5,82
2017-05-25 11:50:00,25.8,23.2,25.2,79
2017-05-25 12:00:00,25.9,23.5,25.7,79
2017-05-25 12:10:00,24.0,23.6,24.1,78
2017-05-25 12:20:00,26.0,23.8,26.3,77
2017-05-25 12:30:00,26.0,24.1,25.9,73
2017-05-25 12:40:00,24.9,24.2,25.6,71
2017-05-25 12:50:00,23.8,24.1,24.7,74
2017-05-25 13:00:00,23.4,24.0,23.9,78
2017-05-25 13:10:00,23.5,23.9,24.0,76
2017-05-25 13:20:00,23.4,23.8,23.8,78
2017-05-25 13:30:00,24.3,23.8,24.9,75
2017-05-25 13:40:00,26.2,24.0,26.5,73
2017-05-25 13:50:00,24.8,24.1,25.3,73
2017-05-25 14:00:00,23.6,24.0,24.2,77
2017-05-25 14:10:00,22.1,23.8,22.9,79
2017-05-25 14:20:00,21.8,23.6,22.5,80
2017-05-25 14:30:00,22.6,23.5,23.3,78
2017-05-25 14:40:00,22.7,23.4,23.2,77
2017-05-25 14:50:00,22.6,23.4,23.5,75
2017-05-25 15:00:00,22.3,23.4,23.0,76
2017-05-25 15:10:00,22.3,23.3,22.9,79
2017-05-25 15:20:00,21.9,23.2,22.5,82
2017-05-25 15:30:00,21.7,23.1,22.2,82
2017-05-25 15:40:00,21.6,23.1,22.2,82
2017-05-25 15:50:00,21.5,23.0,22.0,84
2017-05-25 16:00:00,21.5,22.8,21.5,91
2017-05-25 16:10:00,21.5,22.8,21.2,97
2017-05-25 16:20:00,22.0,22.8,21.7,96
2017-05-25 16:30:00,22.5,22.8,22.2,95
2017-05-25 16:40:00,22.5,22.9,22.6,90
2017-05-25 16:50:00,22.4,22.9,22.4,93
2017-05-25 17:00:00,21.8,22.8,21.5,93
2017-05-26 00:00:00,20.1,21.3,20.0,100
2017-05-26 00:10:00,19.9,21.3,19.9,100
2017-05-26 00:20:00,19.8,21.3,19.8,100
2017-05-26 00:30:00,20.0,21.3,20.0,100
2017-05-26 00:40:00,19.9,21.2,19.9,99
2017-05-26 00:50:00,20.0,21.2,19.9,97
2017-05-26 01:00:00,20.0,21.2,20.0,97
2017-05-26 01:10:00,19.9,21.2,19.9,98
2017-05-26 01:20:00,19.9,21.2,19.9,99
2017-05-26 01:30:00,19.9,21.2,19.9,98
2017-05-26 01:40:00,19.9,21.2,19.9,99
2017-05-26 01:50:00,19.8,21.2,19.8,99
2017-05-26 02:00:00,19.8,21.1,19.8,98
2017-05-26 02:10:00,19.8,21.1,19.8,98
2017-05-26 02:20:00,19.7,21.1,19.7,98
2017-05-26 02:30:00,19.8,21.1,19.7,98
2017-05-26 02:40:00,19.8,21.0,19.8,97
2017-05-26 02:50:00,19.8,21.0,19.8,97
2017-05-26 03:00:00,19.6,21.0,19.7,97
2017-05-26 03:10:00,19.4,21.0,19.5,99
2017-05-26 03:20:00,19.3,20.9,19.4,100
2017-05-26 03:30:00,19.2,20.9,19.3,100
2017-05-26 03:40:00,19.0,20.9,19.1,100
2017-05-26 03:50:00,19.0,20.8,19.2,100
2017-05-26 04:00:00,19.1,20.8,19.2,100
2017-05-26 04:10:00,19.0,20.8,19.1,100
2017-05-26 04:20:00,19.0,20.8,19.1,100
2017-05-26 04:30:00,18.8,20.7,19.0,100
2017-05-26 04:40:00,18.7,20.7,18.9,100
2017-05-26 04:50:00,18.9,20.7,19.0,100
2017-05-26 05:00:00,18.8,20.6,18.9,100
2017-05-26 05:10:00,18.7,20.6,18.8,100
2017-05-26 05:20:00,18.7,20.6,18.8,100
2017-05-26 05:30:00,18.9,20.6,19.0,100
2017-05-26 05:40:00,18.9,20.6,19.0,100
2017-05-26 05:50:00,18.9,20.6,19.0,100
2017-05-26 06:00:00,18.9,20.6,19.1,100
2017-05-26 06:10:00,19.0,20.6,19.1,100
2017-05-26 06:20:00,19.0,20.6,19.1,100
2017-05-26 06:30:00,19.1,20.6,19.2,100
2017-05-26 06:40:00,19.3,20.6,19.3,100
2017-05-26 06:50:00,19.4,20.6,19.4,100
2017-05-26 07:00:00,19.8,20.6,19.8,100
2017-05-26 07:10:00,20.1,20.7,20.0,100
2017-05-26 07:20:00,20.1,20.7,19.9,100
2017-05-26 07:30:00,20.1,20.8,20.0,100
2017-05-26 07:40:00,20.2,20.8,20.1,100
2017-05-26 07:50:00,20.2,20.8,20.2,98
2017-05-26 08:00:00,20.4,20.9,20.3,97
2017-05-26 08:10:00,20.7,20.9,20.6,96
2017-05-26 08:20:00,21.1,21.0,21.2,95
2017-05-26 08:30:00,22.1,20.9,23.5,100
2017-05-26 08:40:00,22.4,21.1,23.5,100
2017-05-26 08:50:00,23.5,21.4,23.9,100
2017-05-26 09:00:00,23.7,21.6,24.3,100
2017-05-26 09:10:00,23.3,21.8,24.0,100
2017-05-26 09:20:00,23.4,21.9,23.9,100
2017-05-26 09:30:00,26.2,22.2,26.7,100
2017-05-26 09:40:00,27.3,22.7,26.4,100
2017-05-26 09:50:00,28.5,23.1,27.8,100
2017-05-26 10:00:00,28.8,23.5,28.1,100
2017-05-26 10:10:00,29.2,23.8,28.6,100
2017-05-26 10:20:00,27.5,24.1,27.8,100
2017-05-26 10:30:00,26.3,24.1,25.9,100
2017-05-26 10:40:00,24.3,23.9,23.7,100
2017-05-26 10:50:00,24.0,23.7,23.5,100
2017-05-26 11:00:00,24.8,23.6,24.1,100
2017-05-26 11:10:00,25.4,23.6,24.6,100
2017-05-26 11:20:00,25.6,23.7,25.2,95
2017-05-26 11:30:00,25.8,23.7,25.5,91
2017-05-26 11:40:00,26.1,23.8,25.6,86
2017-05-26 11:50:00,26.6,23.9,25.9,85
2017-05-26 12:00:00,25.4,23.9,25.2,82
2017-05-26 12:10:00,26.2,23.9,25.9,78
2017-05-26 12:20:00,28.2,24.1,28.0,73
2017-05-26 12:30:00,28.5,24.4,28.2,70
2017-05-26 12:40:00,28.1,24.5,28.1,72
2017-05-26 12:50:00,28.4,24.7,28.5,69
2017-05-26 13:00:00,28.9,24.9,29.1,68
2017-05-26 13:10:00,29.8,25.1,29.4,66
2017-05-26 13:20:00,27.8,25.1,28.4,67
2017-05-26 13:30:00,29.9,27.9,30.2,59
2017-05-26 13:40:00,28.8,27.8,29.4,58
2017-05-26 13:50:00,28.7,27.4,28.9,60
2017-05-26 14:00:00,27.8,27.1,28.2,62
2017-05-26 14:10:00,27.1,26.2,27.5,64
2017-05-26 14:20:00,26.5,25.9,26.8,69
2017-05-26 14:30:00,26.5,25.2,26.2,75
2017-05-26 14:40:00,27.0,25.9,27.0,75
2017-05-26 14:50:00,29.1,27.8,28.9,69
2017-05-26 15:00:00,32.8,30.9,32.1,62
2017-05-26 15:10:00,30.9,29.0,30.4,62
2017-05-26 15:20:00,28.7,27.3,28.6,66
2017-05-26 15:30:00,26.9,25.9,27.0,69
2017-05-26 15:40:00,26.5,25.8,26.7,72
2017-05-26 15:50:00,26.9,26.0,27.0,71
2017-05-26 16:00:00,26.5,25.8,26.7,69
2017-05-26 16:10:00,27.2,26.2,27.1,68
2017-05-26 16:20:00,27.8,26.5,27.6,67
2017-05-26 16:30:00,28.6,27.1,28.1,65
2017-05-26 16:40:00,27.7,26.6,27.6,66
2017-05-26 16:50:00,25.9,25.2,25.9,71
2017-05-26 17:00:00,24.4,24.0,24.5,75
2017-05-27 00:00:00,16.5,20.6,16.6,97
2017-05-27 00:10:00,16.5,20.4,16.5,97
2017-05-27 00:20:00,16.5,20.3,16.5,97
2017-05-27 00:30:00,16.4,20.2,16.5,96
2017-05-27 00:40:00,16.4,20.1,16.4,97
2017-05-27 00:50:00,16.3,20.1,16.4,95
2017-05-27 01:00:00,16.3,20.0,16.3,95
2017-05-27 01:10:00,16.3,19.9,16.3,94
2017-05-27 01:20:00,16.2,19.8,16.2,94
2017-05-27 01:30:00,16.1,19.7,16.1,92
2017-05-27 01:40:00,16.2,19.6,16.2,91
2017-05-27 01:50:00,16.3,19.6,16.2,91
2017-05-27 02:00:00,16.2,19.5,16.1,91
2017-05-27 02:10:00,16.2,19.4,16.1,90
2017-05-27 02:20:00,16.0,19.4,16.0,89
2017-05-27 02:30:00,16.2,19.3,16.1,87
2017-05-27 02:40:00,16.0,19.2,15.9,86
2017-05-27 02:50:00,16.0,19.1,15.9,85
2017-05-27 03:00:00,15.9,19.1,15.8,85
2017-05-27 03:10:00,15.8,19.0,15.7,85
2017-05-27 03:20:00,15.6,18.9,15.5,85
2017-05-27 03:30:00,15.6,18.9,15.4,84
2017-05-27 03:40:00,15.6,18.8,15.5,81
2017-05-27 03:50:00,15.7,18.7,15.5,82
2017-05-27 04:00:00,15.6,18.7,15.4,80
2017-05-27 04:10:00,15.7,18.6,15.5,81
2017-05-27 04:20:00,15.5,18.6,15.3,83
2017-05-27 04:30:00,15.3,18.5,15.2,82
2017-05-27 04:40:00,15.2,18.4,15.1,82
2017-05-27 04:50:00,15.1,18.4,15.0,82
2017-05-27 05:00:00,15.2,18.3,15.0,84
2017-05-27 05:10:00,15.4,18.3,15.3,82
2017-05-27 05:20:00,15.8,18.3,15.6,82
2017-05-27 05:30:00,15.9,18.3,15.7,85
2017-05-27 05:40:00,16.2,18.3,16.0,84
2017-05-27 05:50:00,16.6,18.4,16.3,81
2017-05-27 06:00:00,16.8,18.4,16.4,79
2017-05-27 06:10:00,17.3,18.4,16.9,78
2017-05-27 06:20:00,17.7,18.4,17.3,75
2017-05-27 06:30:00,18.2,18.5,17.6,78
2017-05-27 06:40:00,18.7,18.6,18.2,72
2017-05-27 06:50:00,19.7,18.7,19.0,73
2017-05-27 07:00:00,20.3,18.8,19.7,72
2017-05-27 07:10:00,20.6,19.0,20.1,69
2017-05-27 07:20:00,21.9,19.1,20.7,65
2017-05-27 07:30:00,22.9,19.4,28.2,44
2017-05-27 07:40:00,23.4,20.1,30.0,40
2017-05-27 07:50:00,25.4,20.8,30.0,41
2017-05-27 08:00:00,24.8,21.4,31.5,32
2017-05-27 08:10:00,24.0,21.9,32.1,33
2017-05-27 08:20:00,25.0,22.4,32.5,32
2017-05-27 08:30:00,25.1,22.9,27.7,40
2017-05-27 08:40:00,24.8,22.4,27.1,93
2017-05-27 08:50:00,25.0,22.3,25.5,97
2017-05-27 09:00:00,27.2,22.3,27.6,95
2017-05-27 09:10:00,27.6,22.3,27.2,91
2017-05-27 09:20:00,28.1,22.4,29.3,87
2017-05-27 09:30:00,28.2,22.7,29.7,68
2017-05-27 09:40:00,28.7,23.1,32.6,49
2017-05-27 09:50:00,29.9,23.7,34.8,42
2017-05-27 10:00:00,28.8,24.5,35.0,35
2017-05-27 10:10:00,28.9,25.2,35.6,25
2017-05-27 10:20:00,29.1,25.9,35.1,28
2017-05-27 10:30:00,29.2,26.5,35.3,27
2017-05-27 10:40:00,29.0,27.2,35.3,26
2017-05-27 10:50:00,29.3,27.9,35.1,26
2017-05-27 11:00:00,28.7,28.4,35.1,26
2017-05-27 11:10:00,29.2,29.0,33.7,28
2017-05-27 11:20:00,30.0,28.7,34.4,31
2017-05-27 11:30:00,30.1,29.0,35.9,28
2017-05-27 11:40:00,30.1,29.7,35.5,27
2017-05-27 11:50:00,30.4,30.3,35.7,26
2017-05-27 12:00:00,31.0,30.7,36.1,28
2017-05-27 12:10:00,30.7,30.9,34.5,29
2017-05-27 12:20:00,31.3,30.2,33.4,32
2017-05-27 12:30:00,30.8,29.8,34.3,31
2017-05-27 12:40:00,31.4,29.9,35.2,30
2017-05-27 12:50:00,30.8,29.4,32.8,34
2017-05-27 13:00:00,31.3,29.5,35.3,28
2017-05-27 13:10:00,31.4,29.9,35.8,28
2017-05-27 13:20:00,32.6,30.5,36.7,27
2017-05-27 13:30:00,32.8,30.3,35.6,30
2017-05-27 13:40:00,31.3,29.8,32.9,31
2017-05-27 13:50:00,31.6,29.4,33.8,30
2017-05-27 14:00:00,31.5,28.8,32.2,35
2017-05-27 14:10:00,31.4,28.4,31.9,31
2017-05-27 14:20:00,32.3,28.0,32.3,30
2017-05-27 14:30:00,31.7,27.7,31.9,32
2017-05-27 14:40:00,30.5,27.4,31.4,31
2017-05-27 14:50:00,30.2,27.1,31.6,30
2017-05-27 15:00:00,29.8,26.8,30.9,34
2017-05-27 15:10:00,30.2,26.6,32.1,33
2017-05-27 15:20:00,29.6,26.4,30.8,33
2017-05-27 15:30:00,29.3,26.3,31.4,31
2017-05-27 15:40:00,28.1,26.1,29.9,34
2017-05-27 15:50:00,28.5,26.0,30.7,32
2017-05-27 16:00:00,28.1,25.9,31.8,31
2017-05-27 16:10:00,27.8,25.9,32.2,30
2017-05-27 16:20:00,27.4,25.8,31.8,29
2017-05-27 16:30:00,27.1,25.8,31.1,29
2017-05-27 16:40:00,27.2,25.6,31.0,29
2017-05-27 16:50:00,27.2,25.5,30.5,31
2017-05-27 17:00:00,27.2,25.4,28.4,35
2017-05-28 00:00:00,16.1,16.2,16.1,75
2017-05-28 00:10:00,16.1,16.1,16.0,77
2017-05-28 00:20:00,15.9,15.9,15.9,76
2017-05-28 00:30:00,15.9,15.8,15.8,76
2017-05-28 00:40:00,15.9,15.9,15.8,77
2017-05-28 00:50:00,16.1,16.0,15.9,77
2017-05-28 01:00:00,16.0,15.9,15.9,77
2017-05-28 01:10:00,15.9,15.9,15.8,80
2017-05-28 01:20:00,15.6,15.7,15.6,81
2017-05-28 01:30:00,15.7,15.7,15.5,82
2017-05-28 01:40:00,15.8,15.8,15.6,81
2017-05-28 01:50:00,15.7,15.7,15.6,80
2017-05-28 02:00:00,15.5,15.5,15.4,81
2017-05-28 02:10:00,15.5,15.5,15.4,81
2017-05-28 02:20:00,15.5,15.5,15.4,80
2017-05-28 02:30:00,15.3,15.3,15.3,81
2017-05-28 02:40:00,15.0,15.0,15.0,82
2017-05-28 02:50:00,14.8,14.8,14.8,84
2017-05-28 03:00:00,15.0,15.0,14.9,84
2017-05-28 03:10:00,15.1,15.1,15.1,82
2017-05-28 03:20:00,15.2,15.1,15.1,84
2017-05-28 03:30:00,15.0,15.0,15.0,85
2017-05-28 03:40:00,14.9,14.9,14.8,85
2017-05-28 03:50:00,14.8,14.8,14.7,85
2017-05-28 04:00:00,14.6,14.6,14.5,86
2017-05-28 04:10:00,14.3,14.2,14.2,87
2017-05-28 04:20:00,14.1,14.1,14.0,89
2017-05-28 04:30:00,13.9,13.8,13.8,91
2017-05-28 04:40:00,13.6,13.6,13.5,93
2017-05-28 04:50:00,13.5,13.4,13.4,94
2017-05-28 05:00:00,13.3,13.3,13.2,94
2017-05-28 05:10:00,13.5,13.5,13.4,94
2017-05-28 05:20:00,13.8,13.8,13.7,91
2017-05-28 05:30:00,14.4,14.4,14.2,88
2017-05-28 05:40:00,14.9,14.8,14.7,87
2017-05-28 05:50:00,15.4,15.4,15.3,84
2017-05-28 06:00:00,16.2,16.2,16.0,84
2017-05-28 06:10:00,17.2,17.1,16.9,82
2017-05-28 06:20:00,18.2,18.1,17.8,76
2017-05-28 06:30:00,18.8,18.5,18.4,71
2017-05-28 06:40:00,19.6,19.2,19.2,68
2017-05-28 06:50:00,20.5,20.3,20.1,68
2017-05-28 07:00:00,21.6,21.0,21.0,61
2017-05-28 07:10:00,22.3,21.8,21.9,58
2017-05-28 07:20:00,23.2,23.0,25.2,52
2017-05-28 07:30:00,23.7,25.8,26.0,47
2017-05-28 07:40:00,24.5,27.1,26.7,46
2017-05-28 07:50:00,27.0,21.4,30.7,38
2017-05-28 08:00:00,23.6,21.6,31.1,32
2017-05-28 08:10:00,24.6,22.0,32.3,33
2017-05-28 08:20:00,24.4,22.2,32.0,31
2017-05-28 08:30:00,24.7,22.4,27.0,41
2017-05-28 08:40:00,25.9,22.5,28.0,43
2017-05-28 08:50:00,25.7,22.5,27.8,43
2017-05-28 09:00:00,28.1,21.6,27.1,80
2017-05-28 09:10:00,27.3,22.2,24.8,94
2017-05-28 09:20:00,27.9,22.5,29.6,81
2017-05-28 09:30:00,29.0,23.3,32.6,54
2017-05-28 09:40:00,28.8,24.4,34.9,32
2017-05-28 09:50:00,29.3,25.6,35.8,28
2017-05-28 10:00:00,29.1,26.8,36.3,30
2017-05-28 10:10:00,30.2,27.8,37.1,27
2017-05-28 10:20:00,30.3,28.6,35.8,29
2017-05-28 10:30:00,31.7,29.1,38.1,28
2017-05-28 10:40:00,31.4,30.0,37.7,26
2017-05-28 10:50:00,31.1,30.7,36.9,27
2017-05-28 11:00:00,32.1,31.3,38.2,30
2017-05-28 11:10:00,30.9,31.4,33.9,33
2017-05-28 11:20:00,31.2,30.6,36.2,29
2017-05-28 11:30:00,32.1,31.0,37.3,26
2017-05-28 11:40:00,31.7,31.5,37.0,26
2017-05-28 11:50:00,31.3,31.6,36.2,30
2017-05-28 12:00:00,31.7,31.9,35.8,32
2017-05-28 12:10:00,31.4,31.7,33.9,37
2017-05-28 12:20:00,31.5,30.6,33.3,38
2017-05-28 12:30:00,31.4,30.5,34.6,34
2017-05-28 12:40:00,30.9,30.4,34.6,32
2017-05-28 12:50:00,31.5,29.6,33.2,33
2017-05-28 13:00:00,32.6,29.9,35.6,32
2017-05-28 13:10:00,31.2,30.5,35.4,30
2017-05-28 13:20:00,33.5,30.4,36.6,28
2017-05-28 13:30:00,32.6,29.9,34.5,31
2017-05-28 13:40:00,34.6,29.3,33.7,34
2017-05-28 13:50:00,32.6,28.9,33.6,32
2017-05-28 14:00:00,31.1,28.2,31.1,33
2017-05-28 14:10:00,32.0,27.7,31.4,35
2017-05-28 14:20:00,32.6,27.3,31.5,38
2017-05-28 14:30:00,31.8,27.0,31.1,36
2017-05-28 14:40:00,31.2,26.7,30.9,35
2017-05-28 14:50:00,30.7,26.4,30.8,36
2017-05-28 15:00:00,30.7,26.4,31.4,36
2017-05-28 15:10:00,29.7,26.2,30.8,36
2017-05-28 15:20:00,30.9,26.1,31.5,38
2017-05-28 15:30:00,28.7,25.9,30.0,38
2017-05-28 15:40:00,29.5,25.6,32.4,47
2017-05-28 15:50:00,28.7,23.5,24.1,87
2017-05-28 16:00:00,27.7,23.7,28.0,57
2017-05-28 16:10:00,27.2,23.8,29.4,48
2017-05-28 16:20:00,26.9,24.0,29.5,46
2017-05-28 16:30:00,26.4,24.1,29.1,45
2017-05-28 16:40:00,26.8,24.2,28.9,43
2017-05-28 16:50:00,27.1,24.3,29.0,46
2017-05-28 17:00:00,26.4,24.2,27.3,47
2017-05-29 00:00:00,16.4,19.9,16.4,90
2017-05-29 00:10:00,16.4,19.9,16.3,90
2017-05-29 00:20:00,16.3,19.8,16.2,91
2017-05-29 00:30:00,16.3,19.8,16.2,94
2017-05-29 00:40:00,16.2,19.7,16.1,95
2017-05-29 00:50:00,16.0,19.6,16.0,94
2017-05-29 01:00:00,16.1,19.6,16.0,96
2017-05-29 01:10:00,16.1,19.5,15.9,97
2017-05-29 01:20:00,15.8,19.4,15.7,97
2017-05-29 01:30:00,15.8,19.4,15.7,97
2017-05-29 01:40:00,16.0,19.3,15.7,97
2017-05-29 01:50:00,16.0,19.3,15.9,96
2017-05-29 02:00:00,15.8,19.2,15.7,97
2017-05-29 02:10:00,15.7,19.2,15.6,98
2017-05-29 02:20:00,15.6,19.1,15.5,98
2017-05-29 02:30:00,15.6,19.1,15.5,98
2017-05-29 02:40:00,15.8,19.1,15.6,98
2017-05-29 02:50:00,15.7,19.0,15.5,96
2017-05-29 03:00:00,15.6,19.0,15.5,97
2017-05-29 03:10:00,15.4,18.9,15.3,98
2017-05-29 03:20:00,15.5,18.9,15.3,100
2017-05-29 03:30:00,15.5,18.8,15.3,99
2017-05-29 03:40:00,15.5,18.8,15.4,97
2017-05-29 03:50:00,15.5,18.7,15.3,96
2017-05-29 04:00:00,15.5,18.7,15.2,94
2017-05-29 04:10:00,15.2,18.7,15.1,96
2017-05-29 04:20:00,15.0,18.6,14.9,99
2017-05-29 04:30:00,14.6,18.5,14.4,99
2017-05-29 04:40:00,14.6,18.4,14.4,100
2017-05-29 04:50:00,14.4,18.3,14.2,100
2017-05-29 05:00:00,14.3,18.2,14.1,100
2017-05-29 05:10:00,14.4,18.2,14.2,100
2017-05-29 05:20:00,14.7,18.2,14.6,99
2017-05-29 05:30:00,15.1,18.2,14.9,98
2017-05-29 05:40:00,15.5,18.3,15.3,96
2017-05-29 05:50:00,15.7,18.4,15.6,96
2017-05-29 06:00:00,16.2,18.4,16.0,94
2017-05-29 06:10:00,17.0,18.5,16.8,91
2017-05-29 06:20:00,18.0,18.7,17.6,90
2017-05-29 06:30:00,19.4,18.9,18.8,88
2017-05-29 06:40:00,20.4,19.1,19.8,83
2017-05-29 06:50:00,20.7,19.3,20.3,85
2017-05-29 07:00:00,22.1,19.5,21.3,81
2017-05-29 07:10:00,23.3,19.8,22.6,78
2017-05-29 07:20:00,25.7,20.2,24.0,77
2017-05-29 07:30:00,27.8,20.7,29.8,59
2017-05-29 07:40:00,29.0,21.6,32.0,49
2017-05-29 07:50:00,29.0,22.2,33.2,45
2017-05-29 08:00:00,27.5,22.6,32.0,42
2017-05-29 08:10:00,27.1,23.1,33.6,39
2017-05-29 08:20:00,27.4,23.4,33.2,42
2017-05-29 08:30:00,26.3,23.6,27.8,50
2017-05-29 08:40:00,26.2,23.0,24.7,92
2017-05-29 08:50:00,27.3,22.9,25.9,92
2017-05-29 09:00:00,28.5,22.8,26.5,80
2017-05-29 09:10:00,29.8,22.9,29.0,59
2017-05-29 09:20:00,30.2,23.0,29.0,54
2017-05-29 09:30:00,30.3,23.2,32.8,46
2017-05-29 09:40:00,29.1,23.3,32.5,42
2017-05-29 09:50:00,29.8,23.6,33.7,42
2017-05-29 10:00:00,28.4,23.9,31.9,45
2017-05-29 10:10:00,29.7,24.2,33.3,44
2017-05-29 10:20:00,30.9,24.6,33.7,41
2017-05-29 10:30:00,30.1,24.9,33.8,43
2017-05-29 10:40:00,29.1,25.3,32.1,42
2017-05-29 10:50:00,29.8,25.7,33.0,40
2017-05-29 11:00:00,29.9,26.1,33.4,44
2017-05-29 11:10:00,30.3,26.5,33.4,42
2017-05-29 11:20:00,31.6,26.6,32.5,46
2017-05-29 11:30:00,32.6,26.8,35.2,37
2017-05-29 11:40:00,30.3,27.1,32.4,42
2017-05-29 11:50:00,30.2,27.4,32.4,40
2017-05-29 12:00:00,30.1,27.6,31.7,41
2017-05-29 12:10:00,30.3,27.6,32.3,43
2017-05-29 12:20:00,30.7,27.5,30.8,48
2017-05-29 12:30:00,31.6,27.3,32.5,43
2017-05-29 12:40:00,30.7,27.3,32.5,45
2017-05-29 12:50:00,30.6,27.1,30.9,45
2017-05-29 13:00:00,31.7,26.9,32.8,44
2017-05-29 13:10:00,31.8,27.2,34.2,39
