Date/Time,T20,ST,T60,H
2017-01-27 06:50:00,13.3,12.8,11.6,100
2017-01-27 07:00:00,12.8,13.0,11.6,100
2017-01-27 07:10:00,14.0,13.2,12.3,100
2017-01-27 07:20:00,12.5,12.8,11.2,100
2017-01-27 07:30:00,14.1,13.4,12.6,100
2017-01-27 07:40:00,13.6,13.2,11.9,100
2017-01-27 07:50:00,12.8,13.2,11.8,100
2017-01-27 08:00:00,15.0,13.7,13.4,100
2017-01-27 08:10:00,15.1,13.9,13.6,100
2017-01-27 08:20:00,14.9,14.0,14.0,100
2017-01-27 08:30:00,14.7,14.1,14.0,100
2017-01-27 08:40:00,15.9,13.9,13.4,100
2017-01-27 08:50:00,18.8,14.5,14.6,100
2017-01-27 09:00:00,20.2,14.9,15.9,96
2017-01-27 09:10:00,21.2,15.7,17.7,91
2017-01-27 09:20:00,21.8,16.1,18.8,86
2017-01-27 09:30:00,21.9,16.3,19.1,82
2017-01-27 09:40:00,25.4,17.2,21.4,82
2017-01-27 09:50:00,25.0,17.4,21.6,81
2017-01-27 10:00:00,25.9,17.7,22.3,81
2017-01-27 10:10:00,27.3,18.1,23.0,82
2017-01-27 10:20:00,28.5,18.3,23.3,82
2017-01-27 10:30:00,28.6,18.7,23.7,79
2017-01-27 10:40:00,28.5,19.1,23.9,77
2017-01-27 10:50:00,27.6,19.4,24.4,69
2017-01-27 11:00:00,25.1,19.6,23.9,64
2017-01-27 11:10:00,26.5,19.4,23.4,79
2017-01-27 11:20:00,28.3,19.9,24.9,78
2017-01-27 11:30:00,27.6,19.7,23.9,82
2017-01-27 11:40:00,29.9,20.3,25.4,77
2017-01-27 11:50:00,27.4,20.1,24.6,80
2017-01-27 12:00:00,25.7,19.8,23.6,81
2017-01-27 12:10:00,26.2,20.0,24.0,79
2017-01-27 12:20:00,24.7,19.6,22.9,84
2017-01-27 12:30:00,25.2,19.7,23.1,84
2017-01-27 12:40:00,24.4,19.6,22.8,86
2017-01-27 12:50:00,23.2,19.3,21.7,88
2017-01-27 13:00:00,22.0,19.0,20.8,89
2017-01-27 13:10:00,21.4,18.8,20.5,90
2017-01-27 13:20:00,21.4,18.8,20.5,90
2017-01-27 13:30:00,23.5,19.4,21.8,90
2017-01-27 13:40:00,25.7,20.1,23.4,87
2017-01-27 13:50:00,25.6,20.2,23.5,86
2017-01-27 14:00:00,24.6,19.9,22.8,86
2017-01-27 14:10:00,23.8,19.7,22.3,89
2017-01-27 14:20:00,23.2,19.7,21.9,88
2017-01-27 14:30:00,23.0,19.6,21.7,89
2017-01-27 14:40:00,22.1,19.4,21.1,91
2017-01-27 14:50:00,21.4,19.1,20.4,92
2017-01-27 15:00:00,20.5,18.9,19.9,93
2017-01-27 15:10:00,20.7,18.9,19.8,92
2017-01-27 15:20:00,22.2,19.5,21.2,88
2017-01-27 15:30:00,22.0,19.4,21.1,87
2017-01-27 15:40:00,20.8,19.1,20.2,90
2017-01-27 15:50:00,20.5,18.8,19.6,95
2017-01-27 16:00:00,21.3,18.8,19.8,97
2017-01-27 16:10:00,21.6,18.8,20.1,96
2017-01-27 16:20:00,21.5,18.7,19.8,96
2017-01-27 16:30:00,20.5,18.4,19.2,96
2017-01-27 16:40:00,19.3,18.1,18.3,98
2017-01-27 16:50:00,18.4,17.7,17.4,100
2017-01-27 17:00:00,17.5,17.5,16.8,100
2017-01-28 00:00:00,12.9,13.7,12.4,100
2017-01-28 00:10:00,13.6,14.0,12.8,100
2017-01-28 00:20:00,14.3,14.2,13.0,100
2017-01-28 00:30:00,12.8,13.7,12.3,100
2017-01-28 00:40:00,13.8,14.0,12.9,100
2017-01-28 00:50:00,14.1,14.0,12.9,100
2017-01-28 01:00:00,12.6,13.6,12.3,100
2017-01-28 01:10:00,14.0,14.1,12.9,100
2017-01-28 01:20:00,14.0,14.0,12.9,100
2017-01-28 01:30:00,12.6,13.6,12.2,100
2017-01-28 01:40:00,14.2,14.1,13.1,100
2017-01-28 01:50:00,13.7,14.0,12.7,100
2017-01-28 02:00:00,12.6,13.6,12.0,100
2017-01-28 02:10:00,14.5,14.2,13.2,100
2017-01-28 02:20:00,13.4,13.7,12.4,100
2017-01-28 02:30:00,13.0,13.7,12.2,100
2017-01-28 02:40:00,14.6,14.0,13.2,100
2017-01-28 02:50:00,13.0,13.7,12.2,100
2017-01-28 03:00:00,13.4,13.8,12.5,100
2017-01-28 03:10:00,14.2,13.9,12.9,100
2017-01-28 03:20:00,12.6,13.6,11.9,100
2017-01-28 03:30:00,14.0,13.9,12.8,100
2017-01-28 03:40:00,13.7,13.8,12.5,100
2017-01-28 03:50:00,12.7,13.6,11.9,100
2017-01-28 04:00:00,14.5,14.1,13.2,100
2017-01-28 04:10:00,13.3,13.8,12.3,100
2017-01-28 04:20:00,13.1,13.7,12.2,100
2017-01-28 04:30:00,14.3,13.9,12.9,100
2017-01-28 04:40:00,12.7,13.6,11.9,100
2017-01-28 04:50:00,13.8,13.8,12.6,100
2017-01-28 05:00:00,13.7,13.6,12.3,100
2017-01-28 05:10:00,12.7,13.3,11.8,100
2017-01-28 05:20:00,14.3,14.0,13.1,100
2017-01-28 05:30:00,13.1,13.5,12.0,100
2017-01-28 05:40:00,13.2,13.6,12.2,100
2017-01-28 05:50:00,14.0,13.7,12.6,100
2017-01-28 06:00:00,12.4,13.2,11.6,100
2017-01-28 06:10:00,14.1,13.8,12.8,100
2017-01-28 06:20:00,13.2,13.4,11.9,100
2017-01-28 06:30:00,13.0,13.5,12.0,100
2017-01-28 06:40:00,14.0,13.7,12.6,100
2017-01-28 06:50:00,12.5,13.3,11.5,100
2017-01-28 07:00:00,14.2,13.8,12.8,100
2017-01-28 07:10:00,13.3,13.6,12.0,100
2017-01-28 07:20:00,12.9,13.6,12.0,100
2017-01-28 07:30:00,14.4,13.8,12.9,100
2017-01-28 07:40:00,13.1,13.6,12.0,100
2017-01-28 07:50:00,13.9,13.8,12.7,100
2017-01-28 08:00:00,15.2,14.0,13.7,100
2017-01-28 08:10:00,14.7,14.1,13.6,100
2017-01-28 08:20:00,15.7,14.4,14.4,100
2017-01-28 08:30:00,17.5,14.6,14.8,100
2017-01-28 08:40:00,20.4,14.7,14.9,100
2017-01-28 08:50:00,22.9,15.1,15.8,100
2017-01-28 09:00:00,22.7,15.5,17.1,100
2017-01-28 09:10:00,22.1,15.9,18.1,100
2017-01-28 09:20:00,22.3,16.3,19.0,98
2017-01-28 09:30:00,23.6,16.8,20.2,90
2017-01-28 09:40:00,26.2,17.4,21.2,87
2017-01-28 09:50:00,27.7,17.8,22.2,85
2017-01-28 10:00:00,29.1,18.2,23.1,81
2017-01-28 10:10:00,27.9,18.6,23.0,78
2017-01-28 10:20:00,26.1,18.7,22.4,68
2017-01-28 10:30:00,27.8,12.9,20.9,81
2017-01-28 10:40:00,26.9,15.2,22.2,75
2017-01-28 10:50:00,28.2,16.1,23.3,74
2017-01-28 11:00:00,26.4,16.8,23.9,72
2017-01-28 11:10:00,27.8,17.5,24.4,67
2017-01-28 11:20:00,26.7,17.5,22.6,62
2017-01-28 11:30:00,31.2,17.8,23.4,71
2017-01-28 11:40:00,31.1,18.3,24.5,70
2017-01-28 11:50:00,27.0,17.8,22.6,58
2017-01-28 12:00:00,28.9,18.0,22.9,66
2017-01-28 12:10:00,28.0,17.8,22.2,67
2017-01-28 12:20:00,25.5,17.8,22.1,64
2017-01-28 12:30:00,26.2,18.0,22.7,69
2017-01-28 12:40:00,25.4,18.2,22.9,65
2017-01-28 12:50:00,25.4,18.3,22.7,64
2017-01-28 13:00:00,25.2,18.3,22.7,64
2017-01-28 13:10:00,25.1,18.3,22.5,64
2017-01-28 13:20:00,25.2,18.4,22.7,65
2017-01-28 13:30:00,25.5,18.5,22.8,64
2017-01-28 13:40:00,25.8,19.3,23.7,67
2017-01-28 13:50:00,26.2,20.1,25.9,59
2017-01-28 14:00:00,28.6,20.6,26.5,57
2017-01-28 14:10:00,29.3,20.5,25.6,59
2017-01-28 14:20:00,29.3,21.0,26.5,54
2017-01-28 14:30:00,27.4,21.0,26.3,55
2017-01-28 14:40:00,28.5,21.0,25.8,57
2017-01-28 14:50:00,28.9,20.3,24.1,66
2017-01-28 15:00:00,27.0,20.1,23.6,67
2017-01-28 15:10:00,27.8,20.1,23.9,75
2017-01-28 15:20:00,26.4,20.6,26.1,65
2017-01-28 15:30:00,28.7,21.0,27.0,73
2017-01-28 15:40:00,29.3,21.0,26.2,77
2017-01-28 15:50:00,28.3,20.6,24.5,82
2017-01-28 16:00:00,28.0,20.3,23.8,84
2017-01-28 16:10:00,27.2,20.1,23.3,85
2017-01-28 16:20:00,25.9,19.9,22.3,87
2017-01-28 16:30:00,23.8,19.5,21.3,89
2017-01-28 16:40:00,22.3,19.1,20.3,93
2017-01-28 16:50:00,21.2,18.7,19.3,94
2017-01-28 17:00:00,20.3,18.4,18.6,96
2017-01-29 00:00:00,14.7,14.3,13.4,100
2017-01-29 00:10:00,13.4,14.1,12.6,100
2017-01-29 00:20:00,12.6,13.8,12.1,100
2017-01-29 00:30:00,14.6,14.2,13.3,100
2017-01-29 00:40:00,13.7,14.0,12.7,100
2017-01-29 00:50:00,12.5,13.7,12.0,100
2017-01-29 01:00:00,14.4,14.2,13.2,100
2017-01-29 01:10:00,13.4,14.0,12.5,100
2017-01-29 01:20:00,12.7,13.7,12.1,100
2017-01-29 01:30:00,14.5,14.2,13.2,100
2017-01-29 01:40:00,13.2,13.9,12.3,100
2017-01-29 01:50:00,13.1,13.7,12.2,100
2017-01-29 02:00:00,14.3,14.0,12.8,100
2017-01-29 02:10:00,12.8,13.7,12.0,100
2017-01-29 02:20:00,13.6,13.9,12.6,100
2017-01-29 02:30:00,14.0,14.0,12.6,100
2017-01-29 02:40:00,12.5,13.5,11.9,100
2017-01-29 02:50:00,14.1,14.0,13.0,100
2017-01-29 03:00:00,13.6,13.8,12.4,100
2017-01-29 03:10:00,12.7,13.6,11.9,100
2017-01-29 03:20:00,14.6,14.1,13.2,100
2017-01-29 03:30:00,13.0,13.5,12.0,100
2017-01-29 03:40:00,13.2,13.7,12.3,100
2017-01-29 03:50:00,14.0,13.8,12.5,100
2017-01-29 04:00:00,12.3,13.4,11.6,100
2017-01-29 04:10:00,14.1,13.9,12.8,100
2017-01-29 04:20:00,13.2,13.5,11.9,100
2017-01-29 04:30:00,12.8,13.6,12.0,100
2017-01-29 04:40:00,14.1,13.8,12.6,100
2017-01-29 04:50:00,12.4,13.1,11.4,100
2017-01-29 05:00:00,13.9,13.8,12.6,100
2017-01-29 05:10:00,13.3,13.3,11.8,100
2017-01-29 05:20:00,12.8,13.4,11.8,100
2017-01-29 05:30:00,14.3,13.9,12.9,100
2017-01-29 05:40:00,12.5,13.3,11.4,100
2017-01-29 05:50:00,13.5,13.7,12.3,100
2017-01-29 06:00:00,13.6,13.5,11.9,100
2017-01-29 06:10:00,12.6,13.4,11.6,100
2017-01-29 06:20:00,14.1,13.8,12.7,100
2017-01-29 06:30:00,12.4,13.3,11.2,100
2017-01-29 06:40:00,13.4,13.6,12.3,100
2017-01-29 06:50:00,13.5,13.5,11.7,100
2017-01-29 07:00:00,12.8,13.4,11.6,100
2017-01-29 07:10:00,14.2,13.7,12.7,100
2017-01-29 07:20:00,12.6,13.2,11.3,100
2017-01-29 07:30:00,13.9,13.7,12.6,100
2017-01-29 07:40:00,14.1,13.5,12.3,100
2017-01-29 07:50:00,12.9,13.4,12.2,100
2017-01-29 08:00:00,15.2,14.0,13.8,100
2017-01-29 08:10:00,15.3,14.0,13.7,100
2017-01-29 08:20:00,15.8,14.2,14.3,100
2017-01-29 08:30:00,17.6,14.5,14.8,100
2017-01-29 08:40:00,19.3,14.5,14.5,100
2017-01-29 08:50:00,22.4,14.8,15.4,100
2017-01-29 09:00:00,21.5,15.2,16.5,100
2017-01-29 09:10:00,22.0,15.6,17.4,100
2017-01-29 09:20:00,21.8,16.0,18.3,95
2017-01-29 09:30:00,23.1,16.5,19.8,92
2017-01-29 09:40:00,25.7,17.0,20.9,89
2017-01-29 09:50:00,27.9,17.5,22.0,88
2017-01-29 10:00:00,30.1,18.0,23.1,84
2017-01-29 10:10:00,27.6,18.2,22.9,79
2017-01-29 10:20:00,28.9,18.4,22.9,82
2017-01-29 10:30:00,30.0,18.6,23.1,81
2017-01-29 10:40:00,27.9,18.9,23.6,81
2017-01-29 10:50:00,27.0,19.3,24.1,76
2017-01-29 11:00:00,26.4,19.4,24.0,78
2017-01-29 11:10:00,26.8,19.7,24.4,73
2017-01-29 11:20:00,26.0,19.7,23.7,66
2017-01-29 11:30:00,29.3,19.8,24.5,81
2017-01-29 11:40:00,29.0,20.1,25.0,78
2017-01-29 11:50:00,27.5,20.0,24.2,74
2017-01-29 12:00:00,28.4,20.0,24.3,74
2017-01-29 12:10:00,29.4,19.8,23.8,83
2017-01-29 12:20:00,26.1,20.0,23.5,76
2017-01-29 12:30:00,28.0,19.9,24.2,81
2017-01-29 12:40:00,26.5,20.1,23.8,77
2017-01-29 12:50:00,26.2,20.2,24.1,77
2017-01-29 13:00:00,27.6,20.2,24.3,83
2017-01-29 13:10:00,28.0,20.5,25.0,84
2017-01-29 13:20:00,28.2,20.6,25.4,86
2017-01-29 13:30:00,27.4,20.6,25.0,88
2017-01-29 13:40:00,27.8,20.8,25.3,85
2017-01-29 13:50:00,27.1,20.7,24.8,86
2017-01-29 14:00:00,25.9,20.4,23.7,89
2017-01-29 14:10:00,24.7,20.1,22.8,90
2017-01-29 14:20:00,23.3,19.8,21.8,91
2017-01-29 14:30:00,22.7,19.7,21.6,90
2017-01-29 14:40:00,22.1,19.5,20.9,90
2017-01-29 14:50:00,20.9,19.2,20.0,90
2017-01-29 15:00:00,20.8,19.1,19.9,94
2017-01-29 15:10:00,20.2,18.9,19.6,97
2017-01-29 15:20:00,19.1,18.7,19.0,99
2017-01-29 15:30:00,18.1,18.4,18.4,100
2017-01-29 15:40:00,17.6,18.2,18.0,100
2017-01-29 15:50:00,17.3,17.9,17.4,100
2017-01-29 16:00:00,17.6,17.9,17.4,100
2017-01-29 16:10:00,17.5,17.7,17.1,100
2017-01-29 16:20:00,17.3,17.6,16.9,100
2017-01-29 16:30:00,16.9,17.4,16.5,100
2017-01-29 16:40:00,16.5,17.2,16.1,100
2017-01-29 16:50:00,16.1,17.0,15.7,100
2017-01-29 17:00:00,15.8,16.8,15.4,100
2017-01-30 00:00:00,13.3,14.3,13.1,100
2017-01-30 00:10:00,13.3,14.3,13.1,100
2017-01-30 00:20:00,13.3,14.3,13.1,100
2017-01-30 00:30:00,13.3,14.3,13.1,100
2017-01-30 00:40:00,13.2,14.3,13.0,100
2017-01-30 00:50:00,13.2,14.2,13.0,100
2017-01-30 01:00:00,13.2,14.2,13.0,100
2017-01-30 01:10:00,13.2,14.2,13.0,100
2017-01-30 01:20:00,13.1,14.1,12.9,100
2017-01-30 01:30:00,13.1,14.1,12.9,100
2017-01-30 01:40:00,13.0,14.1,12.8,100
2017-01-30 01:50:00,12.9,14.0,12.7,100
2017-01-30 02:00:00,13.9,14.3,13.2,100
2017-01-30 02:10:00,14.7,14.6,13.8,100
2017-01-30 02:20:00,13.9,14.5,13.6,100
2017-01-30 02:30:00,13.5,14.4,13.3,100
2017-01-30 02:40:00,13.3,14.4,13.2,100
2017-01-30 02:50:00,13.1,14.4,13.0,100
2017-01-30 03:00:00,13.0,14.3,12.9,100
2017-01-30 03:10:00,13.2,14.2,12.9,100
2017-01-30 03:20:00,14.9,14.6,13.9,100
2017-01-30 03:30:00,14.1,14.5,13.6,100
2017-01-30 03:40:00,13.5,14.3,13.2,100
2017-01-30 03:50:00,13.2,14.2,13.1,100
2017-01-30 04:00:00,13.0,14.1,12.8,100
2017-01-30 04:10:00,14.3,14.5,13.5,100
2017-01-30 04:20:00,14.4,14.5,13.6,100
2017-01-30 04:30:00,13.6,14.3,13.2,100
2017-01-30 04:40:00,13.1,14.2,13.0,100
2017-01-30 04:50:00,12.9,14.1,12.8,100
2017-01-30 05:00:00,14.3,14.5,13.5,100
2017-01-30 05:10:00,14.5,14.4,13.6,100
2017-01-30 05:20:00,13.7,14.3,13.2,100
2017-01-30 05:30:00,13.2,14.3,13.0,100
2017-01-30 05:40:00,13.0,14.2,12.7,100
2017-01-30 05:50:00,14.4,14.5,13.6,100
2017-01-30 06:00:00,14.4,14.4,13.6,100
2017-01-30 06:10:00,13.5,14.3,13.1,100
2017-01-30 06:20:00,13.1,14.2,12.9,100
2017-01-30 06:30:00,13.3,14.2,12.9,100
2017-01-30 06:40:00,14.7,14.5,13.8,100
2017-01-30 06:50:00,14.1,14.4,13.4,100
2017-01-30 07:00:00,13.4,14.3,13.1,100
2017-01-30 07:10:00,13.2,14.2,13.0,100
2017-01-30 07:20:00,13.1,14.2,12.9,100
2017-01-30 07:30:00,13.0,14.2,12.8,100
2017-01-30 07:40:00,13.0,14.1,12.8,100
2017-01-30 07:50:00,13.1,14.2,12.9,100
2017-01-30 08:00:00,13.1,14.2,12.9,100
2017-01-30 08:10:00,13.2,14.2,13.0,100
2017-01-30 08:20:00,13.6,14.3,13.3,100
2017-01-30 08:30:00,14.0,14.6,13.7,100
2017-01-30 08:40:00,14.7,14.7,14.1,100
2017-01-30 08:50:00,14.9,14.8,14.3,100
2017-01-30 09:00:00,14.6,14.7,14.1,100
2017-01-30 09:10:00,14.7,14.8,14.2,100
2017-01-30 09:20:00,15.0,14.9,14.5,100
2017-01-30 09:30:00,14.5,14.8,14.1,100
2017-01-30 09:40:00,14.0,14.6,13.7,100
2017-01-30 09:50:00,13.7,14.6,13.5,100
2017-01-30 10:00:00,13.7,14.5,13.4,100
2017-01-30 10:10:00,13.8,14.5,13.5,100
2017-01-30 10:20:00,13.9,14.5,13.6,100
2017-01-30 10:30:00,13.7,14.4,13.5,100
2017-01-30 10:40:00,13.6,14.4,13.4,100
2017-01-30 10:50:00,13.6,14.4,13.4,100
2017-01-30 11:00:00,14.0,14.6,13.7,100
2017-01-30 11:10:00,14.2,14.6,13.8,100
2017-01-30 11:20:00,14.3,14.7,13.9,100
2017-01-30 11:30:00,14.3,14.7,13.9,100
2017-01-30 11:40:00,14.3,14.7,13.9,100
2017-01-30 11:50:00,14.5,14.8,14.1,100
2017-01-30 12:00:00,14.9,14.9,14.4,100
2017-01-30 12:10:00,15.4,15.1,14.8,100
2017-01-30 12:20:00,16.2,15.3,15.5,100
2017-01-30 12:30:00,17.2,15.6,16.2,100
2017-01-30 12:40:00,17.2,15.6,16.3,100
2017-01-30 12:50:00,17.2,15.6,16.2,100
2017-01-30 13:00:00,17.7,15.7,16.4,100
2017-01-30 13:10:00,19.2,16.1,17.5,100
2017-01-30 13:20:00,21.8,16.9,19.6,100
2017-01-30 13:30:00,24.2,17.5,21.4,100
2017-01-30 13:40:00,25.9,18.2,23.0,94
2017-01-30 13:50:00,20.7,18.0,20.7,79
2017-01-30 14:00:00,24.6,19.1,23.6,80
2017-01-30 14:10:00,27.2,19.7,24.8,72
2017-01-30 14:20:00,27.9,19.9,24.1,74
2017-01-30 14:30:00,25.1,20.5,24.7,66
2017-01-30 14:40:00,26.7,20.6,24.9,67
2017-01-30 14:50:00,27.6,19.9,23.8,71
2017-01-30 15:00:00,24.5,19.4,22.1,82
2017-01-30 15:10:00,21.6,18.6,20.2,86
2017-01-30 15:20:00,22.3,18.6,20.7,82
2017-01-30 15:30:00,25.4,19.1,22.2,84
2017-01-30 15:40:00,26.2,19.3,22.7,85
2017-01-30 15:50:00,25.5,19.3,22.2,88
2017-01-30 16:00:00,25.3,19.0,21.6,87
2017-01-30 16:10:00,23.9,18.7,20.6,86
2017-01-30 16:20:00,23.8,18.5,20.3,88
2017-01-30 16:30:00,22.7,18.3,19.6,89
2017-01-30 16:40:00,21.0,17.9,18.4,91
2017-01-30 16:50:00,19.4,17.3,17.2,91
2017-01-30 17:00:00,18.0,16.8,16.1,91
2017-01-31 00:00:00,12.6,13.5,12.0,96
2017-01-31 00:10:00,14.6,13.9,13.0,100
2017-01-31 00:20:00,12.9,13.4,12.0,93
2017-01-31 00:30:00,13.3,13.6,12.2,100
2017-01-31 00:40:00,14.3,13.8,12.7,100
2017-01-31 00:50:00,12.5,13.4,11.7,93
2017-01-31 01:00:00,14.1,13.8,12.6,100
2017-01-31 01:10:00,13.3,13.6,12.0,95
2017-01-31 01:20:00,12.7,13.4,11.8,97
2017-01-31 01:30:00,14.3,13.8,12.6,100
2017-01-31 01:40:00,12.5,13.3,11.6,92
2017-01-31 01:50:00,13.9,13.6,12.4,100
2017-01-31 02:00:00,13.1,13.4,11.9,96
2017-01-31 02:10:00,12.9,13.3,11.8,100
2017-01-31 02:20:00,13.9,13.6,12.4,100
2017-01-31 02:30:00,12.2,13.1,11.4,95
2017-01-31 02:40:00,14.1,13.7,12.7,100
2017-01-31 02:50:00,12.7,13.3,11.7,100
2017-01-31 03:00:00,13.2,13.4,12.0,100
2017-01-31 03:10:00,13.5,13.5,12.2,100
2017-01-31 03:20:00,12.6,13.2,11.7,100
2017-01-31 03:30:00,14.2,13.6,12.5,100
2017-01-31 03:40:00,12.2,13.0,11.3,97
2017-01-31 03:50:00,14.1,13.5,12.5,100
2017-01-31 04:00:00,12.8,13.0,11.4,99
2017-01-31 04:10:00,13.0,13.2,11.7,100
2017-01-31 04:20:00,13.6,13.2,11.7,100
2017-01-31 04:30:00,12.3,12.9,11.1,98
2017-01-31 04:40:00,14.1,13.2,12.0,100
2017-01-31 04:50:00,12.1,12.6,10.8,95
2017-01-31 05:00:00,14.0,13.3,12.2,100
2017-01-31 05:10:00,12.6,12.8,11.1,100
2017-01-31 05:20:00,13.2,13.0,11.5,100
2017-01-31 05:30:00,13.3,12.9,11.3,100
2017-01-31 05:40:00,12.5,12.8,11.0,100
2017-01-31 05:50:00,14.2,13.1,11.8,100
2017-01-31 06:00:00,12.2,12.6,10.5,95
2017-01-31 06:10:00,13.9,13.1,11.8,100
2017-01-31 06:20:00,12.6,12.7,10.8,96
2017-01-31 06:30:00,13.1,12.9,11.3,100
2017-01-31 06:40:00,13.4,12.7,11.3,100
2017-01-31 06:50:00,12.4,12.7,10.8,99
2017-01-31 07:00:00,14.3,12.9,11.7,100
2017-01-31 07:10:00,12.1,12.3,10.4,92
2017-01-31 07:20:00,13.7,13.0,11.9,100
2017-01-31 07:30:00,13.2,12.7,11.2,96
2017-01-31 07:40:00,13.2,12.9,11.7,100
2017-01-31 07:50:00,14.6,13.2,12.4,100
2017-01-31 08:00:00,13.2,12.8,12.0,98
2017-01-31 08:10:00,13.5,12.9,12.1,98
2017-01-31 08:20:00,14.3,13.0,12.6,100
2017-01-31 08:30:00,16.6,13.0,12.9,97
2017-01-31 08:40:00,18.1,12.7,12.0,90
2017-01-31 08:50:00,19.7,13.0,12.9,90
2017-01-31 09:00:00,18.9,13.3,13.4,88
2017-01-31 09:10:00,20.6,13.7,14.1,85
2017-01-31 09:20:00,19.2,14.0,14.9,87
2017-01-31 09:30:00,20.4,14.6,15.9,83
2017-01-31 09:40:00,22.9,15.1,17.0,80
2017-01-31 09:50:00,25.0,15.6,18.0,79
2017-01-31 10:00:00,26.3,16.1,19.2,75
2017-01-31 10:10:00,26.6,16.6,20.0,74
2017-01-31 10:20:00,25.6,17.0,20.2,75
2017-01-31 10:30:00,25.0,17.0,20.7,91
2017-01-31 10:40:00,25.9,17.4,21.5,94
2017-01-31 10:50:00,25.9,17.6,21.7,88
2017-01-31 11:00:00,26.0,17.7,21.6,88
2017-01-31 11:10:00,26.4,17.9,21.9,88
2017-01-31 11:20:00,25.1,18.2,21.4,64
2017-01-31 11:30:00,29.3,18.4,22.6,71
2017-01-31 11:40:00,28.8,18.9,23.2,61
2017-01-31 11:50:00,29.2,18.8,22.6,67
2017-01-31 12:00:00,27.6,18.7,21.9,64
2017-01-31 12:10:00,28.0,18.4,21.1,69
2017-01-31 12:20:00,26.9,18.2,21.1,73
2017-01-31 12:30:00,27.0,18.8,23.0,80
2017-01-31 12:40:00,27.2,19.0,23.2,74
2017-01-31 12:50:00,27.0,19.1,22.9,76
2017-01-31 13:00:00,27.2,19.2,23.1,76
2017-01-31 13:10:00,24.2,19.0,22.2,62
2017-01-31 13:20:00,22.8,18.4,20.9,62
2017-01-31 13:30:00,23.1,18.3,20.7,64
2017-01-31 13:40:00,24.6,18.7,22.0,72
2017-01-31 13:50:00,25.1,19.9,24.1,64
2017-01-31 14:00:00,27.8,21.0,26.4,63
2017-01-31 14:10:00,31.3,21.3,26.7,62
2017-01-31 14:20:00,27.0,21.5,26.5,64
2017-01-31 14:30:00,26.4,21.4,25.8,62
2017-01-31 14:40:00,27.8,21.2,25.7,64
2017-01-31 14:50:00,31.3,21.2,26.0,71
2017-01-31 15:00:00,27.8,20.8,24.8,72
2017-01-31 15:10:00,30.1,20.8,24.8,79
2017-01-31 15:20:00,29.5,20.9,24.9,80
2017-01-31 15:30:00,29.0,20.9,25.1,80
2017-01-31 15:40:00,28.9,20.9,24.7,80
2017-01-31 15:50:00,27.2,20.5,23.5,83
2017-01-31 16:00:00,26.1,20.1,22.4,84
2017-01-31 16:10:00,25.0,19.7,21.6,86
2017-01-31 16:20:00,23.9,19.4,20.8,87
2017-01-31 16:30:00,22.8,19.0,19.9,89
2017-01-31 16:40:00,21.3,18.7,19.1,91
2017-01-31 16:50:00,20.1,18.2,18.1,92
2017-01-31 17:00:00,18.7,17.7,17.0,90
2017-02-01 00:00:00,14.3,13.7,12.6,100
2017-02-01 00:10:00,12.4,13.2,11.3,91
2017-02-01 00:20:00,13.4,13.5,12.0,100
2017-02-01 00:30:00,13.3,13.3,11.8,95
2017-02-01 00:40:00,12.6,13.1,11.4,97
2017-02-01 00:50:00,14.2,13.4,12.2,100
2017-02-01 01:00:00,12.2,13.0,11.0,90
2017-02-01 01:10:00,13.9,13.3,12.0,100
2017-02-01 01:20:00,13.0,13.1,11.5,93
2017-02-01 01:30:00,12.8,13.2,11.6,100
2017-02-01 01:40:00,14.1,13.3,12.1,100
2017-02-01 01:50:00,12.2,12.9,11.0,92
2017-02-01 02:00:00,13.8,13.4,12.2,100
2017-02-01 02:10:00,12.4,13.0,11.1,93
2017-02-01 02:20:00,13.0,13.1,11.6,100
2017-02-01 02:30:00,13.3,13.0,11.8,100
2017-02-01 02:40:00,12.4,12.8,11.3,99
2017-02-01 02:50:00,14.0,13.2,12.1,100
2017-02-01 03:00:00,12.2,12.4,11.1,96
2017-02-01 03:10:00,13.3,13.1,11.9,100
2017-02-01 03:20:00,13.1,12.6,11.7,100
2017-02-01 03:30:00,12.5,12.7,11.3,100
2017-02-01 03:40:00,13.9,13.2,12.1,100
2017-02-01 03:50:00,12.2,12.5,11.1,100
2017-02-01 04:00:00,13.5,13.0,11.9,100
2017-02-01 04:10:00,12.7,12.3,11.3,100
2017-02-01 04:20:00,12.9,12.7,11.5,100
2017-02-01 04:30:00,13.3,12.6,11.7,100
2017-02-01 04:40:00,12.5,12.6,11.1,100
2017-02-01 04:50:00,13.8,13.1,12.1,100
2017-02-01 05:00:00,12.2,12.3,10.8,100
2017-02-01 05:10:00,13.3,12.9,11.8,100
2017-02-01 05:20:00,12.8,12.5,11.3,100
2017-02-01 05:30:00,12.8,12.8,11.5,100
2017-02-01 05:40:00,13.6,12.9,11.9,100
2017-02-01 05:50:00,12.4,12.5,11.1,100
2017-02-01 06:00:00,13.8,13.1,12.2,100
2017-02-01 06:10:00,12.3,12.3,11.0,100
2017-02-01 06:20:00,13.1,12.8,11.6,100
2017-02-01 06:30:00,13.4,12.8,11.7,100
2017-02-01 06:40:00,12.5,12.8,11.2,100
2017-02-01 06:50:00,13.8,13.0,12.1,100
2017-02-01 07:00:00,12.2,12.5,11.0,100
