Date/Time,T20,ST,T60,H
2020-02-27 10:20:00,30.2,18.5,27.0,44.4
2020-02-27 10:40:00,25.0,18.7,24.6,47.6
2020-02-27 11:00:00,24.9,18.8,24.2,39.6
2020-02-27 11:20:00,21.9,18.7,22.4,39.0
2020-02-27 11:40:00,21.5,18.5,21.4,38.4
2020-02-27 12:00:00,23.7,18.4,23.9,41.6
2020-02-27 12:20:00,22.2,18.2,21.9,37.4
2020-02-27 12:40:00,23.2,18.3,23.6,36.0
2020-02-27 13:00:00,23.1,18.2,23.3,34.5
2020-02-27 13:20:00,22.1,18.1,21.7,39.5
2020-02-27 13:40:00,21.6,18.1,21.4,35.0
2020-02-27 14:00:00,22.1,18.0,21.9,40.0
2020-02-27 14:20:00,21.4,17.9,22.0,34.7
2020-02-27 14:40:00,21.7,17.9,21.7,38.0
2020-02-27 15:00:00,21.0,17.8,20.7,37.3
2020-02-27 15:20:00,25.7,18.1,25.3,31.6
2020-02-27 15:40:00,23.3,18.3,24.7,47.9
2020-02-27 16:00:00,27.5,18.9,22.7,35.4
2020-02-27 16:20:00,28.5,19.1,28.0,49.1
2020-02-27 16:40:00,25.4,19.3,25.8,66.2
2020-02-27 17:00:00,22.6,19.3,23.4,71.8
2020-02-28 00:00:00,12.7,15.6,13.6,83.7
2020-02-28 00:20:00,13.8,15.5,14.9,85.7
2020-02-28 00:40:00,13.8,15.4,14.7,88.2
2020-02-28 01:00:00,13.2,15.4,13.4,87.4
2020-02-28 01:20:00,12.0,15.3,12.5,84.6
2020-02-28 01:40:00,12.4,15.3,13.1,84.3
2020-02-28 02:00:00,13.1,15.2,14.1,83.6
2020-02-28 02:20:00,13.7,15.2,14.9,86.7
2020-02-28 02:40:00,14.1,15.1,15.1,87.1
2020-02-28 03:00:00,13.4,15.1,14.2,88.6
2020-02-28 03:20:00,12.9,15.0,13.1,88.1
2020-02-28 03:40:00,12.1,15.1,12.5,85.5
2020-02-28 04:00:00,12.0,15.0,12.9,82.5
2020-02-28 04:20:00,12.6,15.0,13.7,83.9
2020-02-28 04:40:00,13.4,14.9,14.7,86.4
2020-02-28 05:00:00,14.0,14.9,14.9,88.1
2020-02-28 05:20:00,13.3,14.9,14.3,88.5
2020-02-28 05:40:00,12.8,14.8,13.3,88.3
2020-02-28 06:00:00,12.2,14.8,12.5,86.1
2020-02-28 06:20:00,11.9,14.7,12.7,83.6
2020-02-28 06:40:00,12.4,14.7,13.4,84.2
2020-02-28 07:00:00,13.5,14.7,14.5,88.4
2020-02-28 07:20:00,14.3,14.8,14.9,90.9
2020-02-28 07:40:00,14.2,14.9,14.6,86.8
2020-02-28 08:00:00,15.0,15.0,15.3,86.8
2020-02-28 08:20:00,16.1,15.2,16.6,85.5
2020-02-28 08:40:00,20.1,15.4,20.3,79.4
2020-02-28 09:00:00,24.8,15.9,22.7,59.8
2020-02-28 09:20:00,24.6,16.3,24.3,58.3
2020-02-28 09:40:00,28.3,13.7,27.4,56.5
2020-02-28 10:00:00,29.1,15.3,27.2,49.3
2020-02-28 10:20:00,30.2,16.3,28.7,49.9
2020-02-28 10:40:00,30.4,17.0,30.1,44.8
2020-02-28 11:00:00,25.2,17.6,26.1,35.6
2020-02-28 11:20:00,23.6,17.7,24.0,43.1
2020-02-28 11:40:00,24.4,17.7,24.5,47.4
2020-02-28 12:00:00,24.3,17.8,24.7,43.0
2020-02-28 12:20:00,24.2,17.9,24.3,45.3
2020-02-28 12:40:00,26.0,18.2,25.3,43.8
2020-02-28 13:00:00,26.0,18.6,24.9,41.5
2020-02-28 13:20:00,27.0,19.0,25.7,43.2
2020-02-28 13:40:00,27.0,19.3,26.6,45.3
2020-02-28 14:00:00,26.2,19.5,26.4,56.6
2020-02-28 14:20:00,26.3,19.7,26.8,64.7
2020-02-28 14:40:00,26.1,19.8,25.7,64.9
2020-02-28 15:00:00,25.8,20.0,26.1,69.2
2020-02-28 15:20:00,23.8,20.0,24.0,75.1
2020-02-28 15:40:00,21.6,19.9,21.7,79.4
2020-02-28 16:00:00,19.6,19.7,19.7,81.4
2020-02-28 16:20:00,18.6,19.4,18.5,83.7
2020-02-28 16:40:00,18.5,19.2,18.6,88.9
2020-02-28 17:00:00,17.6,19.1,18.2,89.5
2020-02-29 00:00:00,13.1,16.2,13.5,96.6
2020-02-29 00:20:00,12.9,16.1,13.3,96.8
2020-02-29 00:40:00,12.5,16.0,13.0,96.3
2020-02-29 01:00:00,14.1,16.0,15.0,96.5
2020-02-29 01:20:00,12.7,15.9,12.8,93.1
2020-02-29 01:40:00,13.3,15.9,14.0,91.8
2020-02-29 02:00:00,13.1,15.8,13.1,93.4
2020-02-29 02:20:00,13.5,15.8,13.8,92.3
2020-02-29 02:40:00,12.9,15.8,12.9,94.2
2020-02-29 03:00:00,13.9,15.8,14.5,95.3
2020-02-29 03:20:00,13.1,15.8,13.2,94.7
2020-02-29 03:40:00,14.4,15.7,15.2,96.2
2020-02-29 04:00:00,13.4,15.7,13.5,94.3
2020-02-29 04:20:00,12.9,15.7,13.0,95.7
2020-02-29 04:40:00,13.7,15.6,14.3,95.6
2020-02-29 05:00:00,13.1,15.6,13.1,95.6
2020-02-29 05:20:00,14.2,15.6,15.1,96.8
2020-02-29 05:40:00,13.2,15.6,13.4,95.8
2020-02-29 06:00:00,14.6,15.5,15.4,96.9
2020-02-29 06:20:00,13.4,15.6,13.6,95.5
2020-02-29 06:40:00,13.5,15.5,13.5,96.2
2020-02-29 07:00:00,15.0,15.5,14.2,94.5
2020-02-29 07:20:00,14.9,15.6,13.9,94.9
2020-02-29 07:40:00,15.0,15.5,14.0,95.4
2020-02-29 08:00:00,15.1,15.5,14.2,95.5
2020-02-29 08:20:00,16.0,15.6,15.0,94.1
2020-02-29 08:40:00,18.8,15.7,17.5,83.2
2020-02-29 09:00:00,19.2,16.0,17.9,82.1
2020-02-29 09:20:00,21.0,16.1,19.6,80.4
2020-02-29 09:40:00,22.6,16.5,21.2,77.9
2020-02-29 10:00:00,23.1,16.8,22.0,77.0
2020-02-29 10:20:00,23.9,17.1,22.6,77.7
2020-02-29 10:40:00,25.8,17.4,24.3,72.2
2020-02-29 11:00:00,26.7,18.0,25.1,62.7
2020-02-29 11:20:00,25.5,18.2,24.2,76.5
2020-02-29 11:40:00,25.1,18.4,24.0,76.0
2020-02-29 12:00:00,26.9,18.7,25.5,72.8
2020-02-29 12:20:00,24.8,18.9,23.7,74.4
2020-02-29 12:40:00,24.2,19.1,23.1,75.7
2020-02-29 13:00:00,24.0,19.1,23.0,76.9
2020-02-29 13:20:00,22.8,19.1,22.1,79.2
2020-02-29 13:40:00,21.6,19.0,20.5,81.1
2020-02-29 14:00:00,20.6,18.9,19.5,79.9
2020-02-29 14:20:00,19.6,18.7,18.5,81.4
2020-02-29 14:40:00,19.1,18.6,17.8,81.9
2020-02-29 15:00:00,18.1,18.4,16.8,83.8
2020-02-29 15:20:00,17.3,18.2,16.0,85.5
2020-02-29 15:40:00,16.7,18.0,15.5,86.5
2020-02-29 16:00:00,16.3,17.8,15.1,87.2
2020-02-29 16:20:00,15.5,17.5,14.2,88.5
2020-02-29 16:40:00,16.0,17.4,14.7,92.9
2020-02-29 17:00:00,16.0,17.3,14.8,95.2
2020-03-01 00:00:00,14.4,15.8,13.1,95.8
2020-03-01 00:20:00,15.5,15.8,15.0,95.2
2020-03-01 00:40:00,14.7,15.7,13.8,93.5
2020-03-01 01:00:00,14.2,15.7,13.2,94.9
2020-03-01 01:20:00,15.0,15.6,14.4,94.1
2020-03-01 01:40:00,14.6,15.6,13.5,92.9
2020-03-01 02:00:00,14.4,15.5,13.8,90.7
2020-03-01 02:20:00,15.5,15.5,15.3,94.4
2020-03-01 02:40:00,13.9,15.4,13.2,91.3
2020-03-01 03:00:00,14.6,15.4,14.2,94.2
2020-03-01 03:20:00,15.2,15.3,14.9,93.9
2020-03-01 03:40:00,13.9,15.3,13.2,90.7
2020-03-01 04:00:00,14.6,15.3,14.4,94.4
2020-03-01 04:20:00,15.0,15.3,14.6,93.7
2020-03-01 04:40:00,13.9,15.2,13.2,90.6
2020-03-01 05:00:00,14.6,15.2,14.3,93.5
2020-03-01 05:20:00,15.2,15.2,14.9,93.7
2020-03-01 05:40:00,13.8,15.2,13.0,91.1
2020-03-01 06:00:00,14.3,15.1,13.9,92.4
2020-03-01 06:20:00,15.3,15.1,15.2,94.5
2020-03-01 06:40:00,14.5,15.1,13.5,91.6
2020-03-01 07:00:00,14.3,15.1,13.7,89.9
2020-03-01 07:20:00,14.7,15.0,13.7,92.4
2020-03-01 07:40:00,15.2,15.1,14.5,90.2
2020-03-01 08:00:00,16.3,15.2,15.5,90.2
2020-03-01 08:20:00,18.3,15.3,17.5,88.1
2020-03-01 08:40:00,23.9,15.7,22.0,78.5
2020-03-01 09:00:00,24.4,16.2,23.0,69.4
2020-03-01 09:20:00,24.8,16.6,24.0,67.5
2020-03-01 09:40:00,28.2,17.1,27.0,54.7
2020-03-01 10:00:00,29.7,17.6,28.0,50.7
2020-03-01 10:20:00,28.3,18.0,27.8,46.4
2020-03-01 10:40:00,27.3,18.4,27.3,49.6
2020-03-01 11:00:00,29.5,18.8,27.5,53.5
2020-03-01 11:20:00,26.0,18.9,25.5,50.1
2020-03-01 11:40:00,25.5,18.9,24.4,45.4
2020-03-01 12:00:00,25.5,19.0,24.6,43.7
2020-03-01 12:20:00,26.6,19.1,25.3,50.2
2020-03-01 12:40:00,28.6,19.4,27.1,50.5
2020-03-01 13:00:00,29.8,19.9,26.6,44.7
2020-03-01 13:20:00,29.8,20.2,27.0,46.4
2020-03-01 13:40:00,29.8,20.5,28.4,46.8
2020-03-01 14:00:00,27.7,20.6,26.7,51.9
2020-03-01 14:20:00,28.5,20.6,25.7,52.8
2020-03-01 14:40:00,27.2,20.7,26.4,60.5
2020-03-01 15:00:00,27.4,20.7,26.9,68.3
2020-03-01 15:20:00,26.8,20.8,26.2,72.6
2020-03-01 15:40:00,27.1,21.0,25.8,68.8
2020-03-01 16:00:00,26.9,21.0,26.0,64.9
2020-03-01 16:20:00,24.9,21.0,24.3,74.1
2020-03-01 16:40:00,23.1,20.9,22.5,84.2
2020-03-01 17:00:00,22.2,20.7,21.5,87.2
2020-03-02 00:00:00,16.5,17.6,15.5,98.0
2020-03-02 00:20:00,16.5,17.6,15.5,98.2
2020-03-02 00:40:00,16.3,17.5,15.3,98.3
2020-03-02 01:00:00,16.1,17.4,15.1,98.4
2020-03-02 01:20:00,16.0,17.4,15.0,98.4
2020-03-02 01:40:00,15.8,17.3,14.8,98.4
2020-03-02 02:00:00,15.7,17.2,14.6,98.5
2020-03-02 02:20:00,15.7,17.1,14.6,98.6
2020-03-02 02:40:00,15.7,17.0,14.6,98.8
2020-03-02 03:00:00,15.6,16.9,14.5,98.9
2020-03-02 03:20:00,15.5,16.9,14.5,99.1
2020-03-02 03:40:00,15.5,16.9,14.5,99.3
2020-03-02 04:00:00,15.5,16.8,14.4,99.4
2020-03-02 04:20:00,15.4,16.7,14.3,99.4
2020-03-02 04:40:00,15.3,16.7,14.3,99.6
2020-03-02 05:00:00,15.3,16.6,14.2,99.6
2020-03-02 05:20:00,15.2,16.6,14.1,99.6
2020-03-02 05:40:00,15.2,16.6,14.0,99.6
2020-03-02 06:00:00,15.1,16.5,13.9,99.6
2020-03-02 06:20:00,15.1,16.5,14.0,99.6
2020-03-02 06:40:00,15.1,16.5,14.0,99.7
2020-03-02 07:00:00,15.3,16.4,14.2,99.7
2020-03-02 07:20:00,15.8,16.5,14.7,99.5
2020-03-02 07:40:00,16.5,16.5,15.5,99.0
2020-03-02 08:00:00,16.9,16.5,15.9,97.9
2020-03-02 08:20:00,17.5,16.6,16.2,95.4
2020-03-02 08:40:00,19.1,16.7,17.8,90.1
2020-03-02 09:00:00,25.9,17.1,23.8,74.4
2020-03-02 09:20:00,26.8,17.6,25.4,79.3
2020-03-02 09:40:00,25.9,18.1,24.6,74.4
2020-03-02 10:00:00,26.4,16.8,25.0,71.9
2020-03-02 10:20:00,30.7,17.7,30.3,56.3
2020-03-02 10:40:00,27.1,18.5,26.0,64.7
2020-03-02 11:00:00,26.2,18.9,24.7,68.4
2020-03-02 11:20:00,26.7,19.1,25.7,68.8
2020-03-02 11:40:00,26.8,19.4,25.8,58.2
2020-03-02 12:00:00,26.5,19.6,26.4,58.1
2020-03-02 12:20:00,26.7,19.7,26.0,59.4
2020-03-02 12:40:00,26.8,19.9,25.8,58.2
2020-03-02 13:00:00,28.0,20.2,26.6,50.4
2020-03-02 13:20:00,26.9,20.5,25.6,58.5
2020-03-02 13:40:00,27.6,20.6,26.4,52.7
2020-03-02 14:00:00,27.3,20.7,27.4,54.8
2020-03-02 14:20:00,28.5,21.0,26.3,53.0
2020-03-02 14:40:00,27.9,21.1,26.8,51.4
2020-03-02 15:00:00,30.7,21.4,31.1,49.0
2020-03-02 15:20:00,28.4,21.5,26.7,46.2
2020-03-02 15:40:00,25.3,21.2,26.1,53.7
2020-03-02 16:00:00,27.9,21.2,25.3,53.1
2020-03-02 16:20:00,31.4,21.3,30.2,43.4
2020-03-02 16:40:00,28.5,21.5,29.3,67.0
2020-03-02 17:00:00,27.6,21.5,27.9,64.6
2020-03-03 00:00:00,14.6,17.5,13.6,94.3
2020-03-03 00:20:00,14.4,17.3,13.4,94.3
2020-03-03 00:40:00,14.3,17.2,13.2,94.5
2020-03-03 01:00:00,14.1,17.1,13.0,94.9
2020-03-03 01:20:00,15.7,17.0,14.8,93.4
2020-03-03 01:40:00,14.5,16.9,13.3,92.5
2020-03-03 02:00:00,15.8,16.8,14.7,94.6
2020-03-03 02:20:00,14.9,16.8,13.6,91.0
2020-03-03 02:40:00,15.6,16.7,14.5,94.0
2020-03-03 03:00:00,14.9,16.7,13.6,91.2
2020-03-03 03:20:00,16.2,16.6,15.6,92.2
2020-03-03 03:40:00,14.6,16.6,13.2,91.4
2020-03-03 04:00:00,15.5,16.6,14.7,90.7
2020-03-03 04:20:00,14.8,16.5,13.6,93.0
2020-03-03 04:40:00,14.8,16.5,13.6,90.6
2020-03-03 05:00:00,15.9,16.4,15.2,90.6
2020-03-03 05:20:00,14.8,16.3,13.5,92.7
2020-03-03 05:40:00,14.8,16.3,13.6,91.0
2020-03-03 06:00:00,15.9,16.2,15.5,92.6
2020-03-03 06:20:00,14.5,16.3,13.1,92.6
2020-03-03 06:40:00,15.5,16.2,14.3,90.7
2020-03-03 07:00:00,15.5,16.2,14.0,92.7
2020-03-03 07:20:00,16.8,16.3,15.5,90.7
2020-03-03 07:40:00,18.5,16.3,17.5,87.2
2020-03-03 08:00:00,21.6,16.6,21.0,80.4
2020-03-03 08:20:00,24.8,17.0,23.7,66.2
2020-03-03 08:40:00,26.0,17.4,25.7,55.7
2020-03-03 09:00:00,26.1,17.8,23.3,52.1
2020-03-03 09:20:00,26.0,18.1,25.2,61.9
2020-03-03 09:40:00,28.7,18.4,26.5,51.7
2020-03-03 10:00:00,31.0,18.9,27.9,46.5
2020-03-03 10:20:00,29.4,19.2,29.7,51.2
2020-03-03 10:40:00,27.6,21.2,26.4,51.7
2020-03-03 11:00:00,33.3,21.7,28.6,30.7
2020-03-03 11:20:00,26.0,21.1,26.9,39.8
2020-03-03 11:40:00,27.9,21.6,26.7,40.6
2020-03-03 12:00:00,27.6,21.7,25.8,43.5
2020-03-03 12:20:00,26.1,21.6,25.0,39.0
2020-03-03 12:40:00,25.7,21.8,24.9,37.3
2020-03-03 13:00:00,27.2,22.2,25.5,37.1
2020-03-03 13:20:00,30.9,23.1,27.4,40.0
2020-03-03 13:40:00,32.4,23.9,30.1,42.3
2020-03-03 14:00:00,29.6,23.6,28.8,42.6
2020-03-03 14:20:00,30.6,24.0,28.7,43.0
2020-03-03 14:40:00,24.3,21.4,22.9,99.6
2020-03-03 15:00:00,28.3,21.6,29.1,80.7
2020-03-03 15:20:00,28.5,21.6,26.5,45.4
2020-03-03 15:40:00,26.9,21.4,27.6,52.7
2020-03-03 16:00:00,28.0,21.4,27.0,57.0
2020-03-03 16:20:00,28.1,21.5,27.0,63.3
2020-03-03 16:40:00,26.6,21.5,25.4,72.5
2020-03-03 17:00:00,25.6,21.5,24.5,74.3
2020-03-04 00:00:00,14.6,17.4,13.6,94.5
2020-03-04 00:20:00,14.6,17.3,13.7,94.5
2020-03-04 00:40:00,14.7,17.2,13.7,94.7
2020-03-04 01:00:00,14.7,17.2,13.7,94.9
2020-03-04 01:20:00,14.7,17.1,13.7,95.3
2020-03-04 01:40:00,14.5,17.0,13.5,95.4
2020-03-04 02:00:00,14.4,16.9,13.3,95.5
2020-03-04 02:20:00,14.3,16.8,13.2,95.9
2020-03-04 02:40:00,14.8,16.7,13.5,96.4
2020-03-04 03:00:00,15.4,16.7,14.4,94.7
2020-03-04 03:20:00,14.9,16.7,13.7,95.1
2020-03-04 03:40:00,14.8,16.7,13.5,95.9
2020-03-04 04:00:00,14.7,16.7,13.5,96.5
2020-03-04 04:20:00,14.8,16.6,13.6,97.1
2020-03-04 04:40:00,14.7,16.6,13.5,97.4
2020-03-04 05:00:00,14.6,16.5,13.4,97.4
2020-03-04 05:20:00,14.5,16.5,13.3,97.5
2020-03-04 05:40:00,14.5,16.5,13.3,97.7
2020-03-04 06:00:00,14.4,16.4,13.2,97.9
2020-03-04 06:20:00,15.7,16.4,14.8,97.1
2020-03-04 06:40:00,15.1,16.4,13.8,95.8
2020-03-04 07:00:00,15.3,16.4,13.9,95.9
2020-03-04 07:20:00,17.0,16.4,15.5,94.5
2020-03-04 07:40:00,18.3,16.5,16.9,90.0
2020-03-04 08:00:00,19.2,16.7,17.8,89.7
2020-03-04 08:20:00,20.3,17.0,19.1,88.6
2020-03-04 08:40:00,21.4,17.2,20.0,86.7
2020-03-04 09:00:00,21.5,14.7,20.7,80.5
2020-03-04 09:20:00,22.0,15.5,20.5,82.0
2020-03-04 09:40:00,22.7,16.0,21.0,82.2
2020-03-04 10:00:00,24.4,16.6,22.5,79.1
2020-03-04 10:20:00,25.8,17.0,24.6,76.9
2020-03-04 10:40:00,27.1,17.5,26.0,75.6
2020-03-04 11:00:00,27.4,18.0,26.1,72.8
2020-03-04 11:20:00,27.1,18.3,25.8,76.6
2020-03-04 11:40:00,27.7,18.7,26.4,75.2
2020-03-04 12:00:00,26.7,19.0,25.9,78.8
2020-03-04 12:20:00,27.0,19.3,26.0,78.3
2020-03-04 12:40:00,26.0,19.5,25.3,79.8
2020-03-04 13:00:00,25.0,19.6,24.3,83.0
2020-03-04 13:20:00,24.6,19.7,23.7,82.8
2020-03-04 13:40:00,22.8,19.7,22.0,80.4
2020-03-04 14:00:00,21.7,19.6,20.7,84.5
2020-03-04 14:20:00,21.6,19.6,20.7,85.9
2020-03-04 14:40:00,19.7,19.5,18.8,86.9
2020-03-04 15:00:00,17.7,19.2,16.7,89.1
2020-03-04 15:20:00,17.0,19.0,15.9,90.3
2020-03-04 15:40:00,16.5,18.7,15.2,91.9
2020-03-04 16:00:00,16.0,18.5,14.8,92.5
2020-03-04 16:20:00,15.5,18.3,14.2,93.2
2020-03-04 16:40:00,15.1,18.1,13.7,94.1
2020-03-04 17:00:00,14.7,17.9,13.4,95.0
2020-03-05 00:00:00,15.8,16.4,15.4,99.2
2020-03-05 00:20:00,14.7,16.4,13.6,97.3
2020-03-05 00:40:00,14.4,16.4,13.2,97.5
2020-03-05 01:00:00,15.9,16.3,15.5,96.8
2020-03-05 01:20:00,14.5,16.3,13.5,94.5
2020-03-05 01:40:00,15.9,16.2,15.6,96.4
2020-03-05 02:00:00,14.3,16.1,13.4,92.3
2020-03-05 02:20:00,15.4,16.1,15.0,91.0
2020-03-05 02:40:00,15.7,16.0,15.0,92.9
2020-03-05 03:00:00,14.2,16.0,13.1,90.6
2020-03-05 03:20:00,14.4,16.0,13.7,89.2
2020-03-05 03:40:00,15.3,15.9,15.0,88.2
2020-03-05 04:00:00,15.7,15.9,15.4,92.4
2020-03-05 04:20:00,14.5,15.9,13.5,91.1
2020-03-05 04:40:00,16.1,15.8,15.8,93.4
2020-03-05 05:00:00,14.2,15.9,13.1,92.0
2020-03-05 05:20:00,14.5,15.8,13.9,88.6
2020-03-05 05:40:00,15.7,15.8,15.4,89.7
2020-03-05 06:00:00,15.4,15.7,15.3,91.9
2020-03-05 06:20:00,14.4,15.7,13.5,90.6
2020-03-05 06:40:00,14.1,15.7,13.5,88.1
2020-03-05 07:00:00,15.6,15.6,15.1,87.1
2020-03-05 07:20:00,15.5,15.7,14.4,89.0
2020-03-05 07:40:00,15.7,15.7,14.9,88.2
2020-03-05 08:00:00,19.0,15.8,17.1,80.4
2020-03-05 08:20:00,22.9,16.0,19.5,67.2
2020-03-05 08:40:00,24.4,16.6,22.4,60.7
2020-03-05 09:00:00,25.1,16.9,21.6,58.3
2020-03-05 09:20:00,27.0,17.1,24.0,56.3
2020-03-05 09:40:00,30.9,17.5,26.7,45.4
2020-03-05 10:00:00,31.3,18.1,26.0,46.5
2020-03-05 10:20:00,28.9,18.6,27.4,49.2
2020-03-05 10:40:00,25.6,18.7,24.9,46.9
2020-03-05 11:00:00,34.2,19.1,28.2,37.7
2020-03-05 11:20:00,25.3,19.1,26.8,49.8
2020-03-05 11:40:00,27.0,19.1,25.8,55.6
2020-03-05 12:00:00,25.6,19.2,23.8,50.5
2020-03-05 12:20:00,28.4,19.3,27.5,54.7
2020-03-05 12:40:00,27.0,19.5,26.0,55.5
2020-03-05 13:00:00,26.5,19.8,26.5,46.8
2020-03-05 13:20:00,25.2,19.7,24.2,48.4
2020-03-05 13:40:00,26.2,19.6,25.8,55.8
2020-03-05 14:00:00,25.9,19.6,25.2,51.6
2020-03-05 14:20:00,26.9,19.6,26.3,54.5
2020-03-05 14:40:00,29.2,19.8,26.6,54.8
2020-03-05 15:00:00,30.6,20.0,31.6,47.3
2020-03-05 15:20:00,32.1,20.3,30.1,44.7
2020-03-05 15:40:00,29.9,20.5,28.6,48.3
2020-03-05 16:00:00,29.5,20.6,27.8,53.7
2020-03-05 16:20:00,30.2,20.7,26.6,51.8
2020-03-05 16:40:00,28.7,20.7,26.1,53.7
2020-03-05 17:00:00,24.3,20.5,22.8,61.1
2020-03-06 00:00:00,14.0,16.4,13.4,83.9
2020-03-06 00:20:00,15.4,16.3,15.1,86.4
2020-03-06 00:40:00,13.8,16.2,14.1,89.8
2020-03-06 01:00:00,12.4,16.2,12.8,86.1
2020-03-06 01:20:00,13.1,16.1,13.9,85.5
2020-03-06 01:40:00,14.3,16.1,15.6,90.2
2020-03-06 02:00:00,13.6,16.0,13.9,89.6
2020-03-06 02:20:00,12.4,16.0,12.7,86.8
2020-03-06 02:40:00,12.6,16.0,13.4,86.0
2020-03-06 03:00:00,13.4,15.9,14.5,86.9
2020-03-06 03:20:00,14.3,15.9,15.4,90.2
2020-03-06 03:40:00,13.9,15.8,14.5,90.1
2020-03-06 04:00:00,12.8,15.8,13.0,88.5
2020-03-06 04:20:00,12.2,15.7,12.9,86.5
2020-03-06 04:40:00,12.7,15.6,13.6,86.3
2020-03-06 05:00:00,13.4,15.6,14.7,87.9
2020-03-06 05:20:00,14.0,15.6,15.2,90.7
2020-03-06 05:40:00,13.6,15.5,14.7,90.8
2020-03-06 06:00:00,13.2,15.5,13.4,89.3
2020-03-06 06:20:00,12.4,15.5,12.7,87.0
2020-03-06 06:40:00,12.7,15.4,13.6,87.1
2020-03-06 07:00:00,14.0,15.4,15.2,90.6
2020-03-06 07:20:00,13.7,15.5,13.9,88.0
2020-03-06 07:40:00,14.6,15.5,14.8,86.6
2020-03-06 08:00:00,16.0,15.6,16.2,85.6
2020-03-06 08:20:00,17.8,15.8,17.8,83.7
2020-03-06 08:40:00,27.9,16.1,24.2,53.6
2020-03-06 09:00:00,24.5,16.8,23.1,53.1
2020-03-06 09:20:00,24.0,11.9,23.4,55.0
2020-03-06 09:40:00,30.1,14.1,26.8,49.6
2020-03-06 10:00:00,29.5,15.4,25.9,45.8
2020-03-06 10:20:00,27.9,16.4,28.2,51.8
2020-03-06 10:40:00,30.2,17.1,26.8,42.2
2020-03-06 11:00:00,35.1,17.9,29.1,38.2
2020-03-06 11:20:00,22.2,18.1,25.4,43.2
2020-03-06 11:40:00,22.9,18.1,22.9,43.0
2020-03-06 12:00:00,24.1,18.1,23.9,47.8
2020-03-06 12:20:00,24.3,18.1,25.1,45.5
2020-03-06 12:40:00,24.1,18.2,23.1,43.2
2020-03-06 13:00:00,24.6,18.5,23.0,33.5
2020-03-06 13:20:00,25.8,18.7,24.0,31.1
2020-03-06 13:40:00,26.3,18.9,23.0,29.5
2020-03-06 14:00:00,27.8,19.0,26.8,37.8
2020-03-06 14:20:00,24.7,19.1,23.3,35.6
2020-03-06 14:40:00,27.2,19.2,23.6,35.6
2020-03-06 15:00:00,28.8,19.4,31.1,32.7
2020-03-06 15:20:00,32.6,19.7,27.9,30.0
2020-03-06 15:40:00,25.7,19.8,28.4,37.3
2020-03-06 16:00:00,26.1,19.7,25.4,37.6
2020-03-06 16:20:00,30.5,19.9,26.3,32.3
2020-03-06 16:40:00,32.0,20.1,28.9,44.1
2020-03-06 17:00:00,27.3,20.2,26.3,57.3
2020-03-07 00:00:00,12.9,16.5,13.4,82.5
2020-03-07 00:20:00,13.1,16.3,13.8,81.8
2020-03-07 00:40:00,13.6,16.3,14.3,81.4
2020-03-07 01:00:00,14.0,16.2,15.0,85.3
2020-03-07 01:20:00,14.6,16.1,15.5,85.1
2020-03-07 01:40:00,13.9,16.1,14.9,87.1
2020-03-07 02:00:00,13.6,16.0,14.1,86.9
2020-03-07 02:20:00,13.0,16.0,13.2,87.1
2020-03-07 02:40:00,12.5,16.0,12.6,86.5
2020-03-07 03:00:00,12.5,15.9,12.9,85.4
2020-03-07 03:20:00,12.8,15.8,13.7,84.7
2020-03-07 03:40:00,13.5,15.8,14.6,85.8
2020-03-07 04:00:00,14.0,15.8,15.2,87.4
2020-03-07 04:20:00,13.6,15.7,14.9,87.9
2020-03-07 04:40:00,13.3,15.7,14.3,87.5
2020-03-07 05:00:00,13.0,15.6,13.3,86.8
2020-03-07 05:20:00,12.3,15.6,12.5,86.9
2020-03-07 05:40:00,12.4,15.5,13.1,85.5
2020-03-07 06:00:00,13.2,15.5,14.2,86.2
2020-03-07 06:20:00,14.0,15.5,15.1,86.9
2020-03-07 06:40:00,14.3,15.4,15.4,87.5
2020-03-07 07:00:00,13.1,15.5,13.2,87.7
2020-03-07 07:20:00,15.2,15.4,15.2,85.1
2020-03-07 07:40:00,15.6,15.6,15.2,87.1
2020-03-07 08:00:00,17.6,15.8,17.1,84.6
2020-03-07 08:20:00,19.5,16.0,18.8,81.4
2020-03-07 08:40:00,21.8,16.3,21.1,80.3
2020-03-07 09:00:00,25.1,16.7,23.6,70.8
2020-03-07 09:20:00,24.4,17.1,24.1,77.6
2020-03-07 09:40:00,26.0,17.4,26.0,80.8
2020-03-07 10:00:00,29.4,17.9,28.2,64.8
2020-03-07 10:20:00,28.1,18.5,27.7,56.3
2020-03-07 10:40:00,33.9,18.9,29.1,41.1
2020-03-07 11:00:00,25.6,19.2,25.6,54.4
2020-03-07 11:20:00,26.4,19.4,27.5,42.4
2020-03-07 11:40:00,26.9,19.3,27.0,50.8
2020-03-07 12:00:00,26.4,19.4,26.1,45.5
2020-03-07 12:20:00,27.2,19.6,26.9,47.5
2020-03-07 12:40:00,26.7,19.6,26.1,41.5
2020-03-07 13:00:00,28.2,19.8,26.3,40.5
2020-03-07 13:20:00,31.8,20.2,27.8,34.9
2020-03-07 13:40:00,31.5,20.5,28.4,37.0
2020-03-07 14:00:00,29.0,20.6,28.2,44.2
2020-03-07 14:20:00,27.7,20.7,27.9,47.4
2020-03-07 14:40:00,28.6,20.8,26.3,48.8
