Date/Time,T20,ST,T60,H
2018-04-03 03:00:00,12.7,17.3,13.0,94.1
2018-04-03 03:10:00,12.9,17.2,13.1,94.8
2018-04-03 03:20:00,12.5,17.2,13.0,94.6
2018-04-03 03:30:00,12.6,17.1,12.9,94.8
2018-04-03 03:40:00,12.3,17.1,12.8,95.0
2018-04-03 03:50:00,12.2,17.1,12.6,94.9
2018-04-03 04:00:00,12.3,17.0,12.6,95.3
2018-04-03 04:10:00,12.2,16.9,12.7,95.2
2018-04-03 04:20:00,12.3,16.9,12.6,95.4
2018-04-03 04:30:00,12.1,16.9,12.5,95.1
2018-04-03 04:40:00,12.4,16.8,12.5,95.7
2018-04-03 04:50:00,12.2,16.8,12.5,95.6
2018-04-03 05:00:00,12.5,16.8,12.6,95.8
2018-04-03 05:10:00,12.3,16.7,12.5,95.3
2018-04-03 05:20:00,12.5,16.7,12.6,95.8
2018-04-03 05:30:00,12.7,16.7,12.7,96.1
2018-04-03 05:40:00,12.5,16.6,12.6,95.4
2018-04-03 05:50:00,12.3,16.6,12.6,94.3
2018-04-03 06:00:00,12.5,16.6,12.8,94.0
2018-04-03 06:10:00,12.7,16.6,13.0,94.1
2018-04-03 06:20:00,13.1,16.6,13.4,94.5
2018-04-03 06:30:00,13.7,16.6,13.9,94.4
2018-04-03 06:40:00,14.4,16.6,14.5,94.3
2018-04-03 06:50:00,15.1,16.7,15.1,93.1
2018-04-03 07:00:00,15.9,16.7,15.7,92.4
2018-04-03 07:10:00,16.3,16.8,16.2,91.9
2018-04-03 07:20:00,17.0,16.9,16.7,91.5
2018-04-03 07:30:00,17.9,17.0,17.5,90.1
2018-04-03 07:40:00,19.1,17.1,18.7,88.2
2018-04-03 07:50:00,21.1,17.2,20.2,86.6
2018-04-03 08:00:00,23.5,17.4,22.2,83.7
2018-04-03 08:10:00,24.1,17.5,23.1,69.4
2018-04-03 08:20:00,24.8,17.7,23.8,66.3
2018-04-03 08:30:00,25.4,17.9,24.4,64.4
2018-04-03 08:40:00,26.4,18.1,25.1,59.2
2018-04-03 08:50:00,27.3,18.3,25.9,57.0
2018-04-03 09:00:00,28.8,18.5,27.1,53.3
2018-04-03 09:10:00,29.4,18.7,27.5,48.7
2018-04-03 09:20:00,28.7,18.9,27.2,51.1
2018-04-03 09:30:00,30.2,19.1,28.2,52.2
2018-04-03 09:40:00,32.2,19.3,30.0,49.4
2018-04-03 09:50:00,32.9,19.6,30.7,43.6
2018-04-03 10:00:00,33.3,19.8,30.5,42.4
2018-04-03 10:10:00,34.2,20.1,31.3,46.5
2018-04-03 10:20:00,33.5,20.3,29.9,45.0
2018-04-03 10:30:00,33.8,20.6,30.4,43.1
2018-04-03 10:40:00,34.0,20.9,30.7,47.0
2018-04-03 10:50:00,34.2,21.1,30.7,44.6
2018-04-03 11:00:00,34.3,21.3,30.5,43.4
2018-04-03 11:10:00,34.4,21.5,30.7,42.0
2018-04-03 11:20:00,34.5,21.7,30.6,42.3
2018-04-03 11:30:00,34.9,21.8,30.7,41.3
2018-04-03 11:40:00,35.8,22.0,30.8,41.2
2018-04-03 11:50:00,35.6,22.2,31.5,37.9
2018-04-03 12:00:00,34.7,22.3,31.1,42.4
2018-04-03 12:10:00,35.7,22.5,31.1,36.9
2018-04-03 12:20:00,36.3,22.6,31.6,40.3
2018-04-03 12:30:00,36.2,22.8,31.8,40.7
2018-04-03 12:40:00,35.6,23.0,31.2,37.2
2018-04-03 12:50:00,36.2,23.2,31.8,38.6
2018-04-03 13:00:00,36.2,23.6,32.4,35.3
2018-04-03 13:10:00,35.2,23.8,31.7,36.2
2018-04-03 13:20:00,35.2,24.0,31.9,38.5
2018-04-03 13:30:00,34.2,24.0,31.7,40.3
2018-04-03 13:40:00,33.9,23.9,31.3,40.1
2018-04-03 13:50:00,33.8,23.9,30.6,40.9
2018-04-03 14:00:00,33.4,23.8,30.5,41.1
2018-04-03 14:10:00,32.7,23.8,29.9,42.7
2018-04-03 14:20:00,32.6,23.7,30.3,40.8
2018-04-03 14:30:00,32.1,23.7,29.7,42.9
2018-04-03 14:40:00,31.1,23.7,29.3,41.4
2018-04-03 14:50:00,30.9,23.6,29.1,42.0
2018-04-03 15:00:00,30.6,23.5,28.8,43.5
2018-04-03 15:10:00,30.1,23.4,28.6,45.0
2018-04-03 15:20:00,30.3,23.4,28.9,46.4
2018-04-03 15:30:00,29.8,23.4,28.5,44.7
2018-04-03 15:40:00,29.5,23.3,28.3,51.0
2018-04-03 15:50:00,29.2,23.2,27.9,53.9
2018-04-03 16:00:00,29.0,23.2,27.7,54.1
2018-04-03 16:10:00,28.6,23.1,27.2,53.8
2018-04-03 16:20:00,28.4,23.1,27.1,55.2
2018-04-03 16:30:00,27.8,23.0,26.6,53.8
2018-04-03 16:40:00,27.5,22.9,26.3,54.9
2018-04-03 16:50:00,26.9,22.9,25.8,55.6
2018-04-03 17:00:00,26.6,22.8,25.5,59.1
2018-04-04 00:00:00,14.1,18.7,14.5,92.9
2018-04-04 00:10:00,13.9,18.6,14.4,92.6
2018-04-04 00:20:00,14.0,18.5,14.4,92.6
2018-04-04 00:30:00,14.2,18.5,14.4,92.5
2018-04-04 00:40:00,14.3,18.4,14.3,92.7
2018-04-04 00:50:00,14.2,18.4,14.2,93.1
2018-04-04 01:00:00,14.0,18.3,14.2,93.2
2018-04-04 01:10:00,13.8,18.3,14.0,92.4
2018-04-04 01:20:00,13.7,18.2,14.1,92.5
2018-04-04 01:30:00,13.6,18.1,13.7,92.3
2018-04-04 01:40:00,13.2,18.1,13.6,93.0
2018-04-04 01:50:00,13.4,18.0,13.7,94.0
2018-04-04 02:00:00,13.7,18.0,13.8,94.6
2018-04-04 02:10:00,14.0,17.9,14.0,95.2
2018-04-04 02:20:00,13.8,17.9,14.1,95.0
2018-04-04 02:30:00,13.5,17.9,13.8,94.2
2018-04-04 02:40:00,13.7,17.8,13.9,94.2
2018-04-04 02:50:00,13.6,17.8,13.7,94.2
2018-04-04 03:00:00,13.5,17.7,13.7,94.3
2018-04-04 03:10:00,13.0,17.7,13.4,93.6
2018-04-04 03:20:00,12.9,17.6,13.3,93.8
2018-04-04 03:30:00,12.8,17.6,13.2,94.2
2018-04-04 03:40:00,12.7,17.6,13.1,94.4
2018-04-04 03:50:00,12.6,17.5,13.0,94.7
2018-04-04 04:00:00,12.7,17.5,13.0,95.0
2018-04-04 04:10:00,12.5,17.4,12.8,94.6
2018-04-04 04:20:00,12.5,17.4,12.9,95.0
2018-04-04 04:30:00,12.4,17.3,12.8,94.9
2018-04-04 04:40:00,12.3,17.3,12.8,94.7
2018-04-04 04:50:00,12.1,17.2,12.7,94.4
2018-04-04 05:00:00,12.1,17.2,12.5,94.5
2018-04-04 05:10:00,12.0,17.1,12.5,94.5
2018-04-04 05:20:00,11.9,17.1,12.3,94.5
2018-04-04 05:30:00,12.1,17.0,12.5,94.7
2018-04-04 05:40:00,11.9,17.0,12.4,94.5
2018-04-04 05:50:00,12.0,17.0,12.4,94.5
2018-04-04 06:00:00,12.2,16.9,12.5,94.9
2018-04-04 06:10:00,12.7,16.9,12.9,95.6
2018-04-04 06:20:00,13.2,16.9,13.4,95.5
2018-04-04 06:30:00,13.9,16.9,14.1,94.8
2018-04-04 06:40:00,14.8,17.0,14.9,93.6
2018-04-04 06:50:00,15.9,17.0,15.7,92.6
2018-04-04 07:00:00,17.1,17.1,16.8,91.6
2018-04-04 07:10:00,18.4,17.2,17.9,90.2
2018-04-04 07:20:00,19.9,17.3,19.1,86.4
2018-04-04 07:30:00,21.7,17.5,20.4,85.8
2018-04-04 07:40:00,22.9,17.7,21.9,81.6
2018-04-04 07:50:00,23.5,17.8,22.7,75.9
2018-04-04 08:00:00,23.8,18.0,22.9,70.9
2018-04-04 08:10:00,24.4,18.1,22.9,66.7
2018-04-04 08:20:00,24.4,18.3,23.0,67.5
2018-04-04 08:30:00,24.6,18.4,23.2,65.0
2018-04-04 08:40:00,25.9,18.6,23.9,63.8
2018-04-04 08:50:00,26.4,18.8,24.7,60.8
2018-04-04 09:00:00,27.5,19.0,25.4,59.3
2018-04-04 09:10:00,27.5,19.1,25.4,58.9
2018-04-04 09:20:00,28.1,19.3,25.6,57.9
2018-04-04 09:30:00,28.1,19.5,25.7,57.5
2018-04-04 09:40:00,27.2,19.6,25.2,58.9
2018-04-04 09:50:00,28.1,19.8,26.3,56.9
2018-04-04 10:00:00,30.3,19.9,27.1,52.5
2018-04-04 10:10:00,31.1,20.1,27.7,52.0
2018-04-04 10:20:00,30.0,20.3,27.8,53.0
2018-04-04 10:30:00,29.3,20.4,27.6,53.2
2018-04-04 10:40:00,29.4,20.5,27.5,54.5
2018-04-04 10:50:00,29.7,20.6,27.7,55.7
2018-04-04 11:00:00,32.8,20.7,29.5,48.0
2018-04-04 11:10:00,33.8,21.0,29.9,45.8
2018-04-04 11:20:00,33.9,21.2,30.4,44.6
2018-04-04 11:30:00,35.2,21.5,31.2,41.8
2018-04-04 11:40:00,34.5,21.7,30.9,42.8
2018-04-04 11:50:00,35.0,21.9,31.2,42.4
2018-04-04 12:00:00,35.2,22.1,31.8,43.6
2018-04-04 12:10:00,35.8,22.3,31.7,42.3
2018-04-04 12:20:00,35.5,22.5,31.7,44.8
2018-04-04 12:30:00,35.1,22.7,31.6,43.1
2018-04-04 12:40:00,35.4,22.9,31.5,42.3
2018-04-04 12:50:00,36.1,23.1,31.9,39.4
2018-04-04 13:00:00,35.1,23.5,31.7,39.6
2018-04-04 13:10:00,34.8,23.7,31.7,40.2
2018-04-04 13:20:00,34.8,23.8,32.7,39.2
2018-04-04 13:30:00,34.6,23.9,31.9,39.9
2018-04-04 13:40:00,34.3,23.9,31.8,43.3
2018-04-04 13:50:00,34.5,23.9,31.7,41.7
2018-04-04 14:00:00,33.6,23.9,31.2,43.3
2018-04-04 14:10:00,33.2,23.9,30.9,44.9
2018-04-04 14:20:00,32.9,23.9,30.6,45.1
2018-04-04 14:30:00,32.8,23.9,30.5,44.8
2018-04-04 14:40:00,32.3,23.8,30.3,44.0
2018-04-04 14:50:00,31.8,23.8,30.1,44.3
2018-04-04 15:00:00,31.7,23.8,29.8,46.2
2018-04-04 15:10:00,31.5,23.7,29.6,46.9
2018-04-04 15:20:00,30.8,23.7,29.4,48.5
2018-04-04 15:30:00,29.9,23.6,28.4,48.0
2018-04-04 15:40:00,29.4,23.5,28.0,49.2
2018-04-04 15:50:00,28.9,23.5,27.3,52.8
2018-04-04 16:00:00,29.4,23.4,27.4,52.7
2018-04-04 16:10:00,29.0,23.4,27.1,51.7
2018-04-04 16:20:00,28.2,23.3,26.5,54.3
2018-04-04 16:30:00,27.8,23.2,26.2,50.0
2018-04-04 16:40:00,27.6,23.1,26.1,53.9
2018-04-04 16:50:00,27.4,23.1,26.1,53.3
2018-04-04 17:00:00,26.9,23.0,25.8,52.3
2018-04-05 00:00:00,15.9,19.7,16.2,92.9
2018-04-05 00:10:00,15.8,19.6,16.0,92.9
2018-04-05 00:20:00,16.2,19.5,16.2,94.2
2018-04-05 00:30:00,16.6,19.5,16.6,95.8
2018-04-05 00:40:00,16.3,19.5,16.5,94.3
2018-04-05 00:50:00,16.2,19.4,16.4,93.7
2018-04-05 01:00:00,16.4,19.4,16.5,94.6
2018-04-05 01:10:00,16.6,19.4,16.6,95.1
2018-04-05 01:20:00,16.4,19.3,16.5,94.5
2018-04-05 01:30:00,16.4,19.3,16.6,95.2
2018-04-05 01:40:00,16.6,19.2,16.7,95.9
2018-04-05 01:50:00,16.7,19.2,16.8,95.6
2018-04-05 02:00:00,16.6,19.2,16.7,95.0
2018-04-05 02:10:00,16.5,19.2,16.6,94.5
2018-04-05 02:20:00,16.5,19.1,16.5,94.7
2018-04-05 02:30:00,16.3,19.1,16.3,94.2
2018-04-05 02:40:00,15.9,19.1,16.0,93.6
2018-04-05 02:50:00,15.6,19.0,15.7,93.6
2018-04-05 03:00:00,15.1,18.9,15.4,93.3
2018-04-05 03:10:00,14.9,18.9,15.3,93.6
2018-04-05 03:20:00,15.2,18.8,15.3,94.5
2018-04-05 03:30:00,15.2,18.8,15.3,94.6
2018-04-05 03:40:00,14.7,18.7,15.0,93.9
2018-04-05 03:50:00,14.4,18.7,14.7,93.8
2018-04-05 04:00:00,14.3,18.6,14.6,94.3
2018-04-05 04:10:00,14.3,18.5,14.4,94.0
2018-04-05 04:20:00,14.4,18.5,14.3,94.2
2018-04-05 04:30:00,14.1,18.4,14.1,94.5
2018-04-05 04:40:00,14.2,18.4,14.2,94.9
2018-04-05 04:50:00,13.9,18.3,13.9,94.5
2018-04-05 05:00:00,13.5,18.2,13.8,94.2
2018-04-05 05:10:00,13.3,18.1,13.5,92.9
2018-04-05 05:20:00,13.3,18.1,13.5,93.1
2018-04-05 05:30:00,13.0,18.0,13.3,92.8
2018-04-05 05:40:00,13.3,18.0,13.5,93.6
2018-04-05 05:50:00,13.0,17.9,13.3,93.0
2018-04-05 06:00:00,13.1,17.9,13.6,93.2
2018-04-05 06:10:00,13.4,17.8,13.8,93.0
2018-04-05 06:20:00,14.0,17.8,14.2,92.6
2018-04-05 06:30:00,14.3,17.8,14.6,92.4
2018-04-05 06:40:00,14.8,17.8,15.0,92.1
2018-04-05 06:50:00,15.5,17.8,15.5,92.5
2018-04-05 07:00:00,15.9,17.9,15.9,91.7
2018-04-05 07:10:00,16.4,17.9,16.4,90.2
2018-04-05 07:20:00,18.0,18.0,17.4,88.4
2018-04-05 07:30:00,20.2,18.1,19.2,85.7
2018-04-05 07:40:00,22.1,18.2,21.2,83.6
2018-04-05 07:50:00,22.2,18.4,21.5,69.1
2018-04-05 08:00:00,22.8,18.5,21.8,68.7
2018-04-05 08:10:00,22.2,18.6,21.3,56.1
2018-04-05 08:20:00,22.6,18.7,21.7,54.8
2018-04-05 08:30:00,22.6,18.8,21.9,49.8
2018-04-05 08:40:00,23.5,18.9,21.9,53.1
2018-04-05 08:50:00,23.3,19.1,21.9,47.9
2018-04-05 09:00:00,24.6,19.2,22.7,55.1
2018-04-05 09:10:00,25.9,19.3,24.1,51.5
2018-04-05 09:20:00,26.1,19.4,24.0,46.9
2018-04-05 09:30:00,26.8,19.6,24.8,47.0
2018-04-05 09:40:00,27.8,19.8,26.0,45.2
2018-04-05 09:50:00,28.6,20.0,26.7,41.7
2018-04-05 10:00:00,30.5,20.2,27.2,41.2
2018-04-05 10:10:00,28.2,20.3,26.1,42.7
2018-04-05 10:20:00,27.2,20.4,25.7,47.2
2018-04-05 10:30:00,27.0,20.5,25.5,50.6
2018-04-05 10:40:00,27.4,20.5,25.8,52.2
2018-04-05 10:50:00,27.0,20.6,25.8,52.2
2018-04-05 11:00:00,30.6,20.8,28.5,48.4
2018-04-05 11:10:00,28.3,20.8,27.2,50.5
2018-04-05 11:20:00,28.5,20.9,27.3,51.5
2018-04-05 11:30:00,27.9,21.0,26.7,53.4
2018-04-05 11:40:00,28.2,21.0,26.9,56.6
2018-04-05 11:50:00,28.1,21.1,27.1,56.8
2018-04-05 12:00:00,28.3,21.1,27.1,60.6
2018-04-05 12:10:00,28.1,21.2,27.1,57.0
2018-04-05 12:20:00,28.2,21.2,27.1,61.4
2018-04-05 12:30:00,27.8,21.3,26.8,58.4
2018-04-05 12:40:00,27.8,21.3,26.7,60.4
2018-04-05 12:50:00,28.0,21.4,26.8,61.8
2018-04-05 13:00:00,27.9,21.4,26.9,60.4
2018-04-05 13:10:00,28.0,21.5,26.9,61.2
2018-04-05 13:20:00,28.6,21.5,27.3,58.0
2018-04-05 13:30:00,28.2,21.6,26.9,54.5
2018-04-05 13:40:00,28.4,21.6,27.2,54.5
2018-04-05 13:50:00,28.0,21.7,27.0,64.4
2018-04-05 14:00:00,27.9,21.7,26.7,66.2
2018-04-05 14:10:00,27.7,21.7,26.3,71.8
2018-04-05 14:20:00,27.9,21.8,26.7,68.0
2018-04-05 14:30:00,28.0,21.8,26.7,68.1
2018-04-05 14:40:00,28.2,21.8,26.9,68.1
2018-04-05 14:50:00,27.6,21.8,26.4,74.4
2018-04-05 15:00:00,27.3,21.8,25.8,80.3
2018-04-05 15:10:00,27.3,21.8,25.7,83.2
2018-04-05 15:20:00,27.1,21.8,25.5,84.5
2018-04-05 15:30:00,26.5,21.8,25.2,85.2
2018-04-05 15:40:00,25.8,21.8,24.7,83.3
2018-04-05 15:50:00,25.0,21.8,24.1,83.3
2018-04-05 16:00:00,24.4,21.7,23.6,83.6
2018-04-05 16:10:00,23.8,21.7,23.1,85.3
2018-04-05 16:20:00,23.1,21.6,22.6,85.8
2018-04-05 16:30:00,22.5,21.5,22.1,85.3
2018-04-05 16:40:00,21.9,21.5,21.7,85.3
2018-04-05 16:50:00,21.3,21.4,21.1,85.9
2018-04-05 17:00:00,20.8,21.3,20.7,88.8
2018-04-06 00:00:00,17.0,19.1,17.0,97.6
2018-04-06 00:10:00,16.8,19.1,16.9,97.3
2018-04-06 00:20:00,16.8,19.1,16.9,97.6
2018-04-06 00:30:00,16.5,19.1,16.6,96.5
2018-04-06 00:40:00,16.5,19.0,16.6,96.6
2018-04-06 00:50:00,16.6,19.0,16.6,97.2
2018-04-06 01:00:00,16.5,19.0,16.6,97.4
2018-04-06 01:10:00,16.6,18.9,16.6,98.0
2018-04-06 01:20:00,16.6,18.9,16.7,98.2
2018-04-06 01:30:00,16.6,18.9,16.7,98.4
2018-04-06 01:40:00,16.7,18.8,16.7,98.4
2018-04-06 01:50:00,16.8,18.8,16.8,98.8
2018-04-06 02:00:00,17.0,18.8,17.0,99.0
2018-04-06 02:10:00,17.0,18.8,17.0,98.9
2018-04-06 02:20:00,17.1,18.8,17.1,99.0
2018-04-06 02:30:00,17.0,18.8,17.0,98.9
2018-04-06 02:40:00,16.9,18.8,16.9,98.7
2018-04-06 02:50:00,16.9,18.8,16.9,99.0
2018-04-06 03:00:00,16.9,18.8,16.9,99.4
2018-04-06 03:10:00,16.9,18.7,16.9,99.4
2018-04-06 03:20:00,16.8,18.7,16.8,99.5
2018-04-06 03:30:00,16.8,18.7,16.8,99.4
2018-04-06 03:40:00,16.9,18.7,16.9,99.7
2018-04-06 03:50:00,16.7,18.7,16.8,99.5
2018-04-06 04:00:00,16.7,18.7,16.8,99.4
2018-04-06 04:10:00,16.8,18.7,16.8,99.3
2018-04-06 04:20:00,16.8,18.6,16.8,99.4
2018-04-06 04:30:00,16.7,18.6,16.7,99.3
2018-04-06 04:40:00,16.7,18.6,16.7,99.4
2018-04-06 04:50:00,16.7,18.6,16.7,99.3
2018-04-06 05:00:00,16.5,18.6,16.6,99.1
2018-04-06 05:10:00,16.6,18.6,16.7,99.5
2018-04-06 05:20:00,16.6,18.5,16.6,99.4
2018-04-06 05:30:00,16.6,18.5,16.6,99.6
2018-04-06 05:40:00,16.6,18.5,16.7,99.8
2018-04-06 05:50:00,16.7,18.5,16.7,99.8
2018-04-06 06:00:00,16.7,18.5,16.7,100.0
2018-04-06 06:10:00,16.9,18.5,16.9,100.0
2018-04-06 06:20:00,17.2,18.5,17.1,100.0
2018-04-06 06:30:00,17.4,18.5,17.4,100.0
2018-04-06 06:40:00,18.1,18.5,17.9,100.0
2018-04-06 06:50:00,18.7,18.6,18.4,100.0
2018-04-06 07:00:00,19.1,18.6,18.8,99.8
2018-04-06 07:10:00,19.5,18.7,19.1,99.0
2018-04-06 07:20:00,20.3,18.7,19.7,96.9
2018-04-06 07:30:00,21.2,18.8,20.4,95.4
2018-04-06 07:40:00,21.9,18.9,21.1,94.4
2018-04-06 07:50:00,22.5,19.0,21.6,94.1
2018-04-06 08:00:00,24.9,19.1,23.7,88.1
2018-04-06 08:10:00,24.5,19.3,23.5,85.8
2018-04-06 08:20:00,25.2,19.4,24.0,86.7
2018-04-06 08:30:00,25.5,19.5,24.5,81.6
2018-04-06 08:40:00,25.2,19.6,24.1,85.8
2018-04-06 08:50:00,24.9,19.7,23.8,88.3
2018-04-06 09:00:00,25.5,19.8,24.4,87.3
2018-04-06 09:10:00,26.2,19.9,25.0,83.3
2018-04-06 09:20:00,26.1,20.0,25.1,79.3
2018-04-06 09:30:00,26.0,20.1,25.0,78.8
2018-04-06 09:40:00,26.4,20.2,25.4,74.0
2018-04-06 09:50:00,26.6,20.3,25.7,68.2
2018-04-06 10:00:00,26.3,20.4,25.5,67.2
2018-04-06 10:10:00,26.4,20.5,25.6,72.1
2018-04-06 10:20:00,26.7,20.6,25.8,67.8
2018-04-06 10:30:00,26.1,20.6,25.3,70.9
2018-04-06 10:40:00,26.2,20.7,25.4,69.5
2018-04-06 10:50:00,25.9,20.7,25.0,77.4
2018-04-06 11:00:00,26.0,20.7,24.8,85.2
2018-04-06 11:10:00,25.5,20.8,24.7,76.0
2018-04-06 11:20:00,25.9,20.8,24.6,87.5
2018-04-06 11:30:00,25.8,20.8,24.8,77.0
2018-04-06 11:40:00,25.5,20.8,24.5,82.0
2018-04-06 11:50:00,25.6,20.8,24.3,88.4
2018-04-06 12:00:00,25.4,20.8,24.1,88.8
2018-04-06 12:10:00,25.1,20.8,23.9,90.5
2018-04-06 12:20:00,24.4,20.8,23.4,91.7
2018-04-06 12:30:00,23.7,20.8,23.1,93.2
2018-04-06 12:40:00,23.4,20.8,22.8,93.7
2018-04-06 12:50:00,22.9,20.8,22.4,93.2
2018-04-06 13:00:00,22.2,20.8,21.9,91.6
2018-04-06 13:10:00,21.5,20.7,21.3,90.2
2018-04-06 13:20:00,21.0,20.6,20.9,90.2
2018-04-06 13:30:00,20.7,20.6,20.6,90.7
2018-04-06 13:40:00,20.6,20.5,20.4,91.6
2018-04-06 13:50:00,20.3,20.5,20.2,91.2
2018-04-06 14:00:00,20.1,20.5,20.0,91.5
2018-04-06 14:10:00,20.0,20.4,19.9,91.8
2018-04-06 14:20:00,20.0,20.4,19.9,92.1
2018-04-06 14:30:00,20.0,20.3,19.9,92.2
2018-04-06 14:40:00,19.9,20.3,19.8,92.3
2018-04-06 14:50:00,19.8,20.3,19.7,92.5
2018-04-06 15:00:00,19.8,20.2,19.7,92.3
2018-04-06 15:10:00,19.7,20.2,19.6,92.2
2018-04-06 15:20:00,19.5,20.1,19.5,92.0
2018-04-06 15:30:00,19.6,20.1,19.5,92.6
2018-04-06 15:40:00,19.5,20.1,19.4,92.7
2018-04-06 15:50:00,19.5,20.1,19.4,93.2
2018-04-06 16:00:00,19.4,20.0,19.3,93.7
2018-04-06 16:10:00,19.2,20.0,19.2,94.5
2018-04-06 16:20:00,19.2,20.0,19.1,95.2
2018-04-06 16:30:00,19.1,19.9,19.1,96.1
2018-04-06 16:40:00,19.1,19.9,19.1,96.6
2018-04-06 16:50:00,19.1,19.9,19.0,97.1
2018-04-06 17:00:00,19.0,19.8,18.9,97.4
2018-04-07 00:00:00,16.5,18.8,16.5,99.2
2018-04-07 00:10:00,16.4,18.8,16.5,99.4
2018-04-07 00:20:00,16.4,18.7,16.4,99.5
2018-04-07 00:30:00,16.4,18.7,16.5,99.6
2018-04-07 00:40:00,16.4,18.7,16.5,99.6
2018-04-07 00:50:00,16.3,18.7,16.4,99.5
2018-04-07 01:00:00,16.3,18.7,16.3,99.5
2018-04-07 01:10:00,16.3,18.6,16.3,99.6
2018-04-07 01:20:00,16.2,18.6,16.2,99.4
2018-04-07 01:30:00,16.2,18.6,16.2,99.3
2018-04-07 01:40:00,16.0,18.5,16.1,99.2
2018-04-07 01:50:00,15.9,18.5,16.0,98.8
2018-04-07 02:00:00,15.8,18.5,16.0,97.9
2018-04-07 02:10:00,15.8,18.4,16.0,97.0
2018-04-07 02:20:00,16.0,18.4,16.0,97.3
2018-04-07 02:30:00,15.9,18.4,15.9,96.9
2018-04-07 02:40:00,15.5,18.4,15.7,95.7
2018-04-07 02:50:00,15.3,18.3,15.6,95.3
2018-04-07 03:00:00,15.2,18.3,15.5,95.4
2018-04-07 03:10:00,15.1,18.3,15.4,95.4
2018-04-07 03:20:00,14.9,18.2,15.3,95.0
2018-04-07 03:30:00,14.8,18.2,15.2,95.1
2018-04-07 03:40:00,14.8,18.1,15.2,95.2
2018-04-07 03:50:00,14.6,18.1,15.0,94.8
2018-04-07 04:00:00,14.3,18.0,14.8,94.9
2018-04-07 04:10:00,14.2,18.0,14.6,94.7
2018-04-07 04:20:00,13.9,18.0,14.4,94.5
2018-04-07 04:30:00,13.7,17.9,14.1,94.5
2018-04-07 04:40:00,13.5,17.9,14.0,94.6
2018-04-07 04:50:00,13.4,17.8,13.9,95.1
2018-04-07 05:00:00,13.3,17.8,13.7,94.8
2018-04-07 05:10:00,13.0,17.7,13.5,94.5
2018-04-07 05:20:00,12.8,17.6,13.3,94.5
2018-04-07 05:30:00,12.7,17.6,13.2,94.7
2018-04-07 05:40:00,12.9,17.5,13.2,94.5
2018-04-07 05:50:00,12.7,17.5,13.1,94.2
2018-04-07 06:00:00,13.0,17.4,13.3,94.4
2018-04-07 06:10:00,13.4,17.4,13.7,94.4
2018-04-07 06:20:00,14.3,17.4,14.4,94.4
2018-04-07 06:30:00,15.3,17.4,15.3,93.5
2018-04-07 06:40:00,16.4,17.5,16.2,92.7
2018-04-07 06:50:00,17.1,17.6,16.9,91.1
2018-04-07 07:00:00,17.6,17.6,17.3,89.6
2018-04-07 07:10:00,18.7,17.7,18.2,89.1
2018-04-07 07:20:00,20.4,17.8,19.5,87.8
2018-04-07 07:30:00,21.9,18.0,20.9,86.4
2018-04-07 07:40:00,22.0,18.1,21.2,82.3
2018-04-07 07:50:00,22.0,18.2,21.5,72.0
2018-04-07 08:00:00,22.4,18.4,21.6,69.5
2018-04-07 08:10:00,22.7,18.5,21.7,60.7
2018-04-07 08:20:00,23.3,18.6,22.3,63.9
2018-04-07 08:30:00,23.6,18.7,22.6,67.6
2018-04-07 08:40:00,22.6,18.8,21.8,79.2
2018-04-07 08:50:00,21.4,18.8,20.9,83.7
2018-04-07 09:00:00,20.9,18.8,20.5,84.0
2018-04-07 09:10:00,20.6,18.9,20.2,84.7
2018-04-07 09:20:00,20.3,18.9,20.0,85.0
2018-04-07 09:30:00,21.1,18.9,20.5,83.0
2018-04-07 09:40:00,22.0,19.0,21.2,82.4
2018-04-07 09:50:00,23.2,19.1,22.2,81.2
2018-04-07 10:00:00,24.3,19.2,23.0,81.1
2018-04-07 10:10:00,24.4,19.3,23.2,76.7
2018-04-07 10:20:00,24.7,19.4,23.2,67.9
2018-04-07 10:30:00,24.0,19.5,22.8,74.6
2018-04-07 10:40:00,22.9,19.5,22.0,80.0
2018-04-07 10:50:00,23.6,19.5,22.6,78.5
2018-04-07 11:00:00,24.2,19.6,23.2,69.7
2018-04-07 11:10:00,24.3,19.7,23.2,67.8
2018-04-07 11:20:00,24.1,19.8,23.0,77.0
2018-04-07 11:30:00,24.6,19.8,23.5,76.1
2018-04-07 11:40:00,24.7,19.9,23.4,71.3
2018-04-07 11:50:00,24.5,20.0,23.3,61.1
2018-04-07 12:00:00,24.8,20.0,23.5,63.0
2018-04-07 12:10:00,24.6,20.1,23.4,62.2
2018-04-07 12:20:00,24.6,20.1,23.4,64.1
2018-04-07 12:30:00,25.0,20.2,23.7,59.7
2018-04-07 12:40:00,24.5,20.2,23.4,58.6
2018-04-07 12:50:00,24.9,20.3,23.6,55.6
2018-04-07 13:00:00,24.7,20.3,23.5,56.5
2018-04-07 13:10:00,25.1,20.4,23.7,59.5
2018-04-07 13:20:00,25.0,20.4,23.3,47.8
2018-04-07 13:30:00,25.6,20.5,23.5,48.2
2018-04-07 13:40:00,25.2,20.5,23.6,48.6
2018-04-07 13:50:00,25.2,20.5,23.7,49.3
2018-04-07 14:00:00,25.4,20.6,23.4,42.0
2018-04-07 14:10:00,25.5,20.6,23.7,42.5
2018-04-07 14:20:00,25.4,20.6,23.9,41.9
2018-04-07 14:30:00,25.1,20.6,23.6,43.3
