,date,T20_x,ST_x,T60_x,H_x,T20_y,ST_y,T60_y,H_y,T20,ST,T60,H
33,2016-08-24,28.79444444444445,27.46041666666665,28.13333333333334,83.7986111111111,24.5,26.2,25.0,68.0,35.6,28.8,32.9,97.0
34,2016-08-25,29.190972222222204,27.410416666666666,28.21319444444445,82.13194444444444,24.3,26.2,24.9,58.0,37.1,28.7,33.1,98.0
35,2016-08-26,29.10000000000001,27.24236111111109,28.23194444444445,81.30555555555556,23.0,25.4,23.7,58.0,37.3,28.9,33.5,99.0
36,2016-08-27,28.466666666666665,27.248611111111106,27.914583333333322,83.3125,23.6,25.8,24.3,57.0,40.1,29.6,36.4,98.0
37,2016-08-28,28.749305555555548,27.053472222222233,27.975000000000005,78.22222222222223,24.4,25.8,24.8,53.0,39.1,29.6,37.8,93.0
38,2016-08-29,29.652777777777793,27.064583333333346,28.32638888888889,76.78472222222223,24.6,26.0,25.2,58.0,37.8,28.5,33.7,89.0
39,2016-08-30,26.43055555555555,25.45625,25.79791666666668,72.13194444444444,20.8,23.8,21.6,48.0,37.4,27.8,32.9,90.0
40,2016-08-31,27.80069444444446,25.302777777777774,26.375,72.375,19.0,22.8,20.0,45.0,40.3,31.9,33.8,93.0
41,2016-09-01,28.58819444444444,26.42847222222223,27.036805555555574,81.47222222222223,22.2,24.5,22.8,57.0,41.5,28.7,34.2,97.0
42,2016-09-02,29.063194444444452,26.612500000000004,27.363888888888887,79.08333333333333,20.9,24.3,21.9,57.0,39.4,28.9,34.8,95.0
43,2016-09-03,29.886805555555558,27.25625000000001,28.333333333333353,78.5138888888889,24.1,25.8,24.5,58.0,41.4,29.1,36.4,98.0
44,2016-09-04,29.32083333333333,27.472222222222246,28.24375,82.1875,22.9,26.2,23.8,63.0,39.5,29.1,34.3,96.0
45,2016-09-05,26.37083333333333,26.54583333333333,26.16944444444445,92.4375,22.5,25.4,23.4,77.0,34.3,27.6,30.5,100.0
46,2016-09-06,27.81666666666667,26.884027777777767,27.136805555555554,91.90972222222223,24.4,26.0,24.9,67.0,40.3,28.2,34.6,100.0
47,2016-09-07,28.222222222222214,27.02152777777778,27.50208333333333,89.10416666666669,23.7,26.0,24.5,71.0,36.3,28.1,31.7,100.0
48,2016-09-08,26.283333333333346,26.476388888888888,26.020138888888887,92.95138888888887,22.5,25.1,23.3,78.0,33.9,27.4,30.4,100.0
49,2016-09-09,27.260416666666657,25.584027777777766,25.83055555555556,76.4861111111111,21.2,24.2,22.1,58.0,40.2,27.8,33.2,90.0
50,2016-09-10,26.830555555555573,25.11111111111111,25.295138888888875,83.59722222222223,19.4,23.1,20.3,60.0,40.7,27.2,32.6,100.0
51,2016-09-11,26.73125,25.583333333333343,25.792361111111113,87.28472222222223,21.5,24.2,22.4,65.0,38.6,27.1,31.9,100.0
52,2016-09-12,26.906249999999996,25.796527777777772,26.088888888888878,87.56944444444444,23.5,25.0,24.0,74.0,40.0,26.9,30.2,100.0
53,2016-09-13,26.60416666666667,25.73680555555555,25.909722222222214,94.88888888888887,22.9,24.6,23.4,85.0,33.5,26.7,29.2,100.0
54,2016-09-14,26.375,25.8798611111111,26.019444444444442,91.26388888888887,23.2,25.2,23.9,70.0,36.1,26.9,30.9,100.0
55,2016-09-15,25.4075,25.148749999999986,25.070000000000004,90.4875,22.5,24.6,23.3,73.0,31.3,25.8,28.4,100.0
0,2017-05-12,21.683333333333334,21.845138888888908,22.10833333333333,71.9513888888889,14.0,16.2,14.1,37.0,30.4,29.8,30.7,100.0
1,2017-05-13,18.240972222222226,18.95486111111111,18.417361111111113,92.52777777777777,16.4,17.0,16.6,79.0,21.5,21.4,22.1,100.0
2,2017-05-14,21.715277777777786,22.23194444444445,22.46388888888889,81.5138888888889,14.7,17.3,14.8,46.0,31.5,28.2,33.1,100.0
3,2017-05-15,21.413888888888884,22.072222222222226,21.016666666666676,84.52777777777777,16.7,19.2,7.5,52.0,30.8,26.1,31.3,100.0
4,2017-05-16,19.39444444444445,20.122916666666672,19.469444444444434,65.95833333333333,14.3,16.8,11.8,30.0,28.6,25.4,32.8,100.0
5,2017-05-17,19.40555555555555,20.185416666666672,19.71597222222222,81.89583333333333,13.7,16.7,13.8,44.0,26.3,23.5,27.2,100.0
6,2017-05-18,21.534722222222232,22.23541666666666,22.376388888888894,74.0763888888889,14.3,17.2,14.3,23.0,31.7,30.8,33.8,100.0
7,2017-05-19,22.515972222222217,22.675694444444453,22.53263888888889,78.27083333333333,14.6,18.0,14.6,21.0,33.8,31.3,35.6,100.0
8,2017-05-20,23.346527777777766,22.840972222222234,23.448611111111113,70.7361111111111,14.4,18.0,14.3,27.0,33.0,30.8,35.0,100.0
9,2017-05-21,24.82569444444445,23.88402777777778,24.87013888888889,69.34027777777777,15.9,18.9,15.5,29.0,36.4,31.8,38.5,98.0
10,2017-05-22,23.690277777777773,23.684722222222227,23.92916666666666,74.2986111111111,16.8,19.9,16.7,34.0,32.3,29.8,34.3,100.0
11,2017-05-23,23.7375,23.538888888888877,23.33958333333333,77.02777777777777,16.4,19.6,8.2,33.0,32.6,30.1,35.0,100.0
12,2017-05-24,23.231250000000006,23.484722222222214,21.92638888888888,76.2986111111111,17.7,20.3,9.0,44.0,31.0,30.8,31.8,100.0
13,2017-05-25,21.40694444444445,21.826388888888893,21.543055555555554,90.25694444444444,19.7,19.7,19.8,71.0,26.2,24.2,26.5,100.0
14,2017-05-26,22.31944444444445,22.55555555555557,22.349305555555553,91.47916666666669,16.6,20.4,16.7,58.0,32.8,30.9,32.1,100.0
15,2017-05-27,22.286111111111108,22.016666666666666,23.62708333333333,59.1875,15.1,16.4,15.0,25.0,32.8,30.9,36.7,97.0
16,2017-05-28,22.761111111111088,21.97013888888889,23.80416666666667,60.41666666666666,13.3,13.3,13.2,26.0,34.6,31.9,38.2,94.0
17,2017-05-29,23.015972222222214,22.45555555555556,23.411805555555574,69.95833333333333,14.3,18.2,14.1,33.0,32.6,27.6,35.2,100.0
18,2017-05-30,23.9625,23.065277777777787,24.17916666666667,73.65972222222223,15.9,19.6,15.7,34.0,35.6,27.4,35.6,100.0
19,2017-05-31,24.46875000000001,23.94374999999999,25.17222222222223,85.9513888888889,20.7,22.3,20.0,58.0,31.9,26.3,32.6,100.0
20,2017-06-01,24.30694444444444,23.899305555555557,24.24097222222223,82.15277777777777,19.7,22.0,18.0,46.0,33.5,27.4,37.4,100.0
21,2017-06-02,21.84861111111111,22.715277777777782,22.38055555555555,67.97916666666667,16.2,19.8,15.9,24.0,31.3,27.5,35.7,100.0
22,2017-06-03,21.722222222222214,21.743055555555554,21.470138888888897,58.88888888888889,14.4,18.4,14.0,36.0,31.2,26.6,32.2,93.0
23,2017-06-04,22.405555555555548,21.961805555555557,22.6125,55.97916666666666,14.9,18.4,14.6,29.0,33.2,27.5,36.9,85.0
24,2017-06-05,21.202777777777776,21.146527777777774,21.131249999999994,68.79166666666667,11.7,17.4,11.7,33.0,29.7,24.9,33.0,96.0
25,2017-06-06,22.55694444444444,22.195138888888877,22.30208333333334,78.875,15.4,19.2,15.4,44.0,31.2,25.6,32.4,100.0
26,2017-06-07,21.01319444444444,21.28680555555556,20.927777777777788,87.71527777777777,17.4,19.1,17.9,63.0,28.1,24.2,28.9,100.0
27,2017-06-08,20.65,20.925694444444442,20.598611111111115,92.54861111111113,17.5,18.8,17.5,73.0,27.6,23.6,27.1,100.0
28,2017-06-09,23.197916666666657,22.493749999999995,22.814583333333346,81.15972222222223,15.4,19.4,15.6,53.0,32.7,25.7,32.3,100.0
29,2017-06-10,24.95555555555556,22.675694444444453,23.732638888888896,73.6736111111111,15.5,19.2,15.7,41.0,35.1,26.0,33.6,100.0
30,2017-06-11,22.75555555555555,21.56041666666666,21.64444444444443,67.34027777777777,17.9,19.9,17.7,31.0,32.2,23.6,29.2,85.0
31,2017-06-12,22.899305555555557,21.37638888888889,22.027777777777786,61.40972222222222,16.0,18.4,15.9,31.0,34.4,25.5,34.9,100.0
32,2017-06-13,21.879861111111122,21.1375,20.845833333333346,79.7013888888889,13.3,17.7,13.5,38.0,31.7,25.7,32.2,100.0
33,2017-06-14,22.199305555555558,21.48472222222221,20.852083333333336,79.38194444444444,15.5,18.8,5.4,30.0,31.0,25.0,30.3,100.0
34,2017-06-15,23.418749999999985,21.890277777777772,22.65416666666665,74.6111111111111,15.0,18.3,14.8,35.0,32.6,26.2,33.3,100.0
35,2017-06-16,24.69375,22.73402777777777,22.874305555555555,71.59722222222223,15.7,18.8,8.8,34.0,35.3,28.0,36.5,100.0
36,2017-06-17,24.040972222222234,22.831250000000008,23.763194444444462,68.77083333333333,16.0,19.0,16.1,41.0,33.7,27.1,34.0,88.0
37,2017-06-18,21.61041666666665,22.02430555555555,21.38819444444444,85.16666666666667,18.4,20.8,18.5,72.0,26.8,23.4,25.3,98.0
38,2017-06-19,25.26388888888889,23.19652777777777,24.33888888888889,74.3125,17.7,20.2,18.1,37.0,36.5,27.1,33.0,100.0
39,2017-06-20,24.93263888888889,23.67083333333333,24.03749999999999,88.28472222222223,16.7,19.7,16.9,53.0,36.2,27.6,35.2,100.0
40,2017-06-21,22.417361111111106,23.218749999999996,22.445833333333322,95.41666666666669,18.5,21.8,18.7,80.0,29.2,24.8,29.0,100.0
41,2017-06-22,23.759722222222234,22.85902777777777,23.315972222222232,77.04166666666667,19.7,21.3,19.6,46.0,32.8,25.0,31.0,97.0
42,2017-06-23,25.336805555555557,24.046527777777772,24.81944444444445,82.8611111111111,17.9,21.1,18.2,51.0,34.1,27.6,34.1,100.0
43,2017-06-24,25.19236111111111,24.22708333333334,24.82986111111111,82.2361111111111,19.5,22.3,19.6,56.0,33.1,26.6,32.1,100.0
44,2017-06-25,23.150694444444447,23.62291666666666,23.248611111111103,94.13888888888887,20.8,22.8,21.1,76.0,27.1,24.3,26.3,100.0
45,2017-06-26,24.538194444444443,23.511111111111127,23.749305555555548,84.50694444444444,21.3,22.6,21.4,60.0,30.7,24.5,27.9,100.0
46,2017-06-27,24.45972222222223,23.71319444444444,24.018055555555573,90.78472222222223,20.7,22.4,20.5,65.0,32.6,25.7,30.6,100.0
47,2017-06-28,24.309722222222234,24.058333333333344,24.314583333333346,92.85416666666669,21.6,23.1,22.2,66.0,31.4,25.7,29.3,100.0
48,2017-06-29,24.41944444444445,23.940972222222232,24.113888888888887,93.15972222222223,21.2,23.1,21.8,66.0,29.8,25.0,28.0,100.0
49,2017-06-30,24.665972222222226,24.113888888888887,24.547916666666666,95.34722222222223,21.3,23.0,21.8,77.0,30.5,25.6,28.9,100.0
50,2017-07-01,28.02916666666667,25.699305555555554,27.31805555555555,87.5625,22.2,23.6,22.9,58.0,37.6,28.0,34.4,100.0
51,2017-07-02,29.056944444444447,26.695138888888888,28.643055555555566,82.19444444444444,22.9,24.6,23.6,55.0,38.1,29.3,36.6,100.0
52,2017-07-03,30.06805555555556,27.338888888888878,29.136805555555572,80.59722222222223,24.1,25.4,24.6,56.0,38.3,29.4,35.4,100.0
53,2017-07-04,28.677083333333357,27.09513888888889,27.849999999999987,87.47916666666669,24.7,25.9,25.0,64.0,35.8,28.7,34.2,100.0
54,2017-07-05,27.43263888888889,26.363194444444442,27.08402777777779,82.52083333333333,23.3,25.1,23.9,55.0,35.7,28.2,34.6,100.0
55,2017-07-06,27.4375,25.20750000000001,26.36875000000001,76.95,21.3,23.7,21.7,49.0,37.0,28.0,35.5,100.0
0,2016-11-16,15.216666666666674,15.367361111111116,13.829861111111107,82.1875,7.2,13.3,8.5,55.0,31.9,18.0,23.7,94.0
1,2016-11-17,14.081944444444444,14.597916666666665,13.084722222222226,83.58333333333333,7.3,12.7,8.2,58.0,28.0,16.7,21.1,98.0
2,2016-11-18,16.638194444444448,15.375000000000012,15.513194444444446,89.25694444444444,7.8,13.2,8.9,69.0,31.7,18.0,24.4,100.0
3,2016-11-19,16.190972222222232,16.21944444444445,15.968749999999993,97.63888888888887,13.7,15.5,14.2,86.0,24.4,17.2,20.3,100.0
4,2016-11-20,18.555555555555546,17.095833333333346,17.513194444444455,92.17361111111113,12.4,15.5,13.1,70.0,30.7,18.9,24.6,100.0
5,2016-11-21,16.815277777777773,16.850694444444414,16.539583333333333,94.95833333333331,12.2,15.8,13.0,80.0,24.0,17.7,20.6,100.0
6,2016-11-22,17.95694444444446,17.34652777777778,17.025694444444433,89.95833333333331,11.8,16.0,12.8,65.0,28.9,18.9,22.9,100.0
7,2016-11-23,14.896527777777774,15.793750000000005,14.295833333333333,87.60416666666669,11.2,14.7,11.7,60.0,23.7,16.8,18.8,100.0
8,2016-11-24,12.661111111111104,14.51041666666667,12.407638888888886,91.98611111111113,6.8,12.8,7.8,71.0,26.8,16.5,21.5,99.0
9,2016-11-25,13.078472222222222,13.574305555555556,12.258333333333333,85.7638888888889,6.0,11.6,7.0,61.0,27.3,15.8,21.4,95.0
10,2016-11-26,15.877083333333335,14.826388888888903,14.886805555555556,84.125,10.8,13.4,11.3,62.0,28.5,16.7,22.9,98.0
11,2016-11-27,16.843055555555566,16.093749999999982,16.310416666666665,96.56944444444444,13.9,15.3,14.3,87.0,27.9,17.2,22.7,100.0
12,2016-11-28,15.861111111111104,15.91249999999999,15.106944444444444,87.1111111111111,12.6,15.1,13.1,66.0,27.9,16.9,21.1,100.0
13,2016-11-29,16.008333333333326,15.454166666666666,14.836805555555554,84.41666666666667,12.5,14.7,12.9,61.0,27.0,17.0,20.6,97.0
14,2016-11-30,15.72013888888889,15.57152777777778,15.152083333333335,88.83333333333331,12.6,14.7,13.0,69.0,25.6,16.9,21.0,98.0
15,2016-12-01,16.41458333333334,15.984722222222226,15.907638888888886,93.54861111111113,13.3,15.2,13.6,77.0,27.5,17.1,22.7,100.0
16,2016-12-02,15.065972222222214,15.365972222222233,14.265972222222214,83.53472222222223,12.5,14.9,13.0,55.0,23.1,16.2,18.1,100.0
17,2016-12-03,16.427083333333332,15.578472222222226,15.343749999999995,84.4375,12.3,14.6,12.7,61.0,28.3,17.5,23.3,94.0
18,2016-12-04,16.995833333333334,16.045138888888868,16.138194444444434,88.72916666666669,12.4,14.8,12.8,69.0,29.7,17.8,23.9,98.0
19,2016-12-05,16.560416666666672,16.250694444444456,15.741666666666662,89.45833333333331,13.1,15.4,13.5,64.0,25.7,17.4,20.5,100.0
20,2016-12-06,15.390277777777788,15.640277777777774,14.649305555555562,85.40972222222223,12.3,14.8,12.6,60.0,26.0,16.8,20.3,99.0
21,2016-12-07,15.179166666666653,15.049999999999995,14.131944444444445,82.24305555555556,12.1,14.4,12.3,58.0,23.8,16.2,18.3,93.0
22,2016-12-08,15.426388888888892,15.10138888888888,14.375000000000007,81.83333333333333,12.0,14.5,12.2,59.0,25.7,16.6,20.3,94.0
23,2016-12-09,16.51736111111111,15.206249999999994,15.519444444444444,85.22222222222223,12.3,14.1,12.5,65.0,27.3,16.6,22.6,94.0
24,2016-12-10,15.15694444444444,15.104861111111115,14.121527777777779,83.03472222222223,12.1,14.5,12.3,59.0,25.8,16.3,20.4,94.0
25,2016-12-11,15.209722222222226,14.802083333333346,13.947916666666664,80.8611111111111,11.9,14.2,12.0,59.0,24.9,16.2,19.0,92.0
26,2016-12-12,15.072222222222214,14.845833333333326,14.245138888888887,83.3611111111111,11.9,14.1,12.0,64.0,25.2,16.2,20.2,93.0
27,2016-12-13,14.285416666666672,14.859027777777806,14.046527777777767,89.75694444444444,12.6,14.5,12.9,79.0,18.6,15.4,16.8,97.0
28,2016-12-14,15.8,15.297222222222214,14.793055555555556,85.19444444444444,12.2,14.6,12.3,63.0,27.1,17.0,21.7,98.0
29,2016-12-15,14.388888888888884,14.45972222222222,13.271527777777779,80.20833333333333,11.9,14.2,12.1,54.0,20.7,15.1,16.5,88.0
30,2016-12-16,14.278472222222224,14.377083333333335,13.160416666666665,86.04166666666669,11.1,13.7,11.0,57.0,23.3,15.5,17.8,100.0
31,2016-12-17,14.965972222222225,14.075694444444444,13.727083333333333,86.55555555555556,11.3,12.5,11.3,62.0,25.9,15.2,19.6,99.0
32,2016-12-18,16.034027777777787,15.000000000000005,14.996527777777775,85.5,12.1,13.9,12.2,68.0,27.7,17.0,22.5,92.0
33,2016-12-19,16.315277777777773,15.574999999999996,15.404861111111114,85.81944444444444,12.4,14.5,12.7,66.0,26.9,17.5,23.0,93.0
34,2016-12-20,15.260416666666664,15.46180555555554,14.915277777777774,89.54166666666669,12.5,14.7,12.8,83.0,21.4,16.7,19.5,93.0
35,2016-12-21,16.53402777777778,15.834722222222233,15.662499999999998,86.4236111111111,12.5,14.7,12.7,66.0,28.7,17.8,23.7,94.0
36,2016-12-22,15.73125,15.743750000000016,15.527083333333328,94.05555555555556,12.6,15.0,13.0,88.0,21.2,16.4,19.2,100.0
37,2016-12-23,15.36041666666666,16.020138888888898,15.102777777777787,91.90972222222223,12.9,15.3,13.2,78.0,22.7,16.7,19.4,100.0
38,2016-12-24,15.52916666666666,15.590277777777775,14.669444444444457,85.11805555555556,12.7,14.9,12.9,62.0,25.9,17.0,20.4,94.0
39,2016-12-25,15.679166666666662,15.653472222222213,15.00138888888889,84.47916666666667,12.4,14.8,12.7,61.0,24.3,17.2,21.7,92.0
40,2016-12-26,16.06111111111111,15.844444444444438,15.44652777777778,85.55555555555556,12.3,14.8,12.5,65.0,26.9,17.5,22.9,93.0
41,2016-12-27,15.63194444444444,15.986111111111102,15.38472222222223,91.96527777777777,12.7,15.3,13.0,83.0,25.4,17.5,22.4,99.0
42,2016-12-28,16.686805555555555,16.0486111111111,15.449999999999992,85.27083333333333,12.1,14.8,12.2,71.0,33.0,18.6,26.4,92.0
43,2016-12-29,17.127083333333342,16.374305555555562,16.17916666666667,86.7638888888889,12.3,15.1,12.5,78.0,34.2,19.1,27.9,92.0
44,2016-12-30,17.010416666666654,16.34652777777778,15.734722222222212,85.45833333333333,12.0,15.0,12.3,73.0,33.9,19.1,27.4,90.0
45,2016-12-31,17.368055555555557,16.14097222222223,16.125694444444445,88.59722222222223,12.1,15.0,12.3,81.0,34.9,19.4,28.2,94.0
46,2017-01-01,17.463194444444447,16.461805555555557,16.39027777777778,92.9375,12.4,15.0,12.6,80.0,35.1,19.2,28.7,99.0
47,2017-01-02,17.607638888888896,16.78958333333333,16.6,95.27777777777777,12.3,15.3,12.6,70.0,35.9,19.7,29.2,100.0
48,2017-01-03,16.61875,16.713888888888892,16.077083333333327,95.52777777777777,12.6,15.7,13.0,75.0,33.5,18.9,28.6,100.0
49,2017-01-04,16.819444444444443,16.665972222222226,16.10069444444444,92.45138888888887,12.5,15.5,12.7,70.0,29.8,19.1,25.9,100.0
50,2017-01-05,16.21597222222222,16.315972222222225,15.279166666666665,90.03472222222223,12.0,15.2,12.2,59.0,32.3,18.5,26.2,99.0
51,2017-01-06,14.99097222222222,15.810416666666674,14.672222222222226,94.22222222222223,11.8,14.9,11.9,87.0,22.4,17.4,21.1,100.0
52,2017-01-07,17.341666666666672,16.39444444444444,16.319444444444443,92.60416666666669,11.9,14.8,12.1,70.0,36.5,19.5,30.3,100.0
53,2017-01-08,13.627083333333335,15.395138888888875,13.557638888888894,98.92361111111113,12.7,15.0,13.0,94.0,15.6,15.9,15.3,100.0
54,2017-01-09,16.634722222222212,15.89652777777776,15.542361111111125,92.88888888888887,12.6,14.8,12.8,68.0,30.5,18.1,25.4,100.0
55,2017-01-10,16.032500000000002,15.223750000000004,15.103750000000002,92.4125,12.3,14.2,12.5,65.0,28.6,16.5,24.0,100.0
0,2017-10-13,20.921527777777786,22.347916666666666,20.95069444444444,83.38194444444444,18.8,21.9,19.0,59.0,29.3,22.9,27.2,98.0
1,2017-10-14,20.101388888888877,21.67916666666666,19.965277777777786,93.75694444444444,18.3,21.2,18.5,80.0,25.4,22.1,23.3,99.0
2,2017-10-15,18.86180555555556,20.956250000000008,18.72916666666667,94.67361111111113,16.4,20.2,16.9,85.0,23.5,21.4,21.7,99.0
3,2017-10-16,17.513194444444427,19.85238095238095,17.409722222222225,96.09027777777777,15.7,19.6,15.4,86.0,21.7,20.3,21.2,99.0
4,2017-10-17,17.243055555555557,,17.075,94.14583333333331,14.7,,14.4,76.0,23.4,,23.5,99.0
5,2017-10-18,18.274305555555557,,18.837500000000013,72.5763888888889,12.2,,11.8,29.0,32.7,,36.6,99.0
6,2017-10-19,15.783333333333333,18.1,15.37569444444444,94.88888888888887,12.1,18.1,12.0,74.0,20.5,18.1,19.0,99.0
7,2017-10-20,18.606944444444462,18.91875,18.556249999999974,89.9375,15.0,17.6,15.3,53.0,26.6,26.0,30.7,99.0
8,2017-10-21,18.759027777777774,19.240972222222194,18.73680555555556,96.47916666666669,17.3,17.4,17.1,83.0,22.4,22.2,22.6,99.0
9,2017-10-22,19.340972222222227,19.735416666666683,18.995138888888892,99.0,17.3,19.4,17.5,99.0,21.9,20.4,20.6,99.0
10,2017-10-23,18.759722222222226,19.775694444444444,18.766666666666666,67.35416666666667,12.4,18.1,13.0,34.0,25.9,20.7,26.0,99.0
11,2017-10-24,16.812499999999996,18.327777777777776,16.481250000000006,77.74305555555556,12.1,17.5,12.8,59.0,23.9,19.2,21.0,99.0
12,2017-10-25,15.926388888888885,18.286111111111122,15.909722222222225,76.08333333333333,10.6,17.2,11.3,67.0,22.7,19.0,20.9,83.0
13,2017-10-26,16.62847222222222,17.652777777777782,16.28958333333333,65.2638888888889,8.7,15.7,9.3,25.0,30.8,19.9,28.6,99.0
14,2017-10-27,17.78680555555555,18.095138888888886,17.26944444444445,58.680555555555564,10.3,16.4,10.9,28.0,29.4,19.8,27.1,97.0
15,2017-10-28,16.332638888888887,17.936111111111103,16.352777777777778,58.243055555555564,14.1,16.6,14.7,43.0,20.8,18.7,19.7,82.0
16,2017-10-29,17.564583333333328,17.934722222222227,17.311805555555548,92.81944444444444,15.1,16.7,15.2,82.0,22.0,19.3,20.5,98.0
17,2017-10-30,15.495833333333339,16.652083333333326,15.722916666666665,63.97916666666666,8.6,12.7,9.4,22.0,24.7,20.2,24.9,98.0
18,2017-10-31,15.222916666666665,15.581944444444444,15.32916666666666,56.548611111111114,7.7,11.8,8.5,23.0,27.2,20.5,28.1,74.0
19,2017-11-01,16.3048611111111,16.812499999999993,16.29513888888889,60.569444444444436,9.3,13.8,10.3,31.0,28.9,21.9,27.6,79.0
20,2017-11-02,15.722916666666661,16.208333333333332,15.576388888888893,58.930555555555564,7.3,12.3,8.0,29.0,27.9,20.8,26.6,75.0
21,2017-11-03,17.219444444444438,16.79861111111111,17.150000000000002,58.861111111111114,8.8,13.3,9.5,26.0,28.8,19.3,27.5,77.0
22,2017-11-04,16.745833333333334,18.138194444444444,16.861111111111107,52.14583333333334,9.3,16.6,10.2,27.0,26.9,19.7,26.1,72.0
23,2017-11-05,14.895833333333336,16.445138888888895,14.474305555555565,50.243055555555564,7.9,14.9,8.8,22.0,29.6,18.3,26.0,70.0
24,2017-11-06,16.805555555555557,17.069444444444443,16.22708333333334,60.60416666666666,9.5,15.3,10.3,30.0,29.9,19.3,27.8,79.0
25,2017-11-07,18.594444444444434,17.853472222222212,18.12291666666666,59.03472222222222,11.9,16.2,12.0,32.0,31.2,19.7,29.3,74.0
26,2017-11-08,17.530555555555555,18.509722222222237,17.406250000000007,73.39583333333333,14.3,18.1,14.7,62.0,21.7,19.0,20.5,79.0
27,2017-11-09,15.726388888888886,17.715972222222227,16.04166666666667,46.236111111111114,8.9,16.4,9.9,17.0,24.5,18.9,24.7,78.0
28,2017-11-10,14.616666666666667,16.56458333333334,14.42291666666666,61.3125,8.1,15.4,8.7,36.0,26.5,18.2,24.2,88.0
29,2017-11-11,15.321527777777774,16.748611111111103,15.025000000000004,61.0625,8.8,15.5,9.7,29.0,26.5,18.2,22.6,89.0
30,2017-11-12,12.570138888888886,15.16458333333333,12.306944444444444,57.65277777777778,6.3,13.9,7.0,35.0,23.1,16.3,20.4,73.0
31,2017-11-13,14.056250000000007,15.282638888888895,13.876388888888883,68.44444444444444,5.2,13.2,5.6,35.0,27.6,17.4,26.0,91.0
32,2017-11-14,13.827083333333327,15.931250000000002,13.72013888888889,75.63194444444444,10.3,15.1,10.6,67.0,19.9,16.5,18.4,83.0
